,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
6874,0.9921875,-0.0,,,,False,False,
6875,0.9921875,-0.0,,,,False,False,
6876,0.9921875,-0.0,,,,False,False,
6877,0.984375,,,,,False,False,
6878,0.984375,,,,,False,False,
6879,0.9921875,,,,,False,False,
6880,0.984375,,,,,False,False,
6881,0.984375,,,,,False,False,
6882,0.9921875,,,,,False,False,
6883,0.9921875,,,,,False,False,
6884,0.9921875,,,,,False,False,
6885,0.9921875,,,,,False,False,
6886,0.984375,,,,,False,False,
6887,0.984375,,,,,False,False,
6888,0.984375,,,,,False,False,
6889,0.984375,,,,,False,False,
6890,0.984375,,,,,False,False,
6891,0.984375,,,,,False,False,
6892,0.9921875,,,,,False,False,
6893,0.0,-0.9921875,,,,False,False,
6894,0.0,-0.9921875,,,,False,False,
6895,0.0,-0.9921875,,,,False,False,
6896,0.0,-0.9921875,,,,False,False,
6897,0.0,-0.9921875,,,,False,False,
6898,0.0,-0.9921875,,,,False,False,
6899,0.34375,-0.9921875,,,,False,False,
6900,0.34375,-0.9921875,,,,False,False,
6901,0.8828125,-0.9921875,,,,False,False,
6902,0.8828125,-0.9921875,,,,False,False,
6903,0.984375,-0.9921875,,,,False,False,
6904,0.984375,-0.9921875,,,,False,False,
6905,0.9921875,-0.9921875,,,,False,False,
6906,0.9921875,-0.9921875,,,,False,False,
6907,0.984375,-0.9921875,,,,False,False,
6908,0.984375,-0.9921875,,,,False,False,
6909,0.984375,-0.9921875,,,,False,True,
6910,0.984375,-0.9921875,,,,False,True,
6911,0.9921875,-0.9921875,,,,False,True,
6912,0.9921875,-0.9921875,,,,False,True,
6913,0.9921875,-0.9921875,,,,False,True,
6914,0.9921875,-0.9921875,,,,False,True,
6915,0.9921875,-0.9921875,,,,False,True,
6916,0.9921875,-0.9921875,,,,False,True,
6917,0.9921875,-0.9921875,,,,False,True,
6918,0.9921875,-0.0,,,,False,True,
6919,0.9921875,-0.0,,,,False,True,
6920,0.9921875,-0.0,,,,False,True,
6921,0.984375,0.609375,,,,False,False,
6922,0.984375,1.0,,,,True,False,
6923,0.984375,1.0,0.18128332914743525,-0.8274510661529264,-0.26651903976422175,True,False,
6924,0.9921875,-0.0,,,,True,False,
6925,0.9921875,-0.0,0.14694889743114836,1.0,-1.0,False,False,
6926,0.984375,-0.5703125,,,,True,False,
6927,0.984375,-0.5703125,-0.9854019417111037,1.0,-1.0,True,False,
6928,0.9921875,-0.7265625,,,,True,False,
6929,0.9921875,-0.7265625,-1.0,-1.0,-0.6079344491282539,True,False,
6930,0.984375,-0.7421875,,,,True,False,
6931,0.984375,-0.7421875,0.2310188702469241,0.1303970356100476,-0.7838812180805276,True,False,
6932,0.9921875,-0.7421875,,,,True,False,
6933,0.9921875,-0.7421875,-0.4086975441767525,0.48775533904507196,-0.07833486364808483,True,False,
6934,0.9921875,-0.7421875,,,,True,False,
6935,0.9921875,-0.7421875,-0.4554355572601548,0.4477673890005235,0.19402551163164286,True,False,
6936,0.9921875,-0.7421875,,,,True,False,
6937,0.9921875,-0.7421875,-0.49311344230699006,0.282735127072093,0.37069936632901335,True,False,
6938,0.984375,-0.7421875,,,,True,False,
6939,0.984375,-0.7421875,-0.49535016662140335,-0.17385616817741611,0.38891663397668086,True,False,
6940,0.984375,-0.3984375,,,,True,False,
6941,0.984375,-0.3984375,1.0,0.39724826917228523,-0.06586694590160545,True,False,
6942,0.984375,-0.0,,,,False,False,
6943,0.984375,-0.0,1.0,1.0,-0.1099032038758943,False,False,
6944,0.984375,-0.0,-0.14240683347002878,-0.09565670637480454,-0.19300692204351655,False,False,
6945,0.9921875,-0.0,0.8918707517844817,1.0,-0.060461478856344196,False,False,
6946,0.9921875,-0.0,,,,False,False,
6947,0.9921875,-0.0,0.7375473391495131,0.8636834640154953,0.007060814092478631,False,False,
6948,0.9921875,-0.0,,,,False,False,
6949,0.9921875,-0.0,0.3523676417191281,0.4503493347317913,-0.009356788897026683,False,False,
6950,0.9921875,-0.09375,,,,False,False,
6951,0.9921875,-0.09375,-1.0,-1.0,-1.0,False,False,
6952,0.9921875,-0.3984375,,,,False,False,
6953,0.9921875,-0.3984375,1.0,-1.0,1.0,False,False,
6954,0.984375,-0.9921875,,,,False,False,
6955,0.984375,-0.9921875,,,,False,False,
6956,0.984375,-0.9921875,,,,False,False,
6957,0.984375,-0.9921875,,,,False,False,
6958,0.9921875,-0.9921875,,,,False,False,
6959,0.9921875,-0.9921875,,,,False,False,
6960,0.984375,-0.9921875,,,,False,False,
6961,0.984375,-0.9921875,,,,False,False,
6962,0.984375,-0.9921875,,,,False,False,
6963,0.984375,-0.9921875,,,,False,False,
6964,0.984375,-0.9921875,,,,False,False,
6965,0.984375,-0.9921875,,,,False,False,
6966,0.9921875,-0.9921875,,,,False,False,
6967,0.9921875,-0.9921875,,,,False,False,
6968,0.9921875,-0.9921875,,,,False,False,
6969,0.984375,-0.9921875,,,,False,False,
6970,0.984375,-0.9921875,,,,False,False,
6971,0.984375,-0.9921875,,,,False,False,
6972,0.9921875,-0.9921875,,,,False,False,
6973,0.9921875,-0.9921875,,,,False,True,
6974,0.9921875,-0.9921875,,,,False,True,
6975,0.9921875,-0.9921875,,,,False,True,
6976,0.9921875,-0.9921875,,,,False,True,
6977,0.9921875,-0.9921875,,,,False,True,
6978,0.9921875,-0.1796875,,,,False,True,
6979,0.9921875,-0.1796875,,,,False,True,
6980,0.9921875,-0.0,,,,False,True,
6981,0.9921875,-0.0,,,,False,True,
6982,0.9921875,-0.0,,,,False,True,
6983,0.984375,-0.0,,,,False,False,
6984,0.984375,-0.0,,,,False,False,
6985,0.984375,-0.0,,,,False,False,
6986,0.984375,-0.0,,,,False,False,
6987,0.984375,-0.0,,,,False,False,
6988,0.984375,-0.0,,,,False,False,
6989,0.984375,-0.0,,,,False,False,
6990,0.984375,-0.0,,,,False,False,
6991,0.9921875,-0.0,,,,False,False,
6992,0.9921875,-0.0,,,,False,False,
6993,0.984375,-0.0,,,,False,False,
6994,0.984375,-0.0,,,,False,False,
6995,0.9921875,-0.0,,,,False,False,
6996,0.9921875,-0.0,,,,False,False,
6997,0.9921875,-0.0625,,,,False,False,
6998,0.9921875,-0.0625,,,,False,False,
6999,0.984375,-0.4140625,,,,False,False,
7000,0.984375,-0.4140625,,,,False,False,
7001,0.9921875,-0.0,,,,False,False,
7002,0.9921875,-0.0,,,,False,False,
7003,0.9921875,-0.0,,,,False,False,
7004,0.9921875,-0.0,,,,False,False,
7005,0.9921875,-0.0,,,,False,False,
7006,0.984375,-0.0,,,,False,False,
7007,0.984375,-0.0,,,,False,False,
7008,0.984375,0.125,,,,False,False,
7009,0.984375,0.2109375,,,,False,False,
7010,0.984375,0.453125,,,,False,False,
7011,0.984375,0.453125,,,,False,False,
7012,0.984375,0.2109375,,,,False,False,
7013,0.984375,0.2109375,,,,False,False,
7014,0.9921875,0.6171875,,,,False,False,
7015,0.9921875,0.6171875,,,,False,False,
7016,0.984375,0.9140625,,,,False,False,
7017,0.984375,0.9140625,,,,False,False,
7018,0.984375,0.9453125,,,,False,False,
7019,0.984375,0.9453125,,,,False,False,
7020,0.9921875,0.953125,,,,False,False,
7021,0.9921875,0.953125,,,,False,False,
7022,0.9921875,0.953125,,,,False,False,
7023,0.984375,0.953125,,,,False,False,
7024,0.984375,0.953125,,,,False,False,
7025,0.984375,0.0625,,,,False,False,
7026,0.984375,0.0625,,,,False,False,
7027,0.984375,-0.0,,,,False,False,
7028,0.984375,-0.0,,,,False,False,
7029,0.9921875,0.4375,,,,False,False,
7030,0.9921875,0.953125,,,,False,False,
7031,0.9921875,0.953125,-1.0,-0.7527319932321062,-1.0,False,False,
7032,0.9921875,0.9609375,,,,False,False,
7033,0.9921875,0.9609375,0.5159401493165151,1.0,1.0,False,False,
7034,0.984375,0.96875,,,,False,False,
7035,0.984375,0.96875,0.9565708694954747,0.3847751408858668,0.81070844037345,False,False,
7036,0.9921875,0.96875,,,,False,False,
7037,0.9921875,0.96875,0.36712043409682205,-0.1311747231262882,1.0,False,False,
7038,0.9921875,0.96875,,,,False,False,
7039,0.9921875,0.96875,-0.4099593289915798,-0.32071304463029293,1.0,False,False,
7040,0.9921875,0.96875,,,,False,False,
7041,0.9921875,0.96875,1.0,0.0405316865596158,-0.862671072444807,False,False,
7042,0.9921875,0.96875,,,,False,False,
7043,0.9921875,0.96875,1.0,-0.34105784754576757,-0.4169914752635994,False,False,
7044,0.9921875,0.9296875,,,,False,False,
7045,0.9921875,0.9296875,0.7185397542667142,1.0,-0.01173677531889906,False,False,
7046,0.9921875,-0.0,,,,False,False,
7047,0.9921875,-0.0,-0.232056550485024,0.5086491920188402,-0.1396055827826626,False,False,
7048,0.9921875,-0.0,,,,False,False,
7049,0.9921875,-0.0,0.010194643771443513,0.2075922235644591,0.002267470837653069,False,False,
7050,0.984375,-0.0,,,,False,False,
7051,0.984375,-0.0,-0.018047254953189373,0.04718448363805957,0.005342288716608063,False,False,
7052,0.984375,-0.0,0.04799656328672134,0.012701215644344541,-0.0016856450453359836,False,False,
7053,0.5546875,-0.0,,,,False,False,
7054,0.5546875,-0.0,0.042821296090528746,-0.02570269486795036,-0.002995806337192378,False,False,
7055,0.0,-0.0,,,,False,False,
7056,0.0,-0.0,0.10621275042850947,-0.74612683068167,-0.017335178985793148,False,False,
7057,0.0,0.5859375,0.10058586370059286,-0.6517072022627581,-0.011887838084794175,False,False,
7058,0.0,0.6484375,-0.09317807575778675,-1.0,-0.00412475181528036,False,False,
7059,0.9609375,1.0,,,,False,False,
7060,0.9609375,1.0,-1.0,-1.0,0.19938923148715545,False,False,
7061,0.9921875,1.0,,,,False,False,
7062,0.9921875,1.0,0.34199943934158705,-0.45796021559544214,0.11865775325663022,False,False,
7063,0.9921875,1.0,,,,False,False,
7064,0.9921875,1.0,0.45209198029923786,-0.2951568021782097,0.10711454210624308,False,False,
7065,0.9921875,1.0,,,,False,False,
7066,0.9921875,1.0,0.5140678717187482,-0.2144341787776787,0.06820480697990002,False,False,
7067,0.984375,1.0,,,,False,False,
7068,0.984375,1.0,0.46117586097366237,-0.36313160270771966,-0.4933620480958497,False,False,
7069,0.984375,1.0,-0.05738244786357976,-0.3635453043214883,-0.1460765708742579,False,False,
7070,0.984375,1.0,0.3827487151190826,-0.3640304077192528,-0.013706258009876798,False,False,
7071,0.9921875,1.0,,,,False,False,
7072,0.9921875,1.0,-1.0,1.0,0.3745135849774418,False,False,
7073,0.9921875,1.0,,,,False,False,
7074,0.9921875,1.0,,,,False,False,
7075,0.984375,1.0,,,,False,False,
7076,0.9921875,1.0,,,,False,False,
7077,0.9921875,1.0,,,,False,False,
7078,0.9921875,1.0,,,,False,False,
7079,0.984375,1.0,,,,False,True,
7080,0.984375,1.0,,,,False,True,
7081,0.9921875,1.0,,,,False,True,
7082,0.9921875,1.0,,,,False,True,
7083,0.9921875,0.1875,,,,False,True,
7084,0.9921875,0.1875,,,,False,True,
7085,0.9921875,0.0859375,,,,False,True,
7086,0.9921875,1.0,,,,False,True,
7087,0.9921875,1.0,,,,False,False,
7088,0.9921875,1.0,,,,False,False,
7089,0.9921875,1.0,,,,False,False,
7090,0.9921875,1.0,,,,False,False,
7091,0.9921875,0.7734375,,,,False,False,
7092,0.9921875,0.7734375,,,,False,False,
7093,0.9921875,-0.0,,,,False,False,
7094,0.9921875,-0.0,,,,False,False,
7095,0.984375,-0.0,,,,False,False,
7096,0.984375,-0.6015625,,,,False,True,
7097,0.984375,-0.6015625,,,,False,True,
7098,0.9921875,-0.9921875,,,,False,True,
7099,0.9921875,-0.9921875,,,,False,True,
7100,0.9921875,-0.5078125,,,,False,True,
7101,0.9921875,-0.0,,,,False,True,
7102,0.9921875,-0.0,,,,False,True,
7103,0.9921875,-0.0,,,,False,True,
7104,0.9921875,,,,,False,True,
7105,0.9921875,-0.0703125,,,,False,True,
7106,0.9921875,-0.0703125,,,,False,True,
7107,0.9921875,-0.0703125,,,,False,True,
7108,0.9921875,-0.0,,,,False,True,
7109,0.9921875,-0.0,,,,False,True,
7110,0.9921875,-0.0,,,,False,True,
7111,0.9921875,0.8828125,,,,False,False,
7112,0.9921875,0.8828125,,,,False,False,
7113,0.984375,1.0,,,,False,False,
7114,0.984375,1.0,,,,False,False,
7115,0.9921875,-0.0,,,,False,False,
7116,0.9921875,-0.0,,,,False,False,
7117,0.984375,-0.0,,,,True,False,
7118,0.984375,-0.0,-0.9867270132159647,0.30494223477877946,-0.3326292208072101,True,False,
7119,0.984375,-0.0625,,,,True,False,
7120,0.984375,-0.0625,-1.0,0.11950216789971073,-1.0,False,False,
7121,0.984375,-0.078125,,,,True,False,
7122,0.984375,-0.078125,-1.0,0.1904277970133875,-1.0,True,False,
7123,0.9921875,-0.0859375,,,,True,False,
7124,0.9921875,-0.0859375,-0.48567785129513213,-0.21089562696061392,-0.4177198716804436,True,False,
7125,0.9921875,-0.0625,-0.5187248176238545,-0.3021793342145532,-0.25151374226361584,True,False,
7126,0.984375,-0.03125,,,,True,False,
7127,0.984375,-0.03125,-0.5408368098916148,-0.28410123758535344,-0.08483224013189168,True,False,
7128,0.984375,-0.0,,,,True,False,
7129,0.984375,-0.0,-1.0,-1.0,1.0,True,False,
7130,0.984375,-0.0,-1.0,-1.0,-1.0,True,False,
7131,0.984375,-0.0,,,,True,False,
7132,0.984375,-0.0,-0.6172926297381106,-0.5296294837062573,0.16202086329839455,True,False,
7133,0.984375,-0.0,,,,True,False,
7134,0.984375,-0.0,-0.35808265976330805,0.29429708229864326,0.1332365665777616,True,False,
7135,0.984375,-0.0,1.0,-1.0,0.02873022725776101,False,False,
7136,0.984375,-0.0,-0.12632338840779822,0.1915460982985473,-0.04021922461314155,False,False,
7137,0.984375,-0.0,0.12781484286778905,-1.0,-0.00040225806191893754,False,False,
7138,0.984375,-0.0,,,,False,False,
7139,0.984375,-0.0,0.33111049514293417,-1.0,-0.04944509330501897,False,False,
7140,0.984375,0.421875,,,,False,False,
7141,0.984375,0.421875,0.40550820013365757,-1.0,-0.3524379237823302,False,False,
7142,0.984375,1.0,,,,False,False,
7143,0.984375,1.0,-0.049360340580996226,-1.0,-0.4402864330532857,False,False,
7144,0.984375,1.0,-1.0,-1.0,-0.5051885750530501,False,False,
7145,0.9921875,1.0,,,,False,False,
7146,0.9921875,1.0,1.0,1.0,1.0,False,False,
7147,0.9921875,1.0,,,,False,False,
7148,0.9921875,1.0,,,,False,False,
7149,0.984375,1.0,,,,False,False,
7150,0.984375,1.0,,,,False,False,
7151,0.984375,-0.0,,,,False,False,
7152,0.984375,-0.0,,,,False,False,
7153,0.984375,-0.0,,,,False,False,
7154,0.984375,-0.0,,,,False,False,
7155,0.984375,-0.0,,,,False,False,
7156,0.984375,-0.0,,,,False,False,
7157,0.984375,-0.0,,,,False,False,
7158,0.984375,-0.0,,,,False,True,
7159,0.9921875,0.8984375,,,,False,True,
7160,0.9921875,0.8984375,,,,False,True,
7161,0.9921875,0.9765625,,,,False,True,
7162,0.9921875,0.9765625,,,,False,True,
7163,0.9921875,0.9921875,,,,False,True,
7164,0.9921875,0.9921875,,,,False,True,
7165,0.9921875,0.9921875,,,,False,True,
7166,0.9921875,0.9921875,,,,False,True,
7167,0.9921875,0.9921875,,,,False,True,
7168,0.9921875,0.9921875,,,,False,True,
7169,0.984375,0.9921875,,,,False,False,
7170,0.984375,0.9921875,,,,False,False,
7171,0.984375,0.9921875,,,,False,False,
7172,0.984375,0.8984375,,,,False,False,
7173,0.984375,0.8984375,,,,False,False,
7174,0.984375,0.8984375,,,,False,False,
7175,0.984375,-0.0,,,,False,False,
7176,0.984375,-0.0,,,,False,False,
7177,0.984375,-0.0,,,,False,False,
7178,0.9921875,-0.0,,,,False,False,
7179,0.9921875,-0.0,,,,False,False,
7180,0.9921875,-0.0,,,,False,False,
7181,0.9921875,-0.0,,,,False,False,
7182,0.9921875,-0.0,,,,False,False,
7183,0.9921875,-0.0,,,,False,False,
7184,0.984375,-0.0,,,,False,True,
7185,0.9921875,0.21875,,,,False,True,
7186,0.9921875,0.21875,,,,False,True,
7187,0.9921875,0.3671875,,,,False,True,
7188,0.9921875,0.3671875,,,,False,True,
7189,0.9921875,-0.0,,,,False,True,
7190,0.9921875,-0.0,,,,False,True,
7191,0.9921875,-0.0,,,,False,True,
7192,0.9921875,-0.0,,,,False,True,
7193,0.9921875,-0.0,,,,False,True,
7194,0.9921875,0.328125,,,,False,True,
7195,0.9921875,0.328125,,,,False,True,
7196,0.9921875,0.109375,,,,False,True,
7197,0.9921875,0.109375,,,,False,True,
7198,0.9921875,-0.0,,,,False,True,
7199,0.9921875,-0.0,,,,False,True,
7200,0.9921875,-0.0,,,,False,True,
7201,0.9921875,-0.0,,,,False,True,
7202,0.9921875,-0.0,,,,False,True,
7203,0.9921875,-0.0,,,,False,True,
7204,0.9921875,-0.0,,,,False,True,
7205,0.9921875,-0.0,,,,False,False,
7206,0.9921875,-0.0,,,,False,False,
7207,0.9921875,-0.0,,,,False,False,
7208,0.9921875,-0.0,,,,False,False,
7209,0.984375,-0.0,,,,False,False,
7210,0.984375,-0.0,,,,False,False,
7211,0.984375,0.015625,,,,False,False,
7212,0.984375,0.015625,,,,False,False,
7213,0.9921875,0.125,,,,False,False,
7214,0.9921875,0.125,,,,True,False,
7215,0.984375,0.15625,,,,True,False,
7216,0.984375,0.15625,1.0,-0.24562604240743924,0.13510044585727454,True,False,
7217,0.9921875,0.203125,,,,False,False,
7218,0.9921875,0.203125,0.17127043133561218,-0.5541256532138626,0.025687084688897726,False,False,
7219,0.984375,0.3984375,,,,False,False,
7220,0.984375,0.3984375,-0.34346355104451354,-0.9541920130886316,-0.03931881293160923,False,False,
7221,0.984375,0.609375,,,,False,False,
7222,0.984375,0.609375,-1.0,-1.0,-1.0,False,False,
7223,0.984375,0.8046875,,,,True,False,
7224,0.984375,0.8046875,1.0,1.0,1.0,True,False,
7225,0.984375,0.5859375,-1.0,-1.0,-1.0,True,False,
7226,0.9921875,-0.0,,,,True,False,
7227,0.9921875,-0.0,-0.5216171439238033,-0.3931523161121158,-0.6365965130306909,True,False,
7228,0.9921875,-0.0,,,,True,False,
7229,0.9921875,-0.0,-0.43484883229058563,0.010045455234515928,-0.5502289753074092,True,False,
7230,0.984375,-0.0,,,,True,False,
7231,0.984375,-0.0,-0.4838224002086619,-0.23954076650780526,-0.4205773138207777,True,False,
7232,0.984375,-0.0,,,,True,False,
7233,0.984375,-0.0,-0.4552575757690235,-0.4042040416640734,-0.3044013194881244,True,False,
7234,0.9921875,-0.1015625,,,,True,False,
7235,0.9921875,-0.1015625,-0.3308803254924287,-0.48012485842729535,-0.25121642186180493,True,False,
7236,0.984375,-0.265625,,,,True,False,
7237,0.984375,-0.265625,-0.13558379173126373,-0.06639869372682086,-0.19484998401141124,True,False,
7238,0.9921875,-0.203125,,,,False,False,
7239,0.9921875,-0.203125,-1.0,1.0,0.15731800340958668,False,False,
7240,0.984375,-0.0,,,,False,False,
7241,0.984375,-0.0,-0.9972932935369216,1.0,-0.0764257622683231,False,False,
7242,0.9921875,-0.8671875,,,,False,False,
7243,0.9921875,-0.8671875,-0.7406725592558847,1.0,-0.300586375641051,False,False,
7244,0.984375,-0.9921875,,,,False,False,
7245,0.984375,-0.9921875,-0.42007404617951394,1.0,-0.31011739718944914,False,False,
7246,0.9921875,-0.9921875,,,,False,False,
7247,0.9921875,-0.9921875,1.0,-1.0,0.17384048359648627,False,False,
7248,0.984375,-0.9921875,0.48540202012580563,0.9118787028943224,-0.4008768082326854,False,False,
7249,0.9921875,-0.9921875,,,,False,False,
7250,0.9921875,-0.9921875,0.3394484466863104,1.0,1.0,False,False,
7251,0.984375,-0.9921875,,,,False,False,
7252,0.984375,-0.9921875,,,,False,False,
7253,0.984375,-0.9921875,0.08537586091383022,1.0,0.6981854305786256,False,False,
7254,0.9921875,-0.9921875,,,,False,False,
7255,0.9921875,-0.9921875,-1.0,0.6485639703427262,0.132989339052775,False,False,
7256,0.9921875,-0.9921875,,,,False,False,
7257,0.9921875,-0.9921875,-0.9944997202631705,0.5421720495132707,0.17158316629724765,False,False,
7258,0.9921875,-0.9921875,0.42144818378418547,0.16610056755940922,-0.20390653363691746,False,False,
7259,0.984375,-0.9921875,,,,False,False,
7260,0.984375,-0.9921875,0.2447256319114132,0.1630565939880768,-0.3212318063859708,False,False,
7261,0.984375,-0.9921875,,,,False,False,
7262,0.984375,-0.9921875,,,,False,False,
7263,0.984375,-0.9921875,0.3670121054921943,0.10482981223141366,-0.17785283803302546,False,False,
7264,0.984375,-0.9921875,0.007905329613702905,0.7753808906753746,-0.35765204600734196,False,False,
7265,0.984375,-0.9921875,,,,False,False,
7266,0.984375,-0.9921875,0.4948528720356964,-1.0,-0.19906522308113336,False,False,
7267,0.9921875,-0.9921875,,,,False,False,
7268,0.9921875,-0.9921875,0.020962842214543094,-1.0,-0.33856845151477427,False,False,
7269,0.9921875,-0.9921875,,,,False,False,
7270,0.9921875,-0.9921875,0.131386091976556,-0.20205960568611825,-0.26646757607691357,False,False,
7271,0.984375,-0.9921875,,,,False,False,
7272,0.984375,-0.9921875,0.712636533965055,-0.25499067815673626,0.07551284582593183,False,False,
7273,0.984375,-0.9921875,,,,False,False,
7274,0.984375,-0.9921875,0.34717217738770845,-0.4948812106188632,0.17970814191578904,False,False,
7275,0.9921875,-0.9921875,,,,False,False,
7276,0.9921875,-0.9921875,0.30990651081130194,-0.18232562143325384,-0.09714948071130013,False,False,
7277,0.984375,-0.9921875,,,,False,False,
7278,0.984375,-0.9921875,0.049017305038099125,-0.3312528103760401,-0.048109170823151595,False,False,
7279,0.984375,-0.9921875,,,,False,False,
7280,0.984375,-0.9921875,-0.0032086067021239095,-0.31875619950635337,-0.003961227545139628,False,False,
7281,0.984375,-0.9921875,,,,False,False,
7282,0.984375,-0.9921875,0.1837625173053279,1.0,-0.04264072666736935,False,False,
7283,0.9921875,-0.0,,,,False,False,
7284,0.9921875,-0.0,1.0,-0.11525305424778848,-1.0,False,False,
7285,0.984375,-0.0,,,,False,False,
7286,0.984375,-0.0,1.0,-1.0,-1.0,False,False,
7287,0.984375,0.28125,1.0,1.0,-0.6205461767694986,False,False,
7288,0.9921875,0.3828125,,,,False,False,
7289,0.9921875,0.3828125,,,,False,False,
7290,0.9921875,0.3828125,-1.0,-1.0,-0.23302928398762202,False,False,
7291,0.9921875,-0.0,,,,False,False,
7292,0.9921875,-0.0,-1.0,1.0,1.0,False,False,
7293,0.984375,-0.0,,,,False,False,
7294,0.984375,-0.0,,,,False,False,
7295,0.9921875,-0.0,,,,False,False,
7296,0.9921875,-0.0,,,,False,False,
7297,0.9921875,-0.0,,,,False,False,
7298,0.9921875,-0.0,,,,False,False,
7299,0.984375,-0.0,,,,False,False,
7300,0.984375,-0.0,,,,False,False,
7301,0.984375,-0.6015625,,,,False,False,
7302,0.984375,-0.6015625,,,,False,False,
7303,0.9921875,-0.7109375,,,,True,False,
7304,0.9921875,-0.7109375,-0.9391506544720077,1.0,0.4746885251127994,True,False,
7305,0.9921875,-0.640625,,,,False,False,
7306,0.9921875,-0.640625,1.0,-1.0,1.0,True,False,
7307,0.984375,-0.28125,,,,True,False,
7308,0.984375,-0.28125,0.9444016528499151,-0.19176291035827103,0.5347240648513469,True,False,
7309,0.984375,-0.0,,,,True,False,
7310,0.984375,-0.0,0.16809361947182233,0.5153017384939901,0.44569129957999626,True,False,
7311,0.984375,0.40625,,,,True,False,
7312,0.984375,0.40625,-0.31728213011323725,0.5085590127842662,0.36379022437708497,True,False,
7313,0.984375,0.6015625,,,,True,False,
7314,0.984375,0.6015625,-0.4214348364599566,0.4407309020889349,0.3562191473131228,True,False,
7315,0.9921875,-0.0,,,,True,False,
7316,0.9921875,-0.0,-0.5178539451853924,0.20779605515979704,0.34682842500032857,True,False,
7317,0.9921875,-0.0,,,,True,False,
7318,0.9921875,-0.0,,,,True,False,
7319,0.9921875,-0.0,-0.49655012741985294,-0.25686221048785857,0.38064664197896947,True,False,
7320,0.984375,-0.0,-0.09118567747611533,-0.16399164775204267,0.341798667937199,True,False,
7321,0.984375,-0.0,0.12238968614513045,-0.09168987304924572,0.3704394739638227,False,False,
7322,0.9921875,-0.0,0.23751814285535075,1.0,0.023527141748617485,False,False,
7323,0.984375,-0.0,,,,False,False,
7324,0.984375,-0.0,-0.13183642261651482,1.0,-0.01792113774609617,False,False,
7325,0.9921875,-0.0,,,,False,False,
7326,0.9921875,-0.0,-0.4469628740154789,0.7520857309216343,-0.04586844508894245,False,False,
7327,0.984375,-0.0,,,,False,False,
7328,0.984375,-0.0,-0.8833339215441023,-0.007906558454146298,-0.05911876832580768,False,False,
7329,0.9921875,0.3828125,,,,False,False,
7330,0.9921875,0.3828125,-0.7663904043285887,-0.9221216214280233,0.010145029147439746,False,False,
7331,0.984375,0.6484375,-0.08070648664121172,-0.2963316897071234,0.12349545870075969,False,False,
7332,0.9921875,0.6640625,1.0,-1.0,0.31142906860945807,False,False,
7333,0.9921875,0.6953125,,,,False,False,
7334,0.9921875,0.6953125,-1.0,1.0,-0.8046224154384254,False,False,
7335,0.9921875,-0.0,,,,False,False,
7336,0.9921875,-0.0,,,,False,False,
7337,0.9921875,-0.0,,,,True,False,
7338,0.9921875,-0.0,-0.2877328540967543,0.0949569557981809,0.322334958552311,True,False,
7339,0.984375,0.03125,,,,True,False,
7340,0.984375,0.03125,,,,False,False,
7341,0.984375,0.03125,-1.0,0.21896707570056956,1.0,True,False,
7342,0.9921875,0.1015625,-0.35707106568093205,0.1773315813956373,0.6039185713307949,True,False,
7343,0.9921875,0.2734375,,,,True,False,
7344,0.9921875,0.2734375,-0.34495393298234145,0.3503225956521856,0.527402611667339,True,False,
7345,0.9921875,0.4765625,,,,True,False,
7346,0.9921875,0.4765625,-0.44122118767445523,0.5006326594369109,0.266689532002385,True,False,
7347,0.9921875,1.0,,,,True,False,
7348,0.9921875,1.0,-0.5218100665099183,0.38550627947548344,0.07727776199527778,True,False,
7349,0.9921875,0.9453125,,,,True,False,
7350,0.9921875,0.9453125,-0.5176643926226042,0.5828264341636149,0.042057514015732746,True,False,
7351,0.984375,-0.0,,,,True,False,
7352,0.984375,-0.0,-0.5557459712213065,-0.14221756904463032,-0.05282735425740134,True,False,
7353,0.9921875,-0.0,,,,True,False,
7354,0.9921875,-0.0,-0.5296277073376503,-0.34654125947526204,0.03345805062857001,True,False,
7355,0.984375,-0.0,,,,True,False,
7356,0.984375,-0.0,1.0,1.0,0.01558735232613066,False,False,
7357,0.9921875,-0.0,1.0,1.0,-0.05851882624946638,False,False,
7358,0.984375,-0.0,,,,False,False,
7359,0.984375,-0.0,0.5166792175358986,1.0,-0.03797943320377219,False,False,
7360,0.9921875,-0.0,-0.13561143783751853,-0.11177373146571615,0.2192950798005838,False,False,
7361,0.984375,-0.0,0.18723222671796744,0.38949087105365265,0.020628660364401405,False,False,
7362,0.984375,-0.0,,,,False,False,
7363,0.984375,-0.0,0.2941947663461408,0.4482147358081881,-0.07633565243405716,False,False,
7364,0.9921875,-0.0,,,,False,False,
7365,0.9921875,-0.0,-0.12799501934561205,-0.010801019370192087,0.019695561354619723,False,False,
7366,0.984375,0.34375,,,,False,False,
7367,0.984375,0.34375,1.0,1.0,-1.0,False,False,
7368,0.9921875,0.8046875,,,,False,False,
7369,0.9921875,0.8046875,,,,False,False,
7370,0.984375,0.953125,,,,False,False,
7371,0.984375,0.953125,,,,False,False,
7372,0.9921875,0.9765625,,,,False,False,
7373,0.9921875,0.9765625,,,,False,False,
7374,0.984375,-0.0,,,,False,False,
7375,0.9921875,-0.0,,,,False,False,
7376,0.9921875,-0.0,,,,False,False,
7377,0.9921875,-0.0,,,,False,False,
