,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
5753,0.9921875,-0.9921875,-0.8821168674065988,-1.0,0.3202885164408866,False,False,False
5754,0.9921875,-0.9921875,,,,False,False,False
5755,0.9921875,-0.9921875,-0.45738413533575456,-0.9242962202146793,0.3264206560081471,False,False,False
5756,0.9921875,-0.9921875,,,,False,False,False
5757,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,False
5758,0.9921875,-0.9921875,,,,False,False,False
5759,0.9921875,-0.9921875,,,,False,False,False
5760,0.9921875,-0.9921875,-1.0,1.0,-0.7858322154416899,False,False,False
5761,0.9921875,-0.9921875,,,,False,False,False
5762,0.9921875,-0.9921875,-0.26158318977305983,-0.7372479154446546,-0.008981004640156179,False,False,False
5763,0.9921875,-0.9921875,,,,False,False,False
5764,0.9921875,-0.9921875,-0.6767523895696478,-0.32111563919457675,0.022461421128106982,False,False,False
5765,0.9921875,-0.9921875,,,,False,False,False
5766,0.9921875,-0.9921875,0.09724709540661922,-0.43690067506339275,-0.020923806327212892,False,False,False
5767,0.9921875,-0.9921875,,,,False,False,False
5768,0.9921875,-0.9921875,0.6569066172411183,-0.3541185506624229,-0.12717078796203485,False,False,False
5769,0.9921875,-0.9921875,0.04187258534156173,-0.3285085324547592,0.022226068764386785,False,False,False
5770,0.9921875,-0.9921875,,,,False,False,False
5771,0.9921875,-0.9921875,0.00048236147029696115,-0.3237086513450502,0.03632732261544208,False,False,False
5772,0.9921875,-0.9921875,,,,False,False,False
5773,0.9921875,-0.9921875,0.06811169943899081,-0.31964856168742,0.06117949208827613,False,False,False
5774,0.9921875,-0.9921875,,,,False,False,False
5775,0.9921875,-0.9921875,-1.0,1.0,-0.2661242067100566,False,False,False
5776,0.9921875,-0.0,-0.1684323979771557,0.5547325187776931,-0.03488437184665736,False,False,False
5777,0.9921875,-0.0,,,,False,False,False
5778,0.9921875,-0.0,-0.43182414009296216,1.0,-0.12604615083107445,False,False,False
5779,0.9921875,-0.0,,,,False,False,False
5780,0.9921875,-0.0,-0.1352069104302359,0.35537078812406825,-0.042486244412294295,False,False,False
5781,0.9921875,-0.0,,,,False,False,False
5782,0.9921875,-0.0,-0.03156801582834804,0.08236105791625935,-0.010769534598209164,False,False,False
5783,0.9921875,-0.0,-0.006840993098333402,0.015752024773081897,-0.002857079383551389,False,False,False
5784,0.9921875,-0.0,-0.008628510871931833,0.019515277297549007,-0.003566504282027016,False,False,False
5785,0.9921875,-0.0,,,,False,False,False
5786,0.9921875,-0.0,,,,False,False,False
5787,0.9921875,-0.0,-0.006035452223985557,0.013138696769134702,-0.0027929931771294124,False,False,False
5788,0.9921875,-0.0,,,,False,False,False
5789,0.9921875,-0.0,-1.0,0.23142028970749862,0.47210959971797484,False,False,False
5790,0.9921875,-0.0,,,,False,False,False
5791,0.9921875,-0.0,,,,False,False,False
5792,0.9921875,-0.0,-1.0,-0.20221309828254924,0.49344104918527876,False,False,False
5793,0.9921875,-0.0,,,,False,False,False
5794,0.9921875,-0.0,-0.19500954506302956,-0.017982339282566605,0.16091012750240613,False,False,False
5795,0.9921875,-0.0,,,,False,False,False
5796,0.9921875,-0.0,-0.060405725565015084,0.26767249616201094,0.18404459271798937,False,False,False
5797,0.9921875,-0.0,,,,False,False,False
5798,0.9921875,-0.0,0.3602328857363947,0.017004085734652948,0.1855179212135404,False,False,False
5799,0.9921875,-0.125,,,,False,False,False
5800,0.9921875,-0.125,,,,False,False,False
5801,0.9921875,-0.125,1.0,-1.0,0.4650692291066729,False,False,
5802,0.9921875,-0.9921875,,,,False,False,
5803,0.9921875,-0.9921875,1.0,0.7395604849459916,-0.42046242598356326,False,False,
5804,0.9921875,-0.53125,,,,False,False,
5805,0.9921875,-0.53125,,,,False,False,
5806,0.9921875,-0.53125,-1.0,-0.4435780881050466,-0.4687772940075886,False,False,
5807,0.9921875,-0.0,,,,False,False,
5808,0.9921875,-0.0,-0.8252922745602745,-0.5790110330932643,0.019286820550873007,False,False,
5809,0.9921875,-0.0,,,,False,False,
5810,0.9921875,-0.0,-0.12843079666285248,-0.07202743345727705,0.014562875925631045,False,False,
5811,0.9921875,-0.0,,,,False,False,
5812,0.9921875,-0.0,0.24594100009699302,0.08557163814856442,0.006632266792038494,False,False,
5813,0.9921875,-0.109375,,,,False,False,
5814,0.9921875,-0.109375,,,,False,False,
5815,0.9921875,-0.109375,1.0,1.0,0.01232265285057743,False,False,
5816,0.9921875,-0.8046875,,,,False,True,
5817,0.9921875,-0.8046875,-1.0,-0.8822796307679666,-0.0021376257114645403,False,True,
5818,0.9921875,-0.0,,,,False,True,
5819,0.9921875,-0.0,-1.0,-0.7936838159589213,-0.005097651648535446,False,True,
5820,0.9921875,-0.0,,,,False,True,
5821,0.9921875,-0.0,,,,False,True,
5822,0.9921875,-0.0,-0.26476900804443243,-0.18562006349113064,-0.0008447037575448628,False,True,
5823,0.9921875,-0.0,,,,False,True,
5824,0.9921875,-0.0,,,,False,True,
5825,0.9921875,-0.0,-0.047244337651897395,-0.03074921425154849,-0.0001281274031877561,False,True,
5826,0.9921875,-0.0,,,,False,True,
5827,0.9921875,-0.0,-0.02311445358963521,-0.014228351984476709,4.486721234111806e-05,False,True,
5828,0.9921875,-0.0,,,,False,False,
5829,0.9921875,-0.0,,,,False,False,
5830,0.9921875,-0.0,-1.0,-1.0,-0.010179597553162894,False,False,
5831,0.9921875,1.0,,,,False,False,
5832,0.9921875,1.0,-0.1987434736202118,-1.0,-0.022035151324491638,False,False,
5833,0.9921875,1.0,,,,False,False,
5834,0.9921875,1.0,1.0,-1.0,-0.39884529880015857,False,False,
5835,0.9921875,-0.0,,,,False,False,
5836,0.9921875,-0.0,,,,False,False,
5837,0.9921875,-0.0,0.03318873193943547,1.0,0.723468989708413,False,False,
5838,0.9921875,-0.0,,,,False,False,
5839,0.9921875,-0.0,0.9831607512965835,1.0,-0.5933387833433704,False,False,
5840,0.9921875,-0.0,,,,False,False,
5841,0.9921875,-0.0,-0.5308270614960234,-0.5301995913091867,0.48422413749279375,False,False,
5842,0.9921875,-0.0,0.1875774079437863,-0.5304040853261252,0.10393163860112671,False,False,
5843,0.9921875,-0.0,0.4226687988642836,1.0,-0.3758591128663107,False,False,
5844,0.9921875,-0.0,,,,False,False,
5845,0.9921875,-0.0,,,,False,False,
5846,0.9921875,-0.0,-0.7664141571604045,-0.25895876897894204,0.3962513916631496,False,False,
5847,0.71875,-0.0,,,,False,False,
5848,0.71875,-0.0,0.7416753855706408,0.12121615005693666,-0.2412731732454404,False,False,
5849,0.0,-0.0,,,,False,False,
5850,0.0,-0.0,-0.06912663302890083,0.20224137982072599,0.023219580954812382,False,False,
5851,-1.0,-0.0,-0.009585558318758201,-0.014537712374860146,0.041671935925914255,False,False,
5852,-1.0,-0.0,,,,False,False,
5853,-1.0,-0.0,-0.4408150464434231,-0.3684254743359625,0.2801771761836594,False,False,
5854,0.0,-0.0,,,,False,False,
5855,0.0,-0.0,0.4663699534781141,0.5480576694939664,-0.20196639516070086,False,False,
5856,0.0,-0.0,,,,False,False,
5857,0.0,-0.0,0.009161503843405364,0.006615605710393437,0.05777349852650814,False,False,
5858,0.0,-0.0,,,,False,False,
5859,0.0,-0.0,,,,False,False,
5860,0.0,-0.0,0.11524710099802929,1.0,0.47049743604193023,False,False,
5861,0.9921875,-0.5546875,,,,False,False,
5862,0.9921875,-0.5546875,1.0,1.0,0.5027160394577967,False,False,
5863,0.9921875,-0.9921875,,,,False,False,
5864,0.9921875,-0.9921875,,,,False,False,
5865,0.9921875,-0.9921875,-1.0,-0.342548864654684,1.0,False,False,
5866,0.9921875,-0.609375,,,,False,True,
5867,0.9921875,-0.609375,0.8575874764818527,-1.0,-0.04134311130664614,False,True,
5868,0.9921875,-0.0,,,,False,True,
5869,0.9921875,-0.0,-1.0,1.0,-1.0,False,True,
5870,0.9921875,-0.0,,,,False,True,
5871,0.9921875,-0.0,,,,False,True,
5872,0.9921875,-0.0,,,,False,True,
5873,0.9921875,-0.9375,,,,False,True,
5874,0.9921875,-0.9375,,,,False,True,
5875,0.9921875,-0.9375,,,,False,True,
5876,0.9921875,-0.9375,,,,False,True,
5877,0.9921875,-0.0,,,,False,True,
5878,0.9921875,-0.0,,,,False,True,
5879,0.9921875,-0.0,,,,False,True,
5880,0.9921875,-0.0,,,,False,True,
5881,0.9921875,-0.0,,,,False,True,
5882,0.9921875,-0.0,,,,False,True,
5883,0.9921875,-0.5703125,,,,False,True,
5884,0.9921875,-0.5703125,,,,False,True,
5885,0.9921875,-0.4921875,,,,False,True,
5886,0.9921875,-0.4921875,,,,False,True,
5887,0.9921875,-0.7890625,,,,False,True,
5888,0.9921875,-0.7890625,,,,False,True,
5889,0.9921875,-0.703125,,,,True,True,
5890,0.9921875,-0.703125,-0.7435675514028924,1.0,-0.2203102926031209,True,True,
5891,0.9921875,-0.4375,,,,False,True,
5892,0.9921875,-0.4375,-1.0,1.0,1.0,False,True,
5893,0.9921875,-0.0,,,,True,True,
5894,0.9921875,-0.0,,,,True,True,
5895,0.9921875,-0.0,-1.0,-1.0,-0.9180378821072187,True,True,
5896,0.9921875,-0.0,,,,True,True,
5897,0.9921875,-0.0,-0.6262820279769309,1.0,-0.9704466725138615,True,True,
5898,0.9921875,-0.0,,,,True,True,
5899,0.9921875,-0.0,-0.5799569181939038,-1.0,0.9905455954807562,True,True,
5900,0.9921875,-0.0,,,,True,False,
5901,0.9921875,-0.0,,,,True,False,
5902,0.9921875,-0.0,-0.4907701266830691,-1.0,-0.1794363792857761,True,False,
5903,0.0,-0.0,,,,True,False,
5904,0.0,-0.0,-0.5519676892696567,-0.20025669311382502,0.04259693003365691,True,False,
5905,0.0,-0.0,,,,True,False,
5906,0.0,-0.0,-0.5463081079080294,-0.6876472424029305,0.03388480093223269,True,False,
5907,0.0,1.0,-0.5585812664754495,0.06209751384873525,0.0247038600449669,True,False,
5908,0.0,1.0,-0.5581278781265351,0.08306947641542642,0.037505855998644186,True,False,
5909,0.0,1.0,,,,True,False,
5910,0.0,1.0,,,,True,False,
5911,0.0,1.0,-0.43105901491120274,-0.10009172910454611,0.1141698020990062,True,False,
5912,0.0,1.0,,,,False,False,
5913,0.0,1.0,-1.0,-1.0,0.05182613860025404,False,False,
5914,0.0,-0.0,,,,False,False,
5915,0.0,-0.0,1.0,-0.2018891366674131,-0.04622289910064223,False,False,
5916,0.0,-0.0,,,,False,False,
5917,0.0,-0.0,1.0,-0.35238324306337526,-0.01586765077413519,False,False,
5918,0.0,0.609375,,,,False,False,
5919,0.0,0.609375,,,,False,False,
5920,0.0,0.609375,1.0,-1.0,0.07644834065928624,False,False,
5921,0.0,1.0,,,,False,False,
5922,0.0,1.0,-0.1980444789317297,-1.0,1.0,False,False,
5923,0.0,1.0,,,,False,False,
5924,0.0,1.0,,,,False,False,
5925,0.0,1.0,1.0,1.0,1.0,False,False,
5926,0.9921875,-0.0,,,,False,False,
5927,0.9921875,-0.0,,,,False,False,
5928,0.9921875,-0.0,,,,False,False,
5929,0.9921875,-0.0,,,,False,False,
5930,0.9921875,1.0,,,,False,False,
5931,0.9921875,1.0,,,,False,True,
5932,0.9921875,1.0,,,,False,True,
5933,0.9921875,1.0,,,,False,True,
5934,0.9921875,1.0,,,,False,True,
5935,0.9921875,-0.0,,,,False,True,
5936,0.9921875,-0.0,,,,False,True,
5937,0.9921875,0.2890625,,,,False,True,
5938,0.9921875,0.2890625,,,,False,False,
5939,0.9921875,1.0,,,,False,False,
5940,0.9921875,1.0,,,,False,False,
5941,0.9921875,1.0,,,,False,False,
5942,0.9921875,-0.0,,,,False,False,
5943,0.9921875,-0.0,,,,False,False,
5944,0.9921875,-0.0,,,,False,False,
5945,0.9921875,-0.0,,,,False,False,
5946,0.9921875,-0.0,,,,False,False,
5947,0.9921875,-0.0,,,,False,False,
5948,0.9921875,-0.0,,,,False,False,
5949,0.9921875,0.90625,,,,False,False,
5950,0.9921875,0.90625,,,,False,False,
5951,0.9921875,0.90625,,,,False,False,
5952,0.9921875,-0.2109375,,,,False,False,
5953,0.9921875,-0.2109375,,,,False,False,
5954,0.9921875,-0.2109375,,,,False,False,
5955,0.9921875,-0.9921875,,,,False,False,
5956,0.9921875,-0.9921875,,,,False,False,
5957,0.9921875,-0.9921875,,,,False,False,
5958,0.9921875,-0.9921875,,,,False,False,
5959,0.9921875,-0.9921875,,,,False,False,
5960,0.9921875,-0.9921875,,,,False,False,
5961,0.9921875,-0.9921875,,,,False,False,
5962,0.9921875,-0.9921875,,,,False,False,
5963,0.9921875,-0.9921875,,,,False,False,
5964,0.9921875,-0.0,,,,False,False,
5965,0.9921875,-0.0,,,,False,False,
5966,0.9921875,-0.0,,,,False,False,
5967,0.9921875,-0.0,,,,False,False,
5968,0.9921875,-0.0,,,,False,False,
5969,0.9921875,-0.0,,,,False,False,
5970,0.9921875,-0.0,,,,False,False,
5971,0.9921875,-0.0,,,,False,False,
5972,0.9921875,-0.0,,,,False,False,
5973,0.9921875,-0.671875,,,,False,False,
5974,0.9921875,-0.421875,,,,False,False,
5975,0.9921875,-0.421875,,,,False,False,
5976,0.9921875,-0.0,,,,False,False,
5977,0.9921875,-0.0,,,,False,False,
5978,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,
5979,0.9921875,1.0,,,,False,False,
5980,0.9921875,1.0,1.0,0.6750652262287845,1.0,False,False,
5981,0.9921875,1.0,,,,False,False,
5982,0.9921875,1.0,-1.0,0.7357566673265477,0.5008969891086196,False,False,
5983,0.9921875,-0.0,,,,False,False,
5984,0.9921875,-0.0,,,,False,False,
5985,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
5986,0.9921875,-0.0,,,,False,False,
5987,0.9921875,-0.0,-1.0,-0.2018276399825883,0.14362717281203413,False,False,
5988,0.9921875,-0.0,,,,False,False,
5989,0.9921875,-0.0,-0.3345080878473874,-0.03543358563837748,-0.1060562571137944,False,False,
5990,0.9921875,-0.0,,,,False,False,
5991,0.9921875,-0.0,-1.0,0.03745721504435942,0.1466109415342062,False,False,
5992,0.9921875,-0.0,-0.013699006053385915,0.021671695118684737,-0.17159920067451798,False,False,
5993,0.9921875,-0.0,,,,False,False,
5994,0.9921875,-0.0,-0.9337809250355237,-0.0637545059715742,0.5457259881863081,False,False,
5995,0.9921875,-0.0,,,,False,False,
5996,0.9921875,-0.0,0.18702271295874529,1.0,0.026612672382827215,False,False,
5997,0.9921875,-0.921875,,,,False,False,
5998,0.9921875,-0.921875,0.12167862124695848,1.0,0.03559882274691009,False,False,
5999,0.515625,-0.9140625,,,,False,False,
6000,0.515625,-0.9140625,0.0803396265409958,0.2870694648365234,0.04691911441410334,False,False,
6001,0.0,-0.1484375,,,,True,False,
6002,0.0,-0.1484375,0.34768138536039933,1.0,0.15678566394522134,True,False,
6003,0.0,-0.984375,,,,False,False,
6004,0.0,-0.984375,-0.8064984547579033,1.0,0.5998805505739582,False,False,
6005,0.0,-0.8046875,,,,False,False,
6006,0.0,-0.8046875,-0.2413486158360731,-1.0,1.0,False,False,
6007,0.0,-0.703125,,,,True,False,
6008,0.0,-0.703125,-0.696825977363408,-1.0,0.8711127167389079,True,False,
6009,0.0,-0.65625,,,,True,False,
6010,0.0,-0.65625,-0.3112559555474322,-0.7635158989204112,0.5390556534538034,True,False,
6011,0.0,-0.375,,,,True,False,
6012,0.0,-0.375,-0.4784625502583296,0.14500442526186438,0.45938527454964095,True,False,
6013,0.0,-0.4140625,,,,True,False,
6014,0.0,-0.4140625,,,,True,False,
6015,0.0,-0.4140625,-0.4567658855789252,0.4591495101893844,0.17876373949823385,True,False,
6016,0.0,-0.5546875,,,,True,False,
6017,0.0,-0.5546875,-0.28276945546531074,0.5216811992336569,-0.08717518075665273,True,False,
6018,0.0,-0.6484375,0.14938586958894937,0.5127490078020412,-0.2744710080804265,True,False,
6019,0.0,-0.6796875,0.2348684976232954,0.5007818797262499,-0.302755073247733,True,False,
6020,0.0,-0.8515625,,,,True,False,
6021,0.0,-0.8515625,,,,True,False,
6022,0.0,-0.8515625,,,,True,False,
6023,0.0,-0.9140625,,,,True,False,
6024,0.0,-0.9140625,1.0,-1.0,-1.0,True,False,
6025,0.0,-0.9921875,,,,False,False,
6026,0.0,-0.9921875,1.0,-0.41627310330372386,-1.0,False,False,
6027,0.0,-0.8125,,,,False,False,
6028,0.0,-0.8125,-1.0,1.0,-0.26157663707355083,False,False,
6029,0.0,-0.0,,,,False,False,
6030,0.0,-0.0,-1.0,1.0,-0.5388168141079867,False,False,
6031,0.9921875,-0.0,,,,False,False,
6032,0.9921875,-0.0,1.0,1.0,0.06427931471533742,False,False,
6033,0.9921875,-0.9921875,,,,False,False,
6034,0.9921875,-0.9921875,,,,False,False,
6035,0.9921875,-0.9921875,1.0,0.3975211298064478,0.022507722371519788,False,False,
6036,0.9921875,-0.9921875,,,,False,False,
6037,0.9921875,-0.9921875,0.5618936137791883,0.07881324937245708,0.00725567491681799,False,False,
6038,0.9921875,-0.9921875,,,,False,False,
6039,0.9921875,-0.9921875,,,,False,False,
6040,0.9921875,-0.9921875,0.3760944635817266,-0.01721162483137692,0.002572815337081142,False,False,
6041,0.9921875,-0.9921875,,,,False,False,
6042,0.9921875,-0.9921875,0.3328088982286659,-0.07997537405210106,0.0023295049893285623,False,False,
6043,0.9921875,-0.9921875,,,,False,False,
6044,0.9921875,-0.9921875,0.30647594661153194,-0.1352098866304595,0.0024074454393027737,False,False,
6045,0.9921875,-0.9921875,,,,False,False,
6046,0.9921875,-0.9921875,,,,False,False,
6047,0.9921875,-0.9921875,0.2923105009555566,-0.1718734553234023,0.0024018332803137786,False,False,
6048,0.9921875,-0.9921875,,,,False,False,
6049,0.9921875,-0.9921875,0.26196741346790314,-0.21590030177490446,0.0023937015302706996,False,False,
6050,0.9921875,-0.9921875,,,,False,False,
6051,0.9921875,-0.9921875,0.24087104357904754,-0.23700519286946692,0.0023125670506814787,False,False,
6052,0.9921875,-0.9921875,,,,False,False,
6053,0.9921875,-0.9921875,,,,False,False,
6054,0.9921875,-0.9921875,0.1905393738326324,-0.2659329411871417,0.002449906240170739,False,False,
6055,0.9921875,-0.9921875,,,,False,False,
6056,0.9921875,-0.9921875,0.15182910202138783,-0.2769309564925993,0.002372668613979294,False,False,
6057,0.9921875,-0.9921875,,,,False,False,
6058,0.9921875,-0.9921875,0.09613864353520138,-0.28515129674585304,0.0023531617439922566,False,False,
6059,0.9921875,-0.9921875,,,,False,False,
6060,0.9921875,-0.9921875,0.037425187753466295,-0.28664103339651126,0.00235031540908547,False,False,
6061,0.9921875,-0.9921875,,,,False,False,
6062,0.9921875,-0.9921875,,,,False,False,
6063,0.9921875,-0.9921875,1.0,1.0,-0.7045029270047052,False,False,
6064,0.9921875,-0.9921875,,,,False,False,
6065,0.9921875,-0.9921875,0.31307111507219265,-1.0,0.1435929778384546,False,False,
6066,0.9921875,-0.9921875,,,,False,False,
6067,0.9921875,-0.9921875,1.0,1.0,0.2983450463862638,False,False,
6068,0.9921875,-0.0,,,,False,False,
6069,0.9921875,-0.0,1.0,1.0,1.0,False,False,
6070,0.9921875,-0.0,,,,False,False,
6071,0.9921875,-0.0,,,,False,False,
6072,0.9921875,-0.0,,,,False,False,
6073,0.9921875,-0.0,,,,False,False,
6074,0.9921875,-0.0,,,,False,False,
6075,0.9921875,-0.0,,,,False,False,
6076,0.9921875,-0.0,,,,False,False,
6077,0.9921875,-0.0,,,,False,False,
6078,0.9921875,-0.0,,,,False,False,
6079,0.9921875,-0.0,,,,False,False,
6080,0.9921875,-0.0,,,,False,False,
6081,0.9921875,-0.0,,,,False,False,
6082,0.9921875,-0.0,,,,False,False,
6083,0.9921875,,,,,False,False,
6084,0.9921875,,,,,False,False,
6085,0.9921875,,,,,False,False,
6086,0.9921875,,,,,False,False,
6087,0.9921875,,,,,False,False,
6088,0.9921875,,,,,False,False,
6089,0.9921875,,,,,False,False,
6090,0.9921875,,,,,False,False,
6091,0.9921875,,,,,False,False,
6092,0.9921875,,,,,False,False,
6093,0.9921875,,,,,False,False,
6094,0.9921875,,,,,False,False,
6095,0.9921875,,,,,False,False,
6096,0.9921875,-0.390625,,,,False,False,
6097,0.9921875,-0.390625,,,,False,False,
6098,0.9921875,-0.0,,,,False,False,
6099,0.9921875,-0.0,,,,False,False,
6100,0.9921875,-0.0,,,,False,False,
6101,0.9921875,-0.0,,,,False,False,
6102,0.9921875,-0.0,,,,False,False,
6103,0.9921875,-0.0,,,,False,False,
6104,0.9921875,-0.0,,,,False,False,
6105,0.9921875,-0.0,,,,False,False,
6106,0.9921875,-0.0,,,,False,False,
6107,0.9921875,-0.0,,,,False,False,
6108,0.9921875,-0.0,,,,False,False,
6109,0.9921875,-0.0,,,,False,False,
6110,0.9921875,-0.5625,,,,False,False,
6111,0.9921875,-0.5625,,,,False,False,
6112,0.9921875,-0.921875,,,,False,False,
6113,0.9921875,-0.921875,,,,False,False,
6114,0.9921875,-0.0,,,,False,False,
6115,0.9921875,-0.0,,,,False,False,
6116,0.9921875,-0.0,,,,False,False,
6117,0.9921875,-0.0,,,,False,False,
6118,0.9921875,-0.0,,,,False,False,
6119,0.9921875,-0.0,,,,False,False,
6120,0.9921875,-0.0,,,,False,False,
6121,0.9921875,-0.9921875,,,,False,False,
6122,0.9921875,-0.9921875,,,,False,False,
6123,0.9921875,-0.9921875,,,,False,False,
6124,0.9921875,-0.9921875,,,,False,False,
6125,0.9921875,-0.4375,,,,False,False,
6126,0.9921875,-0.359375,,,,False,False,
6127,0.9921875,-0.359375,,,,False,False,
6128,0.9921875,-0.0,,,,False,False,
6129,0.9921875,-0.0,,,,False,False,
6130,0.171875,-0.0,,,,False,False,
6131,0.171875,-0.0,,,,False,False,
6132,0.03125,-0.0,,,,False,False,
6133,0.03125,-0.0,,,,False,False,
6134,0.046875,-0.0,,,,False,False,
6135,0.046875,-0.0,,,,False,False,
6136,0.046875,-0.0,,,,False,False,
6137,0.0,-0.609375,,,,False,False,
6138,0.0,-0.609375,,,,False,False,
6139,0.0,-0.6953125,,,,False,False,
6140,0.0,-0.6953125,,,,False,False,
6141,0.0,-0.0,,,,False,False,
6142,0.0,-0.0,,,,False,False,
6143,0.0,-0.0,,,,False,False,
6144,0.0,-0.0,,,,True,False,
6145,0.0,-0.0,-0.8307686851339136,-0.324668130680479,0.17503563239650674,True,False,
6146,0.0,-0.0,,,,True,False,
6147,0.0,-0.0,-1.0,-0.04165979508111613,0.49634836742740807,False,False,
6148,0.0,-0.0,,,,False,False,
6149,0.0,-0.0,,,,False,False,
6150,0.0,-0.0,-1.0,-0.06042694321701055,0.5084452460947474,False,False,
6151,0.0,0.0625,,,,False,False,
6152,0.0,0.0625,-1.0,0.7329723962511321,0.619663868904599,False,True,
6153,0.0,-0.0,,,,False,True,
6154,0.0,-0.0,-1.0,1.0,0.5878542749529091,False,True,
6155,0.0,-0.5,,,,False,True,
6156,0.0,-0.5,1.0,-0.16829809198988094,-0.6309970152874509,False,True,
6157,0.0,-0.8828125,-1.0,-1.0,-0.196191027525108,False,True,
6158,0.0,-0.8359375,,,,True,True,
6159,0.0,-0.8359375,,,,True,True,
6160,0.0,-0.8359375,-1.0,-1.0,-0.394822724007123,True,True,
6161,0.0,-0.9921875,,,,True,True,
6162,0.0,-0.9921875,-0.5354741034542013,-0.2961358129562754,-0.3979459477710546,True,True,
6163,0.0,-0.78125,,,,True,True,
6164,0.0,-0.78125,,,,True,False,
6165,0.0,-0.78125,-0.19518414153129557,0.19544337807761403,-0.6538001195746336,True,False,
6166,0.0,-0.7578125,,,,True,False,
6167,0.0,-0.7578125,0.29198255927082206,0.2988945599512607,-0.5942887330928455,True,False,
6168,0.0,-0.734375,,,,True,False,
6169,0.0,-0.734375,,,,True,False,
6170,0.0,-0.734375,-1.0,1.0,0.2602534420088362,True,False,
6171,0.0,-0.78125,,,,True,False,
6172,0.0,-0.78125,1.0,1.0,1.0,True,False,
6173,0.0,-0.265625,,,,True,False,
6174,0.0,-0.265625,,,,True,False,
6175,0.0,-0.265625,0.44813525070024135,1.0,0.4052450864937524,True,False,
6176,0.9921875,1.0,,,,False,False,
6177,0.9921875,1.0,-1.0,-1.0,-0.49145558385009896,False,False,
6178,0.9921875,1.0,,,,False,False,
6179,0.9921875,1.0,-0.12317209638267869,-1.0,-0.4013642030491752,False,False,
6180,0.9921875,1.0,,,,False,False,
6181,0.9921875,1.0,-1.0,1.0,0.23629971614556844,False,False,
6182,0.9921875,1.0,-1.0,-0.7098391640906688,-0.07194691975600068,False,False,
6183,0.9921875,1.0,1.0,-0.14328139123314498,-0.09158762372500422,False,False,
6184,0.734375,-0.0,-0.01921764216462564,0.04766860352734969,-0.05991961146277854,False,False,
6185,0.0,-0.0,1.0,0.20022180331967954,-0.08568197046749598,False,False,
6186,0.0,-0.0,-0.027863714167456664,0.018217269779288003,-0.07471390157142213,False,False,
6187,0.0,-0.0,0.8706207393587759,0.20165157353452728,-0.06584828245520209,False,False,
6188,0.0,-0.0,,,,False,False,
6189,0.0,-0.0,0.5883655847660011,0.15473568014528802,-0.05117709820305696,False,False,
6190,0.0,-0.0,,,,False,False,
6191,0.0,-0.0,0.5501989742993847,0.1515463575047585,-0.02944876586649,False,False,
6192,0.0,-0.0,,,,False,False,
6193,0.0,-0.0,0.5031770114605395,0.14475780403221983,-0.0029025082958791873,False,False,
6194,0.0,-0.0,,,,False,False,
6195,0.0,-0.0,0.4017471228621885,0.12054125342057367,0.018611354625157693,False,False,
6196,0.0,-0.0,,,,False,False,
6197,0.0,-0.0,0.21682272044519862,0.06867523638275812,0.00896384081630879,False,False,
6198,0.0,-0.0,,,,False,False,
6199,0.0,-0.0,1.0,1.0,1.0,False,False,
6200,0.0,-0.0,,,,False,False,
6201,0.0,-0.0,,,,False,False,
6202,0.0,-0.0,0.1772923836994957,-1.0,0.35652759362155284,False,False,
6203,0.0,0.8828125,,,,False,False,
6204,0.0,0.8828125,0.9459370481605257,-1.0,1.0,False,False,
6205,0.0,1.0,,,,False,False,
6206,0.0,1.0,,,,False,False,
6207,0.0,1.0,-1.0,-1.0,-1.0,False,False,
6208,0.0,0.921875,,,,True,False,
6209,0.0,0.921875,0.36286624330157163,-0.04291162296000322,-0.12733741982522875,True,False,
6210,0.0,0.8671875,,,,True,False,
6211,0.0,0.8671875,,,,False,False,
6212,0.0,0.8671875,-1.0,-1.0,0.17130838765230177,False,False,
6213,0.0,0.859375,,,,False,False,
6214,0.0,0.859375,1.0,1.0,-0.2404922376108454,False,False,
6215,0.0,0.875,,,,False,False,
6216,0.0,0.875,-1.0,1.0,0.3732467075017453,False,True,
6217,0.9921875,1.0,,,,False,True,True
6218,0.9921875,1.0,-1.0,0.7185175449692652,0.31298337480457433,False,True,True
6219,0.9921875,1.0,,,,False,True,True
6220,0.9921875,1.0,,,,False,True,True
6221,0.9921875,1.0,-1.0,-1.0,-0.39993164273475224,False,True,True
6222,0.9921875,1.0,,,,False,True,True
6223,0.9921875,1.0,-0.27731892450918566,0.1720801778827039,-0.32074264428833493,False,True,True
6224,0.9921875,1.0,,,,False,True,True
6225,0.9921875,1.0,,,,False,True,True
6226,0.9921875,1.0,-0.002481099886457906,0.0660680526991265,-0.5578880975454398,False,True,True
6227,0.9921875,1.0,,,,False,True,True
6228,0.9921875,1.0,0.07141594594403439,-1.0,-0.5124512819237692,False,True,True
6229,0.9921875,1.0,,,,False,True,True
6230,0.9921875,1.0,,,,True,True,True
6231,0.9921875,1.0,1.0,-0.44169867990293665,0.1683323739820991,True,True,True
6232,0.0,1.0,,,,True,True,True
6233,0.0,1.0,-0.6461643629019762,-0.4026356195930354,-1.0,True,True,True
6234,0.0,1.0,,,,False,True,True
6235,0.0,1.0,,,,False,True,True
