,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
9473,0.9921875,-0.9921875,,,,False,False,False
9474,0.9921875,-0.9921875,,,,False,False,False
9475,0.9921875,-0.546875,,,,False,False,False
9476,0.9921875,-0.546875,,,,False,False,False
9477,0.9921875,-0.546875,,,,False,False,False
9478,0.90625,-0.0,,,,False,False,False
9479,0.90625,-0.0,,,,False,False,False
9480,0.7265625,0.078125,,,,False,False,False
9481,0.7265625,0.078125,,,,False,False,False
9482,0.7265625,0.078125,,,,False,False,False
9483,0.0,0.546875,,,,False,False,False
9484,0.0,0.546875,,,,False,False,False
9485,0.0,0.546875,,,,False,False,False
9486,0.3984375,-0.5859375,,,,False,False,False
9487,0.3984375,-0.5859375,,,,False,False,False
9488,0.3984375,-0.5859375,,,,False,False,False
9489,0.9609375,-0.8828125,,,,False,False,
9490,0.9609375,-0.8828125,,,,False,False,
9491,0.9609375,-0.8828125,,,,False,False,
9492,0.9921875,-0.84375,,,,False,False,
9493,0.625,-0.8046875,,,,False,False,
9494,0.625,-0.8046875,,,,False,False,
9495,0.7421875,-0.0078125,,,,False,False,
9496,0.7421875,-0.0078125,,,,False,False,
9497,0.7421875,-0.0078125,,,,False,False,
9498,0.9921875,-0.9921875,,,,False,False,
9499,0.9921875,-0.9921875,,,,False,True,
9500,0.9921875,-0.9921875,,,,False,True,
9501,0.9921875,1.0,,,,False,True,
9502,0.9921875,1.0,,,,False,True,
9503,0.9921875,-0.015625,,,,False,True,
9504,0.9921875,-0.015625,,,,False,True,
9505,0.9921875,-0.015625,,,,False,True,
9506,0.9921875,-0.9921875,,,,False,True,
9507,0.9921875,-0.9921875,,,,False,True,
9508,0.9921875,-0.7265625,,,,False,True,
9509,0.9921875,-0.7265625,,,,False,False,
9510,0.9921875,-0.7265625,,,,False,False,
9511,0.9921875,-0.015625,,,,False,False,
9512,0.9921875,-0.015625,,,,False,False,
9513,0.9921875,-0.9921875,,,,False,False,
9514,0.9921875,-0.9921875,,,,False,False,
9515,0.9921875,-0.9921875,,,,False,False,
9516,0.9921875,-0.828125,,,,False,False,
9517,0.9921875,-0.2109375,,,,True,False,
9518,0.9921875,-0.2109375,,,,True,False,
9519,0.9921875,-0.2109375,1.0,-1.0,-0.039942637302507994,False,False,
9520,0.8359375,-0.09375,1.0,0.013318199451434297,-0.4997748303523955,False,False,
9521,0.9921875,-0.0859375,,,,True,False,
9522,0.9921875,-0.0859375,1.0,-1.0,-1.0,True,False,
9523,0.9921875,-0.0859375,,,,True,False,
9524,0.9921875,-0.0859375,0.4086297686659486,-0.5472641938839876,-0.30660934373896886,True,False,
9525,0.9921875,-0.046875,,,,True,False,
9526,0.9921875,-0.046875,0.3762974115702671,-0.488129349842292,-0.2165873626877292,True,False,
9527,0.9921875,-0.078125,,,,True,False,
9528,0.9921875,-0.078125,1.0,-0.2774999600656622,-0.38168518733049295,True,False,
9529,0.9921875,-0.1875,,,,True,False,
9530,0.9921875,-0.1875,,,,True,False,
9531,0.9921875,-0.1875,-1.0,-1.0,-0.38353255490652305,True,False,
9532,0.9921875,-0.03125,,,,True,False,
9533,0.9921875,-0.03125,,,,True,False,
9534,0.9921875,-0.03125,-0.5275381326758762,-0.3600142985220196,-0.017914083209237895,True,False,
9535,0.9921875,-0.0,,,,True,False,
9536,0.9921875,-0.0,-0.5561059232499543,0.11806362869822334,0.07001535827547621,True,False,
9537,0.9921875,-0.0,,,,True,False,
9538,0.9921875,-0.0,-0.4976424447023032,0.4516554177839791,-0.007490137609989057,True,False,
9539,0.9921875,-0.3203125,,,,True,False,
9540,0.9921875,-0.3203125,,,,False,False,
9541,0.9921875,-0.3203125,-0.004222157610451179,1.0,-0.16086527296434097,False,False,
9542,0.9921875,-0.2265625,,,,False,False,
9543,0.9921875,-0.2265625,0.08696725298551956,-1.0,0.14220814325176592,False,False,
9544,0.9921875,0.375,,,,False,False,
9545,0.9921875,0.375,,,,False,False,
9546,0.9921875,0.375,0.8317588550134581,-1.0,0.29167978899352,False,False,
9547,0.9921875,0.6328125,0.3386623092132508,-0.14683213801754236,-0.06545813126554867,False,False,
9548,0.9921875,0.4765625,,,,False,False,
9549,0.9921875,0.4765625,-0.697377430709257,-1.0,0.06634427881416617,False,False,
9550,0.9921875,-0.0,,,,False,False,
9551,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
9552,0.9921875,-0.0234375,,,,False,False,
9553,0.9921875,-0.0234375,,,,False,False,
9554,0.9921875,-0.0234375,-1.0,1.0,1.0,False,False,
9555,0.9921875,-0.9921875,,,,False,False,
9556,0.9921875,-0.9921875,,,,False,False,
9557,0.9921875,-0.171875,,,,False,False,
9558,0.9921875,-0.171875,,,,False,False,
9559,0.9921875,-0.171875,,,,False,False,
9560,0.9921875,-0.0,,,,False,False,
9561,0.9921875,-0.0,,,,False,False,
9562,0.9921875,-0.0,,,,False,False,
9563,0.9921875,-0.2265625,,,,False,False,
9564,0.9921875,-0.46875,,,,True,False,
9565,0.9921875,-0.46875,0.5084313291979431,1.0,-0.043994518269381,True,False,
9566,0.9921875,-0.390625,,,,True,False,
9567,0.9921875,-0.390625,1.0,-0.08070190320081191,-0.9793318045693418,False,False,
9568,0.9921875,-0.0,,,,True,False,
9569,0.9921875,-0.0,1.0,-1.0,-1.0,True,False,
9570,0.9921875,-0.0,,,,True,False,
9571,0.9921875,-0.0,,,,True,False,
9572,0.9921875,-0.0,0.31830744920270354,-0.5393820883982701,-0.43222288335044856,True,False,
9573,0.9921875,0.0703125,,,,True,False,
9574,0.9921875,0.0703125,0.24623939819316573,-0.4944885899623277,-0.30780017904440254,True,False,
9575,0.9921875,0.0703125,,,,True,False,
9576,0.9921875,0.0703125,,,,True,False,
9577,0.9921875,0.0703125,-1.0,-0.2825293276779779,0.2884407068714925,True,False,
9578,0.9921875,0.015625,,,,True,False,
9579,0.9921875,0.015625,-0.1879537804065496,-1.0,0.3618465773926641,True,False,
9580,0.9921875,-0.0,,,,True,False,
9581,0.9921875,-0.0,-0.5558983544089873,-0.14882625148250342,0.027036571368122667,True,False,
9582,0.9921875,-0.0,,,,True,False,
9583,0.9921875,-0.0,,,,True,False,
9584,0.9921875,-0.0,-0.5465088530030923,0.2638804929537252,-0.023071178293728085,True,False,
9585,0.9921875,0.015625,,,,True,False,
9586,0.9921875,0.015625,-0.4539865767741489,0.4637162903779342,-0.08842339440447455,True,False,
9587,0.8359375,-0.0,,,,True,False,
9588,0.8359375,-0.0,,,,False,False,
9589,0.8359375,-0.0,0.21395313400036378,1.0,0.0517218632850713,False,False,
9590,0.96875,-0.0,,,,False,False,
9591,0.96875,-0.0,-0.5723522371593001,-1.0,0.054123416346181424,False,False,
9592,0.9921875,-0.0,,,,False,False,
9593,0.9921875,-0.0,,,,False,False,
9594,0.9921875,-0.0,-1.0,-1.0,0.08585120210467881,False,False,
9595,0.9921875,-0.0,,,,False,False,
9596,0.9921875,-0.0,-0.5992258841096595,-1.0,0.05302846450096159,False,False,
9597,0.9140625,0.359375,,,,False,False,
9598,0.9140625,0.359375,,,,False,False,
9599,0.9140625,0.359375,0.2746221537900537,-1.0,0.34067701510576753,False,False,
9600,0.890625,1.0,,,,False,False,
9601,0.890625,1.0,1.0,1.0,-0.1817017147856947,False,False,
9602,-1.0,1.0,,,,False,False,
9603,-1.0,1.0,,,,False,False,
9604,-1.0,1.0,-1.0,-1.0,0.07451272544754882,False,False,
9605,-1.0,1.0,,,,False,False,
9606,-1.0,1.0,,,,False,False,
9607,-1.0,1.0,,,,False,False,
9608,-1.0,1.0,,,,False,False,
9609,-1.0,1.0,,,,False,False,
9610,-1.0,1.0,,,,False,False,
9611,-1.0,1.0,,,,False,False,
9612,,,,,,False,,
9613,,,,,,False,,
9614,,,,,,False,,
9615,,,,,,False,,
9616,,,,,,False,,
9617,,,,,,False,,
9618,,,,,,False,,
9619,,,,,,False,,
9620,,,,,,False,,
9621,,,,,,False,,
9622,,,,,,False,,
9623,,,,,,False,,
9624,,,,,,False,,
9625,,,,,,False,,
9626,,,,,,False,,
9627,,,,,,False,,
9628,,,,,,False,,
9629,,,,,,False,,
9630,,,,,,False,,
9631,,,,,,False,,
9632,,,,,,False,,
9633,,,,,,False,,
9634,,,,,,False,,
9635,,,,,,False,,
9636,,,,,,False,,
9637,,,,,,False,,
9638,,,,,,False,,
9639,,,,,,False,,
9640,,,,,,False,,
9641,,,,,,False,,
9642,,,,,,False,,
9643,,,,,,False,,
9644,,,,,,False,,
9645,,,,,,False,,
9646,,,,,,False,,
9647,,,,,,False,,
9648,,,,,,False,,
9649,,,,,,False,,
9650,,,,,,False,,
9651,,,,,,False,,
9652,,,,,,False,,
9653,,,,,,False,,
9654,,,,,,False,,
9655,,,,,,False,,
9656,,,,,,False,,
9657,,,,,,False,,
9658,,,,,,False,,
9659,,,,,,False,,
9660,,,,,,False,,
9661,,,,,,False,,
9662,,,,,,False,,
9663,,,,,,False,,
9664,,,,,,False,,
9665,,,,,,False,,
9666,,,,,,False,,
9667,,,,,,False,,
9668,,,,,,False,,
9669,,,,,,False,,
9670,,,,,,False,,
9671,,,,,,False,,
9672,,,,,,False,,
9673,,,,,,False,,
9674,,,,,,False,,
9675,,,,,,False,,
9676,,,,,,False,,
9677,,,,,,False,,
9678,,,,,,False,,
9679,,,,,,False,,
9680,,,,,,False,,
9681,,,,,,False,,
9682,,,,,,False,,
9683,,,,,,False,,
9684,,,,,,False,,
9685,,,,,,False,,
9686,,,,,,False,,
9687,,,,,,False,,
9688,,,,,,False,,
9689,,,,,,False,,
9690,,,,,,False,,
9691,,,,,,False,,
9692,,,,,,False,,
9693,,,,,,False,,
9694,,,,,,False,,
9695,,,,,,False,,
9696,,,,,,False,,
9697,,,,,,False,,
9698,,,,,,False,,
9699,,,,,,False,,
9700,,,,,,False,,
9701,,,,,,False,,
9702,,,,,,False,,
9703,,,,,,False,,
9704,,,,,,False,,
9705,,,,,,False,,
9706,,,,,,False,,
9707,,,,,,False,,
9708,,,,,,False,,
9709,,,,,,False,,
9710,,,,,,False,,
9711,,,,,,False,,
9712,,,,,,False,,
9713,,,,,,False,,
9714,,,,,,False,,
9715,,,,,,False,,
9716,,,,,,False,,
9717,,,,,,False,,
9718,,,,,,False,,
9720,,,,,,False,,
9721,,,,,,False,,
9722,,,,,,False,False,
9723,,,,,,False,False,
9724,,,,,,False,False,
9725,,,,,,False,False,
9726,,,-0.0012078287927863667,-1.0,-0.0007762791640416872,False,False,
9727,,,,,,False,False,
9728,,,,,,False,False,
9729,,,,,,False,False,
9730,,,,,,False,False,
9731,,,,,,False,False,
9732,,,,,,False,False,
9733,,,,,,False,False,
9734,,,,,,False,False,
9735,,,,,,False,False,
9736,,,,,,False,False,
9737,,,,,,False,False,
9738,,,,,,False,False,
9739,,,,,,False,False,
9740,,,,,,False,False,
9741,,,,,,False,False,
9742,,,,,,False,False,
9743,,,,,,False,False,
9744,,,,,,False,False,
9745,,,,,,False,False,
9746,,,,,,False,False,
9747,,,,,,False,False,
9748,,,,,,False,False,
9749,,,,,,False,False,
9750,,,,,,False,False,
9751,,,,,,False,False,
9752,,,,,,False,False,
9753,,,,,,False,False,
9754,,,,,,False,False,
9755,,,,,,False,False,
9756,,,,,,False,False,
9757,,,,,,False,False,
9758,,,,,,False,False,
9759,,,,,,False,False,
9760,,,,,,False,False,
9761,,,,,,False,False,
9762,,,,,,False,False,
9763,,,,,,False,False,
9764,,,,,,False,False,
9765,,,,,,False,False,
9766,,,,,,False,False,
9767,,,,,,False,False,
9768,,,,,,False,False,
9769,,,,,,False,False,
9770,,,,,,False,False,
9771,,,,,,False,False,
9772,,,,,,False,False,
9773,,,,,,False,False,
9774,,,,,,False,False,
9775,,,,,,False,False,
9776,,,,,,False,False,
9777,,,,,,False,False,
9778,,,,,,False,False,
9779,0.15625,0.0859375,,,,False,False,
9780,0.15625,0.0859375,,,,False,False,
9781,0.9921875,0.2734375,,,,False,False,
9782,0.9921875,0.2734375,,,,False,False,
9783,0.9921875,0.2734375,,,,False,False,
9784,0.9921875,-0.0,,,,False,False,
9785,0.9921875,-0.0,,,,False,False,
9786,0.9921875,-0.0,,,,False,False,
9787,0.9921875,-0.0078125,,,,False,False,
9788,0.9921875,-0.0078125,,,,False,False,
9789,0.9921875,-0.0078125,,,,False,False,
9790,0.9921875,-0.0078125,,,,False,False,
9791,0.9921875,-0.0078125,,,,False,False,
9792,0.9921875,-0.0,,,,False,False,
9793,0.9921875,-0.0,,,,False,False,
9794,0.9921875,-0.0,,,,False,False,
9795,0.9921875,-0.0,,,,False,False,
9796,0.9921875,-0.0,,,,False,False,
9797,0.9921875,-0.0,,,,False,False,
9798,0.9921875,-0.0,,,,False,False,
9799,0.9921875,-0.0,,,,False,False,
9800,0.9921875,-0.0,,,,False,False,
9801,0.9921875,-0.0,,,,False,False,
9802,0.9921875,-0.0,,,,False,False,
9803,0.9921875,-0.0,,,,False,False,
9804,0.9921875,-0.0,,,,False,False,
9805,0.9921875,-0.0,,,,False,False,
9806,0.9921875,-0.0,,,,False,False,
9807,0.9921875,-0.0,,,,False,False,
9808,0.9921875,-0.0,,,,False,False,
9809,0.9921875,-0.0,,,,False,False,
9810,0.9921875,-0.0,,,,False,False,
9811,0.9921875,-0.0,,,,False,False,
9812,0.9921875,-0.0,,,,False,False,
9813,0.9921875,-0.0,,,,False,False,
9814,0.9921875,-0.0,,,,False,False,
9815,0.9921875,-0.0,,,,False,False,
9816,0.9921875,-0.0,,,,False,False,
9817,0.9921875,-0.0,,,,False,False,
9818,0.9921875,-0.0,,,,False,False,
9819,0.9921875,-0.0,,,,False,False,
9820,0.9921875,-0.0,,,,False,False,
9821,0.9921875,-0.0,,,,False,False,
9822,0.9921875,-0.0,,,,False,False,
9823,0.9921875,-0.0,,,,False,False,
9824,0.9921875,-0.0,,,,False,False,
9825,0.9921875,-0.0,,,,False,False,
9826,0.9921875,-0.0,,,,False,False,
9827,0.9921875,-0.0,,,,False,False,
9828,0.9921875,-0.0,,,,False,False,
9829,0.9921875,-0.0,,,,False,False,
9830,0.9921875,-0.0,,,,False,False,
9831,0.9921875,-0.0,,,,False,False,
9832,0.9921875,-0.0,,,,False,False,
9833,0.9921875,-0.0,,,,False,False,
9834,0.9921875,-0.0,,,,False,False,
9835,0.9921875,-0.0,,,,False,False,
9836,0.9921875,-0.0,,,,False,False,
9837,0.9921875,-0.0,,,,False,False,
9838,0.9921875,-0.0,,,,False,False,
9839,0.9921875,-0.0,,,,False,False,
9840,0.9921875,-0.0,,,,False,True,
9841,0.9921875,-0.0,,,,False,True,
9842,0.9921875,-0.0,,,,False,True,
9843,0.9921875,-0.0,,,,False,True,
9844,0.9921875,-0.0,,,,False,True,
9845,0.9921875,-0.0,,,,False,True,
9846,0.9921875,-0.0,,,,False,True,
9847,0.9921875,-0.0,,,,False,True,
9848,0.9921875,-0.0,,,,False,True,
9849,0.9921875,-0.0,,,,False,True,
9850,0.9921875,-0.0,,,,False,True,
9851,0.9921875,-0.0,,,,False,True,
9852,0.9921875,0.9765625,,,,False,True,
9853,0.9921875,0.9765625,,,,False,True,
9854,0.9921875,0.3828125,,,,True,True,
9855,0.9921875,0.3828125,,,,True,True,
9856,0.9921875,0.3828125,-0.13160000469217786,1.0,0.08032918672438678,True,True,
9857,0.9921875,-0.9921875,,,,False,True,
9858,0.9921875,-0.9921875,,,,True,True,
9859,0.9921875,-0.9921875,1.0,1.0,1.0,True,True,
9860,0.9921875,-0.9921875,,,,True,True,
9861,0.9921875,-0.9921875,0.4010999149033395,0.15334269458171784,0.5847544724143178,True,True,
9862,0.9921875,-0.9921875,,,,True,True,
9863,0.9921875,-0.9921875,,,,True,True,
9864,0.9921875,-0.9921875,0.4643950855656848,-0.21962891049625102,0.5611408594701784,True,True,
9865,0.9921875,-0.9921875,,,,True,True,
9866,0.9921875,-0.9921875,0.6653449104892004,-0.18108027822037132,0.5860413439999432,True,True,
9867,0.9921875,-0.9921875,,,,True,True,
9868,0.9921875,-0.9921875,,,,True,True,
9869,0.9921875,-0.9921875,0.12230656896596012,-0.28430165268879176,0.6310724904668028,True,True,
9870,0.9921875,-0.9921875,,,,True,False,
9871,0.9921875,-0.9921875,,,,True,False,
9872,0.9921875,-0.9921875,-0.3329430139558797,-0.3328885415224847,0.6296720291818002,True,False,
9873,0.9921875,-0.9921875,,,,True,False,
9874,0.9921875,-0.9921875,-0.4424758259100664,-0.13911443095080228,0.6441793782780757,True,False,
9875,0.9921875,-0.9921875,,,,True,False,
9876,0.9921875,-0.9921875,,,,True,False,
9877,0.9921875,-0.9921875,-0.4233889752627618,0.2847809020445531,0.12867448533134151,False,False,
9878,0.9921875,-0.421875,,,,False,False,
9879,0.9921875,-0.421875,-0.5850604548332486,-1.0,-0.8039360092156738,False,False,
9880,0.9921875,-0.0,-0.042157455737169336,-0.0018454882750156016,0.17561832073366063,False,False,
9881,0.9921875,-0.0,,,,False,False,
9882,0.9921875,-0.0,-0.6697650006247687,0.049506798488007826,-0.29874285103437914,False,False,
9883,0.9921875,-0.59375,,,,False,False,
9884,0.9921875,-0.59375,,,,False,False,
9885,0.9921875,-0.59375,-1.0,1.0,-0.4049655574678059,False,False,
9886,0.9921875,-0.9921875,,,,False,False,
9887,0.9921875,-0.9921875,-0.36852208894627936,1.0,0.06343753131874524,False,False,
9888,0.9921875,-0.9921875,,,,False,False,
9889,0.9921875,-0.9921875,,,,False,False,
9890,0.9921875,-0.9921875,1.0,1.0,1.0,False,False,
9891,0.9921875,-0.9921875,,,,False,False,
9892,0.9921875,-0.9921875,,,,False,False,
9893,0.9921875,-0.9921875,1.0,-1.0,-1.0,False,False,
9894,0.9921875,-0.9921875,,,,False,False,
9895,0.9921875,-0.828125,,,,True,False,
9896,0.9921875,-0.828125,0.09045367851599298,-1.0,0.044045684734472915,True,False,
9897,0.9921875,0.0546875,,,,True,False,
9898,0.9921875,0.0546875,1.0,-1.0,0.4150794388981274,False,False,
9899,0.9921875,0.8125,,,,False,False,
9900,0.9921875,0.8125,,,,False,False,
9901,0.9921875,0.8125,-1.0,-1.0,-1.0,False,False,
9902,0.9921875,0.46875,,,,False,False,
9903,0.9921875,0.46875,1.0,-1.0,1.0,False,False,
9904,0.9921875,0.3828125,,,,True,False,
9905,0.9921875,0.3828125,-1.0,1.0,1.0,True,False,
9906,0.9921875,0.5,,,,True,False,
9907,0.9921875,0.5,,,,True,False,
9908,0.9921875,0.5,-0.5648823882862044,-0.07302346352292692,0.2680740630442311,True,False,
9909,0.9921875,0.6015625,,,,True,False,
9910,0.9921875,0.6015625,-0.5376968750543074,-0.3189749429480534,0.015662688163186375,True,False,
9911,0.9921875,0.5390625,,,,True,False,
9912,0.9921875,0.5390625,-0.5533937679067377,-0.1687635465399845,-0.1662444242780564,True,False,
9913,0.9921875,0.3125,,,,True,False,
9914,0.9921875,0.3125,,,,True,False,
9915,0.9921875,0.3125,-0.5125171914670242,0.6277960341083954,-0.33959196467744174,True,False,
9916,0.9921875,-0.46875,,,,True,False,
9917,0.9921875,-0.46875,,,,True,False,
9918,0.9921875,-0.46875,-0.8217163455860201,0.5801671148621844,0.3233520445850105,True,False,
9919,0.9921875,-0.8359375,,,,True,False,True
9920,0.9921875,-0.8359375,-0.5304251277952173,-0.993498806562768,-0.6173572214167903,True,False,True
9921,0.9921875,0.3515625,,,,True,False,False
9922,0.9921875,0.3515625,,,,True,False,False
9923,0.9921875,0.3515625,-0.0723272968099834,-1.0,0.11358346626952803,False,False,False
9924,0.9921875,0.484375,,,,False,False,False
9925,0.9921875,0.484375,-1.0,-1.0,0.19692656869888284,False,False,False
9926,0.9921875,0.4140625,,,,False,False,False
9927,0.9921875,0.4140625,,,,False,False,False
9928,0.9921875,0.4140625,1.0,-1.0,0.04712472371475664,False,False,False
9929,0.9921875,-0.0,,,,False,False,False
9930,0.9921875,-0.0,,,,False,False,False
9931,0.9921875,-0.0,1.0,-0.039351466732259345,0.028597651260071244,False,False,False
9932,0.9921875,-0.0,,,,False,False,False
9933,0.9921875,-0.0,1.0,0.14658878088603222,0.03983101275677198,False,False,False
9934,0.9921875,-0.0,,,,False,False,False
9935,0.9921875,-0.0,0.4895363816108072,0.10600913105400919,0.034820153489950954,False,False,False
9936,0.9921875,-0.0,,,,False,False,False
9937,0.9921875,-0.0,,,,False,False,False
9938,0.9921875,-0.0,0.5402574547911705,0.20866574895931228,0.02423520538028493,False,False,False
9939,0.9921875,-0.078125,,,,False,False,False
9940,0.9921875,-0.078125,1.0,1.0,-0.0912975827587444,False,False,False
9941,0.9921875,-0.9921875,,,,False,False,False
9942,0.9921875,-0.9921875,,,,False,False,False
9943,0.9921875,-0.9921875,,,,False,False,False
9944,0.9921875,-0.9921875,,,,False,False,False
9945,0.9921875,-0.9921875,,,,False,False,False
9946,0.9921875,-0.9453125,,,,False,False,False
9947,0.9921875,-0.9453125,,,,False,True,False
9948,0.9921875,-0.9453125,,,,False,True,False
9949,0.9921875,-0.0,,,,False,True,False
9950,0.9921875,-0.0,,,,False,True,False
9951,0.9921875,0.8671875,,,,False,True,False
9952,0.9921875,0.8671875,,,,False,True,False
9953,0.9921875,0.8671875,,,,False,False,False
9954,0.9921875,-0.0,,,,False,False,False
9955,0.9921875,-0.0,,,,False,False,False
9956,0.9921875,-0.0,,,,False,False,False
9957,0.9921875,-0.03125,,,,False,False,False
9958,0.9921875,-0.03125,,,,False,False,False
9959,0.9921875,-0.03125,,,,False,False,False
9960,0.9921875,-0.9296875,,,,False,False,False
9961,0.9921875,-0.9296875,,,,False,False,False
9962,0.9921875,-0.0,,,,False,False,False
9963,0.9921875,-0.0,,,,True,False,False
9964,0.9921875,-0.0,,,,True,False,False
9965,0.9921875,-0.0,-0.1873686613109191,-1.0,0.06268816887640555,True,False,False
9966,0.9921875,0.4609375,,,,False,False,False
9967,0.9921875,0.4609375,,,,False,False,False
9968,0.9921875,0.4609375,-1.0,-1.0,-0.1723305743811414,False,False,False
9969,0.9921875,0.875,,,,True,False,False
9970,0.9921875,0.875,-1.0,1.0,-1.0,True,False,False
9971,0.9921875,0.9453125,,,,True,False,False
9972,0.9921875,0.9453125,-1.0,-1.0,0.7625995563674125,True,False,False
9973,0.9921875,0.953125,,,,True,False,False
9974,0.9921875,0.953125,-0.5229167381817222,-0.46685484534157223,-0.2804503722960848,True,False,False
9975,0.9921875,0.9609375,,,,True,False,False
9976,0.9921875,0.9609375,,,,True,False,False
9977,0.9921875,0.9609375,-0.14867393486778152,-0.08942903115502969,-0.6651675960204465,True,False,False
9978,0.9921875,0.96875,,,,True,False,True
9979,0.9921875,0.96875,-0.34438817368632846,-0.16828603264868117,-0.5915850447705817,True,False,True
9980,0.9921875,0.9609375,,,,True,False,True
9981,0.9921875,0.9609375,,,,True,False,True
9982,0.9921875,0.9609375,-0.703816919630144,-0.030487362797291372,-0.5368543615491304,True,False,True
9983,0.9921875,0.96875,,,,True,False,False
9984,0.9921875,0.96875,-0.5631663803635563,0.0403952947165613,-0.5448627279609606,True,False,False
9985,0.9921875,0.9765625,,,,True,False,False
9986,0.9921875,0.9765625,,,,True,False,False
9987,0.9921875,0.9765625,-0.36005384623890974,0.45035247110666926,-0.51130982667757,True,False,False
9988,0.9921875,0.2265625,,,,True,False,False
9989,0.9921875,0.2265625,1.0,-1.0,0.45579651358622403,False,False,False
9990,0.9921875,-0.0,,,,False,False,False
9991,0.9921875,-0.0,,,,False,False,False
9992,0.9921875,-0.0,1.0,-1.0,0.4096177247579364,False,False,False
9993,0.9921875,-0.0,,,,False,False,False
9994,0.9921875,-0.0,1.0,-0.5632527716343502,0.26089503758867294,False,False,False
9995,0.9921875,-0.0,-0.10654078894000607,-0.01894036298579014,-0.0241977153828296,False,False,False
9996,0.9921875,-0.0,,,,False,False,False
9997,0.9921875,-0.0,1.0,-0.20007441011089658,0.1380524730714177,False,False,False
9998,0.9921875,-0.0,,,,False,False,False
9999,0.9921875,-0.0,0.785679849252957,-0.11143456662645601,0.1075126895728437,False,False,False
10000,0.9921875,-0.0,,,,False,False,False
10001,0.9921875,-0.0,,,,False,False,False
10002,0.9921875,-0.0,-1.0,0.57418440975272,-1.0,False,False,False
10003,0.9921875,-0.0,,,,False,False,False
10004,0.9921875,-0.0,,,,False,False,False
10005,0.9921875,-0.0,1.0,-1.0,1.0,False,False,False
10006,0.9921875,-0.0,,,,False,False,False
10007,0.9921875,-0.0,,,,False,False,False
10008,0.9921875,-0.0,,,,False,False,False
10009,0.9921875,-0.0,,,,False,False,False
10010,0.078125,-0.0,,,,False,False,False
10011,0.078125,-0.0,,,,False,False,False
10012,0.078125,-0.0,,,,False,False,False
10013,-0.171875,-0.03125,,,,False,False,False
10014,-0.171875,-0.03125,,,,False,False,False
10015,0.1875,-0.0234375,,,,False,False,False
10016,0.1875,-0.0234375,,,,False,False,False
10017,0.1875,-0.0234375,,,,False,False,False
10018,0.1875,-0.0234375,,,,False,False,
10019,0.484375,-0.0,,,,False,False,
10020,0.484375,-0.0,,,,False,False,
10021,0.6328125,-0.0859375,,,,False,False,
10022,0.6328125,-0.0859375,,,,False,False,
10023,0.921875,-0.640625,,,,False,False,
10024,0.921875,-0.640625,,,,False,False,
10025,0.921875,-0.640625,,,,False,False,
10026,0.9921875,-0.6953125,,,,False,False,
10027,0.9921875,-0.6953125,,,,False,False,
10028,0.9921875,-0.0,,,,False,False,
10029,0.9921875,-0.0,,,,False,False,
10030,0.9921875,-0.0,,,,False,False,
10031,0.9921875,-0.0,,,,False,False,
10032,0.9921875,-0.0,,,,False,False,
10033,0.9921875,-0.0,,,,False,False,
10034,0.9921875,-0.0,,,,False,False,
10035,0.9921875,-0.015625,,,,False,False,
10036,0.9921875,-0.015625,,,,False,False,
10037,0.9921875,-0.015625,,,,False,False,
10038,0.9921875,-0.03125,,,,False,False,
10039,0.9921875,-0.03125,,,,False,False,
10040,0.9921875,-0.03125,,,,False,False,
10041,0.9921875,-0.0234375,,,,False,False,
10042,0.9921875,-0.0234375,,,,False,True,
10043,0.9921875,-0.0,,,,False,True,
10044,0.9921875,-0.0,,,,False,True,
10045,0.9921875,-0.0,,,,False,False,
10046,0.9921875,-0.0,,,,False,False,
10047,0.9921875,-0.0,,,,False,False,
10048,0.9921875,-0.0,,,,False,False,
10049,0.9921875,-0.0,,,,False,True,
10050,0.9921875,-0.0,1.0,-0.3551097783800466,-1.0,False,True,
10051,0.9921875,0.2734375,,,,False,True,
10052,0.9921875,0.2734375,1.0,-1.0,0.0309208952695159,False,True,
10053,0.9921875,0.390625,,,,False,True,
10054,0.9921875,0.390625,,,,False,True,
10055,0.9921875,0.390625,1.0,1.0,-0.4322481197403484,False,True,
10056,0.9921875,-0.0234375,,,,False,True,
10057,0.9921875,-0.0234375,-1.0,1.0,-1.0,False,True,
10058,0.9921875,-0.9921875,,,,False,True,
10059,0.9921875,-0.9921875,,,,False,False,
10060,0.9921875,-0.9921875,1.0,1.0,1.0,False,False,
10061,-1.0,-0.828125,,,,True,False,
10062,-1.0,-0.828125,,,,True,False,
10063,-1.0,-0.828125,-0.1993057072410231,-0.6190062707741062,0.00067535450761233,True,False,
10064,0.0,-0.0,,,,False,False,
10065,0.0,-0.0,-0.036447639240156066,-0.25193242614482914,-0.013556658037856037,False,False,
10066,0.0,-0.0,,,,True,False,
10067,0.0,-0.0,,,,True,False,
10068,0.0,-0.0,0.6451709012172668,-0.9887254159505473,-0.38396620183864844,True,False,
10069,0.0,-0.015625,,,,True,False,
10070,0.0,-0.015625,-1.0,1.0,-1.0,False,True,
10071,0.0,0.7109375,,,,False,True,True
10072,0.0,0.7109375,-1.0,1.0,-1.0,False,True,True
10073,0.0,0.875,,,,False,True,True
10074,0.0,0.875,,,,False,True,True
