,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
11854,0.9921875,-0.0,,,,True,False,False
11855,0.9921875,-0.0,,,,True,False,False
11856,0.9921875,-0.0,-0.4004323562966911,0.47887598374752305,-0.21319131252827397,True,False,False
11857,0.9453125,-0.0,,,,True,False,False
11858,0.890625,-0.0,,,,True,False,False
11859,0.8203125,-0.0,,,,True,False,False
11860,0.765625,-0.0,,,,True,False,False
11861,0.71875,-0.0,,,,True,False,False
11862,0.6796875,-0.0,,,,True,False,False
11863,0.65625,-0.0,-0.3696827225337742,-0.23403365686133762,-0.5771090288769194,True,False,False
11864,0.65625,-0.0,,,,True,False,False
11865,0.65625,-0.0,,,,False,False,False
11866,0.65625,-0.0,-0.41635532370078915,-0.42928626924310354,-0.35064637408527893,False,False,False
11867,0.6484375,-0.0,,,,False,False,False
11868,0.640625,-0.0,1.0,1.0,-0.14501583471965657,False,False,False
11869,0.640625,0.078125,,,,False,False,False
11870,0.6484375,0.3046875,1.0,1.0,-0.14368362092423953,False,False,False
11871,0.640625,0.3515625,,,,False,False,False
11872,0.640625,0.1875,,,,False,False,False
11873,0.640625,-0.0,1.0,1.0,-0.2939156281545949,False,False,False
11874,0.640625,-0.0,,,,False,False,False
11875,0.640625,-0.0,,,,False,False,False
11876,0.640625,-0.0,1.0,0.975807478528415,-0.17253319393829408,False,False,False
11877,0.640625,-0.0,,,,False,False,False
11878,0.6484375,-0.0,0.5290697044593782,0.3900462281037674,-0.025440634994099598,False,False,False
11879,0.6640625,-0.0,,,,False,False,False
11880,0.7265625,-0.0,,,,False,False,False
11881,0.828125,-0.0,-1.0,-1.0,0.012054229798805436,False,False,False
11882,0.8671875,-0.3046875,,,,False,False,False
11883,0.9140625,-0.875,1.0,1.0,-0.38967394283073786,False,False,
11884,0.9375,-0.9921875,,,,False,False,
11885,0.9609375,-0.9921875,,,,False,False,
11886,0.9921875,-0.9921875,,,,False,False,
11887,0.9921875,-0.9921875,,,,False,False,
11888,0.9921875,-0.9921875,,,,False,False,
11889,0.9921875,-0.9921875,,,,False,False,
11890,0.9921875,-0.9921875,,,,False,True,
11891,0.9921875,-0.9921875,,,,False,True,
11892,0.9921875,-0.9140625,,,,False,True,
11893,0.9921875,-0.7890625,,,,False,False,
11894,0.9921875,-0.75,,,,False,False,
11895,0.9921875,-0.75,,,,False,True,
11896,0.9921875,-0.7109375,,,,False,True,
11897,0.9921875,-0.4296875,,,,False,True,
11898,0.9921875,-0.0,,,,False,True,
11899,0.9921875,-0.0,,,,False,True,
11900,0.9921875,-0.0,,,,False,True,
11901,0.9921875,-0.0,,,,False,True,
11902,0.9921875,-0.0,,,,False,True,
11903,0.9921875,-0.03125,,,,False,False,
11904,0.9921875,-0.25,,,,False,False,
11905,0.9921875,-0.265625,,,,False,False,
11906,0.9921875,-0.1484375,,,,False,False,
11907,0.9921875,-0.0,,,,False,False,
11908,0.9921875,-0.0,,,,False,False,
11909,0.96875,-0.0,,,,False,False,
11910,0.8984375,-0.375,,,,False,False,
11911,0.8671875,-0.5234375,,,,False,False,
11912,0.8359375,-0.5,,,,False,False,
11913,0.828125,-0.1953125,,,,False,False,
11914,0.8203125,-0.0,,,,False,False,
11915,0.8046875,-0.0,,,,False,False,
11916,0.7109375,-0.0,,,,False,False,
11917,0.671875,-0.015625,,,,False,False,
11918,0.6328125,-0.203125,,,,False,False,
11919,0.609375,-0.4140625,,,,False,False,
11920,0.609375,-0.578125,,,,False,False,
11921,0.609375,-0.6015625,,,,False,False,
11922,0.609375,-0.3671875,,,,False,False,
11923,0.6171875,-0.0,,,,False,False,
11924,0.6328125,-0.0,,,,False,False,
11925,0.6875,-0.0,,,,False,False,
11926,0.71875,-0.0,,,,False,True,
11927,0.9921875,-0.0,,,,False,True,
11928,0.9921875,-0.0,,,,False,True,
11929,0.9921875,-0.0,,,,False,True,
11930,0.9921875,-0.0,,,,False,True,
11931,0.9921875,-0.0,,,,False,True,
11932,0.9921875,-0.0,,,,False,True,
11933,0.9921875,-0.0,,,,False,True,
11934,0.9921875,-0.0,,,,False,True,
11935,0.9921875,-0.0,,,,False,True,
11936,0.8984375,-0.0,,,,False,False,
11937,0.8984375,-0.0,,,,False,False,
11938,0.890625,-0.0,,,,False,False,
11939,0.875,-0.0,,,,False,False,
11940,0.875,-0.0,,,,False,False,
11941,0.8828125,-0.1484375,,,,False,False,
11942,0.8828125,-0.5234375,,,,False,False,
11943,0.8828125,-0.78125,,,,False,False,
11944,0.875,-0.9921875,,,,False,False,
11945,0.8203125,-0.9921875,,,,False,False,
11946,0.1484375,-0.9921875,,,,False,False,
11947,0.0,-0.9921875,,,,False,False,
11948,-0.265625,-0.9921875,,,,False,False,
11949,-0.6796875,-0.9921875,,,,False,False,
11950,-0.75,-0.9921875,,,,False,False,
11951,-0.3671875,-0.9921875,,,,False,False,
11952,0.0,-0.671875,,,,False,False,
11953,0.0,-0.0,,,,False,False,
11954,0.0,0.1953125,,,,False,False,
11955,0.0,0.234375,,,,False,False,
11956,-0.796875,-0.09375,,,,False,False,
11957,-1.0,-0.7734375,,,,False,False,
11958,-1.0,-0.9921875,,,,False,False,
11959,-0.3359375,-0.9921875,,,,False,False,
11960,0.9921875,-0.9921875,,,,False,True,
11961,0.9921875,-0.9921875,,,,False,True,
11962,0.9921875,-0.9921875,,,,False,True,
11963,0.9921875,-0.9921875,,,,False,True,
11964,0.9921875,-0.9921875,,,,False,True,
11965,0.9921875,-0.9921875,,,,False,True,
11966,0.9921875,-0.9921875,,,,False,True,
11967,0.9921875,-0.9921875,,,,False,True,
11968,0.9921875,-0.9921875,,,,False,True,
11969,0.9921875,-0.9921875,,,,False,True,
11970,0.9921875,-0.9921875,,,,False,True,
11971,0.9921875,-0.9921875,-0.014532742712195486,1.0,-0.6914579094278721,False,True,
11972,0.9921875,-0.9921875,,,,False,True,
11973,0.9921875,-0.9921875,-1.0,0.440099778164216,-0.2986459073354004,False,True,
11974,0.9921875,-0.9921875,,,,False,True,
11975,0.9921875,-0.9921875,,,,False,True,
11976,0.9921875,-0.9921875,-1.0,-1.0,0.9877242166680364,False,False,
11977,0.9921875,-0.9921875,,,,False,False,
11978,0.9921875,-0.9921875,,,,False,False,
11979,0.9921875,-0.9921875,,,,False,False,True
11980,0.9921875,-0.9921875,,,,False,False,True
11981,0.9921875,-0.9921875,,,,False,False,True
11982,0.9921875,-0.9921875,,,,False,False,True
11983,0.9921875,-0.9921875,,,,False,False,True
11984,0.9921875,-0.9921875,,,,False,False,False
11985,0.9921875,-0.9921875,,,,False,False,False
11986,0.9921875,-0.9921875,,,,False,False,False
11987,0.9921875,-0.9921875,,,,False,False,False
11988,0.9921875,-0.9921875,,,,False,False,False
11989,0.9921875,-0.9921875,,,,False,False,False
11990,0.9921875,-0.9921875,,,,False,True,False
11991,0.9921875,-0.9921875,,,,False,True,False
11992,0.9921875,-0.9921875,,,,False,True,False
11993,0.9921875,-0.9921875,,,,False,True,False
11994,0.9921875,-0.9921875,,,,False,True,False
11995,0.9921875,-0.9921875,,,,False,True,False
11996,0.9921875,-0.9921875,,,,False,True,False
11997,0.9921875,-0.9921875,,,,False,True,False
11998,0.9921875,-0.9921875,,,,False,True,False
11999,0.9921875,-0.9921875,,,,False,True,False
12000,0.9921875,-0.9921875,,,,False,True,False
12001,0.9921875,-0.9921875,,,,False,True,False
12002,0.9921875,-0.78125,,,,False,True,False
12003,0.9921875,-0.171875,,,,False,True,False
12004,0.9921875,-0.0,,,,False,True,False
12005,0.9921875,-0.0,,,,False,True,False
12006,0.9921875,-0.0,,,,False,True,False
12007,0.9921875,-0.0,,,,False,True,False
12008,0.9921875,-0.0,,,,False,True,False
12009,0.9921875,-0.0,,,,False,True,False
12010,0.9921875,-0.0,,,,False,False,False
12011,0.9921875,-0.0,,,,False,False,False
12012,0.9921875,-0.0,,,,False,False,False
12013,0.9921875,-0.0,,,,False,False,False
12014,0.9921875,-0.0,,,,False,False,False
12015,0.9921875,-0.0,,,,False,False,False
12016,0.9921875,-0.0,,,,False,False,False
12017,0.890625,-0.0,,,,False,False,False
12018,0.7109375,-0.0,,,,False,False,False
12019,0.453125,-0.0,,,,False,False,False
12020,0.0,-0.0,,,,False,False,False
12021,0.0,-0.0,,,,False,False,False
12022,0.0,-0.0,,,,False,False,False
12023,0.0,-0.0,,,,False,False,False
12024,0.0625,-0.109375,,,,False,False,False
12025,0.4609375,-0.4375,,,,False,False,False
12026,0.9921875,-0.6171875,,,,False,True,False
12027,0.9921875,-0.609375,,,,False,True,False
12028,0.9921875,-0.59375,,,,False,True,False
12029,0.9921875,-0.6875,,,,False,True,False
12030,0.9921875,-0.8515625,,,,False,True,False
12031,0.9921875,-0.4765625,,,,False,True,False
12032,0.9921875,-0.0,,,,False,True,False
12033,0.9921875,-0.0,,,,False,True,False
12034,0.9921875,-0.0,,,,False,True,False
12035,0.9921875,0.0390625,,,,False,True,False
12036,0.9921875,0.59375,,,,False,True,False
12037,0.9921875,1.0,,,,False,False,False
12038,0.9921875,1.0,,,,False,False,False
12039,0.9921875,1.0,,,,False,False,False
12040,0.9921875,1.0,,,,False,False,False
12041,0.9921875,1.0,,,,False,False,False
12042,0.9921875,1.0,,,,False,False,False
12043,0.9921875,1.0,,,,False,False,False
12044,0.9921875,0.921875,,,,False,False,False
12045,0.9921875,0.484375,,,,False,False,False
12046,0.9921875,0.078125,,,,False,False,False
12047,0.9921875,-0.0,0.4096097887729642,-1.0,0.007152815684938121,False,False,False
12048,0.8671875,-0.421875,,,,False,False,False
12049,-0.578125,-0.5390625,1.0,-1.0,0.07037006690598639,False,False,False
12050,-1.0,-0.5390625,,,,False,False,False
12051,-1.0,-0.6484375,,,,False,False,False
12052,-0.5078125,-0.671875,,,,False,False,False
12053,0.4921875,-0.5234375,-1.0,1.0,0.9788860633091737,False,False,False
12054,0.9921875,-0.0,,,,False,False,False
12055,0.9921875,-0.0,0.07122415562786405,-1.0,-0.1221178627301526,False,False,False
12056,0.9921875,-0.0,,,,False,False,False
12057,0.9921875,-0.0,0.5198200690948456,1.0,-0.010989512144391719,False,False,False
12058,0.9921875,-0.0,0.020679870111248368,0.24359712019915028,-7.931474810564175e-05,False,False,False
12059,0.96875,-0.0,,,,False,False,False
12060,0.859375,-0.0,0.05961849394454126,0.5735736198140476,0.0005268352062630668,False,False,False
12061,0.84375,-0.0,,,,False,False,False
12062,0.9609375,-0.0,0.015474819979660345,0.14154346900180864,-6.735702948533698e-05,False,False,False
12063,0.9921875,-0.0234375,,,,True,False,False
12064,0.9921875,-0.0,0.00328874569562755,-0.010862451298851633,3.4922200692265976e-05,True,False,False
12065,0.9921875,0.046875,,,,True,False,False
12066,0.9921875,0.34375,,,,True,False,False
12067,0.9921875,0.53125,1.0,-0.07921327975082604,-0.029945630645810187,True,False,False
12068,0.75,0.53125,,,,False,False,False
12069,0.8359375,0.4921875,,,,False,False,False
12070,0.8984375,0.453125,1.0,1.0,-0.7968728717207834,False,False,False
12071,0.90625,0.4609375,,,,False,False,False
12072,0.890625,0.4609375,1.0,1.0,-1.0,False,False,False
12073,0.8203125,0.5234375,,,,False,False,False
12074,0.6171875,0.65625,,,,False,False,False
12075,0.4296875,0.640625,1.0,1.0,-0.9334579682414124,False,False,False
12076,0.421875,0.375,,,,False,False,False
12077,0.3984375,-0.0,0.26219053330710285,1.0,0.20952079053850456,False,False,False
12078,0.3515625,-0.2265625,,,,False,False,False
12079,0.203125,-0.3671875,,,,False,False,False
12080,0.0,-0.4453125,0.4101967032247988,1.0,-0.003389315927313472,False,False,False
12081,0.0,-0.609375,,,,False,False,False
12082,0.046875,-0.6796875,0.7746175521585752,1.0,0.19404482868132955,False,False,False
12083,0.171875,-0.6875,,,,False,False,False
12084,0.3046875,-0.578125,-1.0,1.0,0.777635982121642,False,False,False
12085,0.34375,-0.359375,,,,False,False,False
12086,0.3515625,-0.0,,,,False,False,False
12087,0.3671875,0.3828125,-1.0,-0.34608613177083464,0.6710274599817582,False,False,False
12088,0.375,0.796875,,,,False,False,False
12089,0.4375,0.8359375,,,,False,False,False
12090,0.5625,0.8359375,-1.0,-1.0,0.1882297751524719,False,False,False
12091,0.796875,0.7734375,,,,False,True,False
12092,0.953125,0.75,-0.3391881906780057,-1.0,0.012351668501590408,False,True,False
12093,0.9921875,0.65625,,,,False,True,False
12094,0.9921875,0.6484375,,,,False,True,False
12095,0.9921875,0.53125,-0.22593750590932207,-1.0,-0.19298478818600065,False,True,False
12096,0.9921875,0.359375,,,,False,True,False
12097,0.9921875,0.40625,-0.5992606131910263,-0.11770506266660381,-0.18742782542827782,False,True,False
12098,0.9921875,0.4609375,,,,False,False,False
12099,0.875,0.484375,,,,False,False,False
12100,0.7578125,0.46875,-0.6987583732014196,1.0,-0.21403749064650945,False,False,False
12101,0.5546875,0.3828125,,,,False,False,False
12102,0.4609375,0.4296875,,,,False,False,False
12103,0.515625,0.53125,0.6681607765545063,1.0,0.17175282317454743,False,False,False
12104,0.5625,0.4375,,,,False,True,False
12105,0.5234375,0.1015625,0.5111805984778631,-1.0,1.0,False,True,False
12106,0.3828125,-0.0,,,,False,False,False
12107,0.3828125,-0.3828125,,,,False,False,False
12108,0.3828125,-0.5078125,-0.9818244552841926,-1.0,0.3071578775854546,False,False,False
12109,0.046875,-0.5078125,,,,False,False,False
12110,0.0,-0.1875,1.0,-1.0,0.05998528645170029,False,False,True
12111,0.015625,0.2578125,,,,False,False,True
12112,0.046875,0.6640625,,,,False,False,True
12113,0.09375,0.765625,1.0,-1.0,-0.04850578278812609,False,False,True
12114,0.2109375,0.4921875,,,,False,False,True
12115,0.34375,-0.0,0.9802007747057897,-1.0,-1.0,False,False,True
12116,0.3671875,-0.0234375,,,,False,False,True
12117,0.328125,-0.0234375,,,,False,False,True
12118,0.1796875,-0.03125,-1.0,1.0,0.2184199869583997,False,False,True
12119,0.015625,-0.0,,,,False,False,True
12120,0.0,-0.0,-1.0,0.070737677893765,0.24388136132605662,False,False,True
12121,0.0,-0.0,,,,False,False,True
12122,0.0,-0.0,,,,False,False,False
12123,0.0,-0.0,-1.0,-1.0,0.3870929518255439,False,False,False
12124,0.0,-0.0,,,,False,False,False
12125,0.0,-0.0,-1.0,-1.0,1.0,False,False,False
12126,0.0,-0.0,,,,False,False,False
12127,0.0,-0.0,,,,False,False,False
12128,0.0,-0.0,-0.38189546089932547,-0.3068727713597361,0.19184080754241825,False,False,False
12129,0.0,0.0078125,,,,False,False,False
12130,0.0,0.0859375,-0.18853120922829134,-0.1530274571026348,0.12868925097520253,False,False,False
12131,0.0,0.2421875,,,,False,False,False
12132,0.0,0.609375,,,,False,False,False
12133,0.0,0.640625,-0.040897534514964806,-1.0,-0.08267157736748035,False,False,False
12134,0.0,0.7265625,,,,False,False,False
12135,0.0,0.7265625,,,,False,False,False
12136,0.09375,0.65625,-1.0,-1.0,0.7119555001477084,False,False,False
12137,0.2734375,0.59375,,,,False,False,False
12138,0.4765625,0.5859375,-1.0,-0.3146591154723574,0.970039942965197,False,True,True
12139,0.625,0.59375,,,,False,True,True
12140,0.65625,0.6875,-0.4013050775306296,-1.0,1.0,False,True,True
12141,0.65625,0.3125,,,,False,True,True
12142,0.6875,-0.0234375,1.0,-1.0,1.0,False,True,True
12143,0.6953125,-0.53125,,,,False,True,True
12144,0.65625,-0.9921875,-0.6638182175527757,-1.0,-0.005914087037195405,False,True,True
12145,0.4921875,-0.9921875,,,,False,False,False
12146,0.4296875,-0.9921875,,,,False,False,False
12147,0.4375,-0.9921875,-1.0,-1.0,0.2672414092918621,False,False,False
12148,0.4296875,-0.9921875,,,,False,False,False
12149,0.421875,-0.9921875,1.0,-1.0,-0.08571626124021825,False,False,False
12150,0.4140625,-0.9921875,,,,False,False,False
12151,0.3984375,-0.9921875,,,,False,False,False
12152,0.3515625,-0.9921875,1.0,-1.0,-0.11511581427211888,False,False,False
12153,0.2265625,-0.9921875,,,,False,False,False
12154,0.2109375,-0.71875,1.0,-1.0,-0.20162518476212507,False,False,False
12155,0.2109375,-0.3125,,,,False,False,False
12156,0.21875,-0.3125,,,,False,False,False
12157,0.9453125,-0.796875,0.9183947870651319,-1.0,-0.37658247712800563,False,False,False
12158,0.9921875,-0.8515625,,,,True,False,False
12159,0.6796875,-0.9140625,1.0,0.019226307219345047,0.9218516462158995,True,False,False
12160,0.0,0.1640625,,,,True,False,False
12161,0.0,-0.0,1.0,-1.0,1.0,True,False,False
12162,0.0,-0.0,,,,True,False,False
12163,0.0,-0.0,,,,True,False,False
12164,0.0,-0.0,0.6351315967317567,-1.0,0.20584810217012875,True,False,False
12165,0.0,-0.0,,,,True,False,False
12166,0.0,-0.0,0.49642578869045434,0.407584083272886,0.10799930359112433,True,False,False
12167,0.0,-0.0,,,,True,False,False
12168,0.0,-0.0,,,,True,False,False
12169,0.0,-0.0,0.2343529577039215,0.5229558540457281,0.15837469321076508,True,False,False
12170,0.0,-0.0,,,,True,False,False
12171,0.0,-0.0,,,,True,False,False
12172,0.0,-0.0,,,,True,False,False
12173,0.0,-0.0,,,,True,False,False
12174,0.0,-0.0,-0.5001385331647074,1.0,-0.06244579698528388,True,False,False
12175,0.0,-0.0,,,,True,False,False
12176,0.0,-0.0,0.7796425888170796,0.6140466325555417,0.7495561107255438,True,False,False
12177,0.0,-0.0,,,,False,False,False
12178,0.0,-0.0234375,-0.2734258014621136,-0.16955000872136203,0.40013508679728427,False,False,False
12179,0.0,-0.2890625,,,,False,False,False
12180,0.0,-0.6875,,,,False,False,False
12181,0.0,-0.953125,0.8116482361960697,1.0,-0.6347871822950085,False,False,False
12182,,-0.96875,,,,False,False,
12183,,-0.96875,,,,False,False,
12184,,-0.96875,-0.9249323886344917,1.0,-0.8108038798114475,False,False,
12185,,-0.9765625,,,,False,False,
12186,0.2265625,-0.9765625,-0.7288644672075026,0.3024731950096794,-0.7634132482104458,False,False,
12187,0.3671875,-0.9765625,,,,False,False,
12188,0.4609375,-0.984375,,,,False,False,
12189,0.5703125,-0.984375,0.37606759192560685,-0.36100203890482624,-0.8135827020467638,False,False,
12190,0.6015625,-0.9921875,,,,False,False,
12191,0.6171875,-0.9921875,0.8571105346521298,-0.3634313730396284,-0.9959865629598648,False,False,
12192,0.625,-0.9921875,,,,False,False,
12193,0.6328125,-0.9921875,,,,False,False,
12194,0.640625,-0.9921875,0.4915032474152826,0.7759813056226974,-1.0,False,False,
12195,0.6484375,-0.9921875,,,,False,False,
12196,0.65625,-0.984375,,,,False,False,
12197,0.6796875,-0.921875,0.16618647206867568,1.0,-0.9496933777077157,False,False,
12198,0.75,-0.9296875,,,,False,False,
12199,0.796875,-0.9296875,0.4923582129104096,1.0,-0.4547322496615151,False,False,
12200,0.828125,-0.921875,,,,False,False,
12201,0.890625,-0.921875,,,,False,False,
12202,0.9375,-0.921875,1.0,0.7293623439834895,-0.15149639904961923,False,True,
12203,0.9609375,-0.9765625,,,,False,True,
12204,0.9921875,-0.9921875,1.0,1.0,-1.0,False,True,
12205,0.9921875,-0.9921875,,,,False,True,
12206,0.9921875,-0.9921875,,,,False,True,
12207,0.9921875,-0.9921875,1.0,-1.0,1.0,False,True,
12208,0.9921875,-0.9921875,,,,False,True,
12209,0.9921875,-0.765625,,,,False,True,
12210,0.9921875,-0.6015625,,,,False,True,
12211,0.9921875,-0.5,,,,False,True,
12212,0.9921875,-0.21875,,,,False,True,
12213,0.9921875,-0.0,,,,False,True,
12214,0.9921875,-0.0,,,,False,True,
12215,0.9921875,-0.0,,,,False,True,
12216,0.9921875,-0.0,,,,False,True,
12217,0.9921875,-0.0,,,,False,True,
12218,0.9921875,-0.0,,,,False,True,
12219,0.9921875,-0.0,,,,False,True,
12220,0.9921875,-0.0,,,,False,True,
12221,0.9921875,-0.0,,,,False,True,
12222,0.9921875,-0.0,,,,False,True,
12223,0.9921875,-0.0,,,,False,True,
12224,0.9921875,-0.0,,,,False,True,
12225,0.9921875,-0.0,,,,False,True,
12226,0.9921875,-0.0,,,,False,True,
12227,0.9921875,-0.0,,,,False,True,
12228,0.9921875,-0.0,,,,False,True,
12229,0.9921875,-0.0,,,,False,True,
12230,0.9921875,-0.0,,,,False,True,
12231,0.9921875,-0.0,,,,False,True,
12232,0.9921875,-0.0,,,,False,True,
12233,0.8984375,-0.0,,,,False,False,
12234,0.890625,-0.0,,,,False,False,
12235,0.8203125,-0.0,,,,False,False,
12236,0.6796875,-0.0,,,,False,False,
12237,0.5859375,-0.0,,,,False,False,
12238,0.46875,-0.0,,,,False,False,
12239,0.1015625,-0.0,,,,False,False,
12240,0.0,-0.0,,,,False,False,
12241,0.0,-0.0,,,,False,False,
12242,0.0,-0.0,,,,False,False,
12243,0.0,-0.0,,,,False,False,
12244,0.0,-0.0,,,,False,False,
12245,0.0,-0.0,,,,False,False,
12246,0.0,-0.0,,,,False,False,
12247,0.0,-0.0,,,,False,False,
12248,0.0,-0.0,,,,False,False,
12249,0.0,-0.0,,,,False,False,
12250,0.0,-0.0,,,,False,False,
12251,0.0,-0.0,,,,False,False,
12252,0.0,-0.0,,,,False,False,
12253,0.0,-0.0,,,,False,False,
12254,0.0,-0.0,,,,False,False,
12255,0.0,-0.0,,,,False,False,
12256,0.0,-0.0,,,,False,False,
12257,0.0,-0.0,,,,False,False,
12258,0.0,-0.0,,,,False,False,
12259,0.0,-0.0,,,,False,False,
12260,0.0,-0.0,,,,False,False,
12261,0.0,-0.0,,,,False,False,
12262,0.0,-0.0,,,,False,False,
12263,0.1796875,-0.0,,,,False,False,
12264,0.40625,-0.0,,,,False,False,
12265,0.5703125,-0.0,,,,False,False,
12266,0.6484375,-0.0,,,,False,False,
12267,0.671875,-0.0,,,,False,False,
12268,0.6796875,-0.0,,,,False,False,
12269,0.6875,-0.0,,,,False,False,
12270,0.6875,-0.0,,,,False,False,
12271,0.6875,-0.0,,,,False,False,
12272,0.6875,-0.0,,,,False,False,
12273,0.6875,-0.0,,,,False,False,
12274,0.6796875,-0.0,,,,False,False,
12275,0.6796875,-0.0,,,,False,False,
12276,0.6796875,-0.0,,,,False,False,
12277,0.6796875,-0.0,,,,False,False,
12278,0.6875,-0.0,,,,False,False,
12279,0.6875,-0.0,,,,False,False,
12280,0.6875,-0.0,,,,False,False,
12281,0.6875,0.65625,,,,False,False,
12282,0.6796875,1.0,,,,False,False,
12283,0.6875,1.0,,,,False,True,
12284,0.9921875,1.0,,,,False,True,
12285,0.9921875,0.921875,,,,False,True,
12286,0.9921875,0.5625,,,,False,True,
12287,0.9921875,-0.0,,,,False,True,
12288,0.9921875,-0.203125,,,,False,True,
12289,0.9921875,-0.8828125,,,,False,True,
12290,0.9921875,-0.9921875,,,,False,True,
12291,0.9921875,-0.9921875,,,,True,True,
12292,0.9921875,-0.9921875,,,,True,True,
12293,0.8828125,-0.7578125,,,,True,True,
12294,0.859375,0.203125,,,,True,True,
12295,0.859375,0.859375,-0.01266353811394406,1.0,0.014035664565454136,False,True,
12296,0.9921875,0.9140625,,,,True,True,
12297,0.9921875,0.8515625,,,,True,True,
12298,0.9921875,-0.0,-1.0,-1.0,1.0,True,True,
12299,0.9921875,-0.0,,,,True,False,
12300,0.9921875,-0.0,-0.6216712662832383,-1.0,0.39088601565483877,True,False,
12301,0.9453125,-0.0,,,,True,False,
12302,0.890625,-0.0,,,,True,False,
12303,0.8671875,-0.0,-0.4197707822440592,-0.3892747846329336,0.35497460147702714,True,False,
12304,0.859375,-0.0,,,,True,False,
12305,0.828125,-0.0,,,,True,False,
12306,0.796875,-0.0,-0.4307380539211115,-0.482496096358367,0.01607017814078237,True,False,
12307,0.734375,-0.0,,,,True,False,
12308,0.671875,-0.0,,,,True,False,
12309,0.609375,-0.0,,,,True,False,
12310,0.5703125,-0.0,,,,True,False,
12311,0.53125,-0.0,,,,True,False,
12312,0.5078125,-0.0,,,,True,False,
12313,0.5,-0.0,,,,True,False,
12314,0.4921875,-0.0,,,,True,False,
12315,0.484375,-0.0,,,,True,False,
12316,0.4921875,-0.0,,,,False,False,
12317,0.5,-0.0,-0.2360439288915319,0.22345247134209123,-0.19424958378133228,False,False,
12318,0.4921875,-0.0,,,,False,False,
12319,0.5,-0.0,,,,False,False,
12320,0.5078125,-0.0,1.0,-1.0,0.1773709589286978,False,False,
12321,0.5078125,-0.0,,,,False,False,
12322,0.5,-0.0,1.0,-1.0,-0.0455845352432071,False,False,
12323,0.5,-0.0,,,,False,False,
12324,0.5,-0.0,,,,False,False,
12325,0.4921875,-0.0,1.0,-1.0,-0.08773950056617523,False,False,
12326,0.4921875,-0.0,,,,False,False,
12327,0.4765625,-0.0,0.9430352319910206,-0.7655156404230674,-0.10350920628159063,False,False,
12328,0.4765625,-0.0,,,,False,False,
12329,0.4765625,-0.0,,,,False,False,
12330,0.4921875,-0.0,-1.0,-1.0,0.34178359994692,False,False,True
12331,0.5234375,-0.09375,,,,False,True,True
12332,0.9921875,-0.5078125,,,,False,True,True
12333,0.9921875,-0.8515625,1.0,1.0,-1.0,True,True,True
12334,0.9921875,-0.9921875,,,,True,True,True
12335,0.6171875,-0.9921875,,,,True,True,True
12336,0.609375,-0.9921875,,,,True,True,True
12337,0.5703125,-0.9921875,,,,False,False,True
12338,0.5,-0.9921875,1.0,0.395161050507375,-0.309943744314249,False,False,True
12339,0.46875,-0.9921875,,,,False,False,True
12340,0.4609375,-0.9921875,1.0,-0.7661523650136347,-0.7697092623942384,False,False,True
12341,0.453125,-0.953125,0.7750092103321422,-0.34303177828137915,-0.39859447739516446,False,False,True
12342,0.4140625,-0.9140625,,,,False,False,True
12343,0.3828125,-0.8515625,1.0,-1.0,-0.9235745788362799,False,False,True
12344,0.359375,-0.828125,,,,False,False,True
12345,0.328125,-0.7578125,0.12767672495490734,-0.17476056456668687,-0.8063932273622296,False,False,True
12346,0.296875,-0.71875,,,,False,False,True
12347,0.3046875,-0.6953125,0.19436525278438127,-0.08797565388399427,-0.6761062253940452,False,False,True
12348,0.28125,-0.5234375,,,,False,False,True
12349,0.2734375,-0.171875,,,,False,False,True
12350,0.28125,0.125,0.5316083783741579,-0.28146605308588685,-0.7400407728439703,False,False,True
12351,0.2734375,0.8125,,,,False,False,True
12352,0.296875,0.9296875,0.28114216617920246,-1.0,-0.25831791296840456,False,False,True
12353,0.4453125,0.9296875,0.7456385636076364,1.0,-0.5140170934581965,True,True,True
12354,0.5078125,0.578125,1.0,1.0,-0.750977528126151,True,True,True
12355,0.5078125,-0.0,0.6611413052430071,1.0,-0.44454528033097035,True,True,False
12356,0.4765625,-0.0,-0.7924460557624259,0.7438734197737443,0.30513694754094317,True,False,False
12357,0.484375,-0.0,-0.14840797584982454,0.5121351617891144,0.297440458732095,False,False,False
12358,0.5859375,-0.0234375,-1.0,1.0,-1.0,False,False,False
12359,0.609375,-0.5703125,-0.4283804071499852,1.0,0.13882185723689272,False,False,False
12360,0.6171875,-0.765625,-0.22253951662361318,-1.0,0.4297039438752865,False,False,False
12361,0.625,-0.5703125,,,,False,False,False
12362,0.625,-0.03125,1.0,1.0,-0.5235281837974739,False,True,False
12363,0.9921875,-0.0,,,,False,True,False
12364,0.9921875,-0.0,1.0,1.0,0.01955216927187356,False,True,False
12365,0.9921875,-0.0,,,,False,True,False
12366,0.6796875,-0.0,,,,False,False,False
12367,0.6875,-0.0,-0.7942514033877512,1.0,0.11377358876796423,False,False,False
12368,0.6875,-0.0,-0.41019942523846437,1.0,0.4438799783640332,False,False,False
12369,0.6875,-0.0,,,,False,False,False
12370,0.6875,-0.0,,,,False,False,False
12371,0.6875,-0.0,-0.6146567805139229,0.39351502579198,0.09882902000312481,False,False,False
12372,0.6875,-0.0,,,,False,False,False
12373,0.6875,-0.0,0.3831565338539865,-0.9966880187552271,0.2722503677633774,False,False,False
