,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
12109,0.9921875,-0.0,,,,True,False,
12110,0.9921875,-0.0,,,,True,False,
12111,0.9921875,-0.0,-0.36959902271289546,0.5072553882863886,0.03538757020305441,True,False,
12112,0.9921875,-0.0,,,,True,False,
12113,0.9921875,-0.0,-0.5280060745976957,0.3529294132720235,0.01693127769602423,True,False,
12114,0.9921875,-0.0,,,,True,False,
12115,0.9921875,-0.0,,,,True,False,
12116,0.9921875,-0.0,,,,True,False,
12117,0.9921875,-0.2578125,,,,True,False,
12118,0.9921875,-0.9921875,-0.501729011985161,-0.4136142251268943,0.018857629464622234,True,False,
12119,0.9921875,-0.9921875,,,,False,False,
12120,0.9921875,-0.0,-0.13041768011859056,-0.17797099404508832,-0.20943215392608414,False,False,
12121,0.9921875,-0.0,,,,False,False,
12122,0.9921875,-0.0,-0.0029614636523987332,-1.0,-0.2298460458240683,False,False,
12123,0.9921875,-0.0,,,,False,False,
12124,0.9921875,-0.0,,,,False,False,
12125,0.9921875,-0.0,-1.0,1.0,-0.0027001761623471838,False,False,
12126,0.9921875,-0.0,,,,False,False,
12127,0.9921875,-0.0,-1.0,1.0,0.005666828522423493,False,False,
12128,0.9921875,-0.0,,,,False,False,
12129,0.9921875,-0.0,,,,False,True,
12130,0.9921875,-0.0,-1.0,0.83322914097113,0.013933771331611835,False,True,
12131,0.9921875,-0.0,,,,False,True,
12132,0.9921875,-0.0234375,1.0,-1.0,0.7658245310618309,False,True,
12133,0.9921875,-0.375,,,,False,True,
12134,0.9921875,-0.9765625,-1.0,1.0,-0.5360784085615373,True,True,
12135,0.9921875,-0.9921875,,,,True,True,
12136,0.9921875,-0.9765625,,,,True,True,
12137,0.9921875,-0.84375,,,,False,False,
12138,0.9921875,-0.7734375,0.3154658857270198,1.0,-0.9660285096869815,False,True,
12139,0.9921875,-0.734375,,,,True,True,
12140,0.9921875,-0.734375,-1.0,1.0,-0.5790421280143562,True,True,
12141,0.9921875,-0.734375,,,,True,True,
12142,0.9921875,-0.7265625,,,,True,True,
12143,0.9921875,-0.7265625,1.0,-1.0,-1.0,True,True,
12144,0.9921875,-0.7265625,,,,True,True,
12145,0.9921875,-0.7265625,-0.1988011522159292,-1.0,-0.7190764448251284,True,True,
12146,0.9921875,-0.7265625,,,,True,True,
12147,0.9921875,-0.7265625,0.1710651876552079,0.46273583758931086,-0.4344464717860234,True,True,
12148,0.9921875,-0.7265625,,,,True,True,
12149,0.9921875,-0.7265625,0.23004017814540006,0.525019383199398,-0.13920529277381963,True,False,
12150,0.9921875,-0.7265625,,,,True,False,
12151,0.9921875,-0.7265625,,,,True,False,
12152,0.9921875,-0.7265625,0.1793797134107692,0.5244793182657784,0.1819951901605975,True,False,
12153,0.9921875,-0.7578125,,,,True,False,
12154,0.9921875,-0.8046875,-0.6666771245148978,0.8164555024473554,0.31329219689959836,True,False,
12155,0.9921875,-0.8515625,,,,True,False,
12156,0.9921875,-0.8671875,,,,True,False,
12157,0.9921875,-0.8671875,-0.4347297031853202,0.3044197162539882,0.5634161287486906,True,False,
12158,0.9921875,-0.8671875,,,,False,False,
12159,0.9921875,-0.8671875,-0.1297284774819864,1.0,-0.10194248887214015,False,False,
12160,0.9921875,-0.8828125,,,,False,False,True
12161,0.9921875,-0.8828125,,,,False,False,True
12162,0.9921875,-0.8828125,1.0,1.0,-0.5391973971552588,False,False,True
12163,0.9921875,-0.8828125,,,,False,False,False
12164,0.9921875,-0.8828125,1.0,1.0,-0.5003859520000805,False,False,False
12165,0.9921875,-0.8828125,,,,False,False,False
12166,0.9921875,-0.8828125,,,,False,False,True
12167,0.9921875,-0.8984375,1.0,1.0,-0.42466812833891154,False,False,True
12168,0.9921875,-0.8984375,,,,False,False,True
12169,0.9921875,-0.8984375,-0.6229274364581582,1.0,-0.7446071010904284,False,False,False
12170,0.9921875,-0.8984375,,,,False,False,False
12171,0.9921875,-0.9140625,,,,False,False,False
12172,0.9921875,-0.9140625,-1.0,-1.0,-1.0,False,False,False
12173,0.9921875,-0.9296875,,,,False,False,False
12174,0.9921875,-0.9453125,1.0,-1.0,1.0,False,False,False
12175,0.9921875,-0.9609375,,,,False,False,False
12176,0.9921875,-0.9609375,,,,False,False,False
12177,0.9921875,-0.9609375,,,,False,False,False
12178,0.9921875,-0.9765625,,,,False,False,False
12179,0.9921875,-0.9765625,,,,False,False,False
12180,0.96875,-0.9765625,,,,False,False,False
12181,0.9296875,-0.9765625,,,,False,False,False
12182,0.8828125,-0.9765625,,,,False,False,False
12183,0.78125,-0.9765625,,,,False,False,False
12184,0.765625,-0.9765625,,,,False,False,False
12185,0.765625,-0.9765625,,,,False,False,False
12186,0.765625,-0.9765625,,,,False,False,False
12187,0.765625,-0.9765625,,,,False,False,False
12188,0.765625,-0.984375,,,,False,False,False
12189,0.78125,-0.984375,,,,False,False,False
12190,0.8203125,-0.984375,,,,False,False,False
12191,0.84375,-0.984375,,,,False,False,False
12192,0.875,-0.984375,,,,False,False,False
12193,0.8828125,-0.984375,,,,False,False,False
12194,0.8828125,-0.984375,,,,False,False,False
12195,0.8828125,-0.984375,,,,False,False,False
12196,0.8828125,-0.984375,,,,False,False,False
12197,0.8828125,-0.984375,,,,False,False,False
12198,0.8828125,-0.984375,,,,False,False,False
12199,0.8828125,-0.984375,,,,False,False,False
12200,0.890625,-0.984375,,,,False,False,False
12201,0.890625,-0.984375,,,,False,False,False
12202,0.90625,-0.984375,,,,False,False,False
12203,0.9140625,-0.453125,,,,False,False,False
12204,0.9140625,-0.0,,,,False,False,False
12205,0.921875,0.0234375,,,,False,False,False
12206,0.921875,0.0234375,,,,False,False,False
12207,0.921875,0.0234375,,,,False,False,False
12208,0.921875,0.0234375,,,,False,False,False
12209,0.921875,-0.0,,,,False,False,False
12210,0.921875,-0.0,,,,False,False,False
12211,0.921875,-0.0,,,,False,False,False
12212,0.921875,-0.0,,,,False,False,False
12213,0.921875,0.1015625,,,,False,False,False
12214,0.921875,0.1796875,,,,False,False,False
12215,0.921875,0.1953125,,,,False,False,False
12216,0.921875,0.1796875,,,,False,False,False
12217,0.921875,-0.0,,,,False,False,False
12218,0.96875,-0.0,,,,False,False,False
12219,0.9765625,-0.0,,,,False,False,False
12220,0.9765625,-0.0,,,,False,False,False
12221,0.9765625,-0.0,,,,False,False,False
12222,0.9765625,-0.375,,,,False,False,False
12223,0.9765625,-0.9921875,,,,False,False,False
12224,0.9765625,-0.9921875,,,,False,False,False
12225,0.9765625,-0.9921875,,,,False,False,False
12226,0.984375,-0.9921875,,,,False,False,False
12227,0.984375,-0.390625,,,,False,False,False
12228,0.984375,-0.0,,,,False,False,False
12229,0.984375,-0.0,,,,False,False,False
12230,0.984375,-0.0,,,,False,False,False
12231,0.9921875,-0.0,,,,False,False,False
12232,0.9921875,-0.0,,,,False,True,False
12233,0.9921875,-0.0,,,,True,True,False
12234,0.9921875,-0.0390625,,,,True,False,False
12235,0.9921875,-0.0859375,,,,False,False,False
12236,0.9921875,-0.0859375,,,,False,False,False
12237,0.9921875,-0.0859375,,,,True,False,False
12238,0.9921875,-0.0859375,-1.0,0.09756254779159972,-0.3503760623155957,True,False,False
12239,0.9921875,-0.0859375,,,,True,False,False
12240,0.9921875,-0.0859375,-0.5560026991255457,-0.21209523660039128,-0.06831207845761816,True,False,False
12241,0.9921875,-0.0859375,,,,True,False,False
12242,0.9921875,0.0390625,-0.55050200544877,-0.35234177224149854,-0.052386496218650824,True,False,False
12243,0.9765625,0.015625,,,,True,False,False
12244,0.953125,0.015625,,,,True,False,False
12245,0.953125,0.015625,-0.5595162529145224,-0.059382139035364025,0.014774993940575288,True,False,False
12246,0.9453125,0.015625,,,,True,False,False
12247,0.9453125,0.015625,-0.5576832479262094,-0.09212569621044701,0.0346632380013712,True,False,
12248,0.9609375,-0.0,,,,True,False,
12249,0.9921875,-0.0,-0.5575402038060915,-0.051878797669033555,0.06097113714107105,True,False,
12250,0.9921875,-0.0234375,,,,True,False,
12251,0.9921875,-0.234375,,,,True,False,
12252,0.9921875,-0.3515625,-0.5582448819065706,0.032144847577064754,0.06153233739701629,True,False,
12253,0.9921875,-0.2109375,,,,True,False,
12254,0.9921875,-0.0,-0.5624945963508391,0.1465707309283604,-0.019654805851638046,True,False,
12255,0.9921875,-0.0,,,,False,False,
12256,0.9921875,-0.0,,,,False,False,
12257,0.9921875,-0.0,-0.2819103010384367,0.1921368286218464,0.06434416113810008,False,False,
12258,0.8515625,-0.09375,,,,False,False,
12259,0.59375,-0.53125,-1.0,-0.10261118757565374,0.05438647799702125,False,False,
12260,0.3515625,-0.9921875,-0.24880436489268287,-0.0066753023954018685,0.008090367068712303,False,False,
12261,0.1640625,-0.9921875,1.0,-0.3088091078786907,0.2696054812224665,False,False,
12262,-0.984375,-0.9921875,,,,False,False,
12263,-1.0,-0.9921875,,,,False,False,
12264,-1.0,-0.9921875,1.0,0.32694626285185896,0.7114981427319047,False,False,
12265,-1.0,-0.9921875,,,,False,False,
12266,-0.8671875,-0.9921875,1.0,1.0,0.6164286942240196,False,False,
12267,-0.515625,-0.9921875,,,,False,False,
12268,0.734375,-0.9921875,,,,False,False,
12269,0.90625,-0.9921875,-1.0,-1.0,-1.0,False,False,
12270,0.9921875,-0.9921875,,,,False,False,
12271,0.9921875,-0.9921875,-1.0,-1.0,-1.0,False,False,
12272,0.9921875,-0.9921875,,,,False,False,
12273,0.9921875,-0.9921875,,,,False,False,
12274,0.9921875,-0.9921875,,,,False,False,
12275,0.9921875,-0.9921875,,,,False,False,
12276,0.9921875,-0.9921875,,,,False,False,
12277,0.9921875,-0.28125,,,,False,False,
12278,0.9921875,0.1875,,,,False,False,
12279,0.9921875,1.0,,,,False,False,True
12280,0.9921875,1.0,,,,False,False,True
12281,0.9921875,1.0,,,,False,False,True
12282,0.9921875,1.0,,,,False,False,False
12283,0.9921875,1.0,,,,False,False,False
12284,0.9921875,1.0,,,,False,False,True
12285,0.9921875,1.0,,,,False,False,True
12286,0.9921875,1.0,,,,False,False,True
12287,0.9921875,1.0,,,,False,False,False
12288,0.9921875,1.0,,,,False,False,False
12289,0.9921875,1.0,,,,False,False,False
12290,0.9921875,1.0,,,,False,False,False
12291,0.9921875,1.0,,,,False,False,False
12292,0.9921875,1.0,,,,False,False,False
12293,0.9921875,1.0,,,,False,False,False
12294,0.9921875,1.0,,,,False,False,False
12295,0.9921875,1.0,,,,False,False,False
12296,0.9921875,1.0,,,,False,False,False
12297,0.9921875,1.0,,,,False,False,False
12298,0.9921875,1.0,,,,False,False,False
12299,0.9921875,1.0,,,,False,False,False
12300,0.9921875,1.0,,,,False,False,False
12301,0.9921875,1.0,0.7229592382602577,1.0,0.03252575299178312,False,False,False
12302,0.9921875,1.0,,,,False,False,False
12303,0.9921875,1.0,-1.0,1.0,-0.5821515528275125,False,False,False
12304,0.9453125,1.0,,,,False,False,False
12305,0.875,1.0,-0.994280347416724,0.6320723772208706,-0.5985630012887886,False,False,False
12306,0.890625,1.0,,,,False,False,False
12307,0.9921875,1.0,0.29141253469116907,1.0,-0.6038686988405929,False,False,False
12308,0.9921875,1.0,,,,False,False,False
12309,0.9921875,1.0,-0.15924221162844837,1.0,-0.9505978192808988,False,False,False
12310,0.9921875,1.0,,,,False,False,False
12311,0.984375,1.0,,,,False,False,False
12312,0.359375,1.0,0.45614175289670944,-0.28501484494781176,-0.33675492472769636,False,False,False
12313,-0.65625,1.0,,,,False,False,False
12314,-0.875,1.0,-1.0,1.0,0.8801722344726667,False,False,False
12315,-0.875,1.0,,,,False,False,False
12316,-0.859375,1.0,,,,False,False,False
12317,-0.40625,1.0,,,,False,False,False
12318,0.28125,0.1015625,,,,True,False,False
12319,0.9921875,0.0390625,,,,True,False,False
12320,0.9921875,0.0390625,,,,True,False,False
12321,0.9921875,0.3984375,0.41963609564774196,1.0,-0.20013931395695628,True,False,False
12322,0.9921875,0.3671875,,,,True,False,False
12323,0.9921875,-0.0,1.0,-1.0,-0.5668695858583689,True,False,False
12324,0.9921875,-0.0,,,,False,False,False
12325,0.9921875,-0.0,,,,False,False,False
12326,0.9921875,-0.0,-0.2837232189777141,0.43222941631783734,0.04009027340383404,True,True,False
12327,0.9921875,0.125,,,,True,True,False
12328,0.9921875,0.2890625,-0.25186802032141337,0.36075775334991145,0.02497770463386401,True,True,False
12329,0.9921875,0.3125,,,,False,True,False
12330,0.9921875,0.3125,,,,False,True,False
12331,0.9921875,0.328125,-0.2506540244994035,-0.6112331748762042,0.01267150818925674,False,True,False
12332,0.9921875,0.21875,,,,False,False,False
12333,0.9921875,-0.0,-1.0,-0.7030795402410097,0.0514665046167302,False,False,False
12334,0.9921875,-0.0,,,,False,False,False
12335,0.9921875,-0.1484375,-1.0,0.17428286240439259,-0.0034877698276791352,False,False,False
12336,0.9921875,-0.1484375,,,,False,False,False
12337,0.9921875,-0.015625,,,,False,False,False
12338,0.9921875,-0.0,-1.0,0.823553933383512,-0.1757492198288651,False,True,False
12339,0.9921875,-0.0,,,,False,True,False
12340,0.9921875,-0.0,0.49087704030363316,0.30075073167312844,0.005970960065603202,False,True,False
12341,0.9921875,-0.046875,,,,False,True,False
12342,0.9921875,-0.2578125,,,,False,False,False
12343,0.9921875,-0.2578125,0.5785833796114723,0.31810838038777817,0.02662304386922646,False,False,False
12344,0.9921875,-0.078125,,,,False,True,False
12345,0.9921875,0.140625,0.5292879043791178,0.9633346926607997,0.04068114238845837,False,True,False
12346,0.9921875,0.671875,,,,False,True,False
12347,0.9921875,0.7265625,,,,False,False,False
12348,0.9921875,0.7265625,0.19226414337741643,-1.0,0.018726533619080186,False,False,False
12349,0.9921875,0.25,,,,False,False,False
12350,0.9921875,0.046875,0.025165063515839293,-1.0,-0.0060306285557603315,False,False,False
12351,0.9921875,-0.0,,,,False,True,False
12352,0.9921875,-0.0625,,,,False,True,False
12353,0.9921875,-0.09375,0.4041713487146974,0.2723259811421196,0.0951049557800362,False,True,False
12354,0.9921875,-0.09375,,,,False,True,False
12355,0.9921875,-0.09375,0.07654737121692866,0.4136941221179389,0.008734502303523394,False,True,False
12356,0.9921875,-0.1484375,,,,False,True,False
12357,0.9921875,-0.21875,,,,False,True,False
12358,0.9921875,-0.546875,1.0,-1.0,-1.0,False,True,False
12359,0.9921875,-0.984375,,,,False,True,False
12360,0.9921875,-0.9921875,-1.0,0.7566940992290337,0.1100920669814173,False,True,False
12361,0.9921875,-0.9921875,,,,False,True,False
12362,0.9921875,-0.9921875,-1.0,1.0,0.35668495242076775,False,True,False
12363,0.9921875,-0.9921875,,,,False,True,False
12364,0.9921875,-0.9921875,,,,False,True,False
12365,0.9921875,-0.9921875,-0.7931711720046731,0.40917257701239707,0.4831702162110578,False,True,False
12366,0.9921875,-0.9921875,,,,False,False,False
12367,0.9921875,-0.9921875,-0.5102836515989329,0.05408270612626136,0.6588403696180054,False,False,False
12368,0.9921875,-0.9921875,,,,False,False,True
12369,0.9921875,-0.9921875,-0.117379236010372,-0.03140170780415245,0.6898874923478905,False,False,True
12370,0.9921875,-0.9921875,,,,False,False,True
12371,0.9921875,-0.9921875,,,,False,False,True
12372,0.9921875,-0.9921875,0.12894685644009313,0.14368819618247297,0.7699528058604223,False,False,True
12373,0.9921875,-0.9921875,,,,False,False,True
12374,0.9921875,-0.9921875,0.35380525329065626,0.6042072384593394,0.8763738448294393,False,False,True
12375,0.9921875,-0.9921875,,,,False,False,True
12376,0.9921875,-0.9921875,,,,False,False,True
12377,0.9921875,-0.9921875,0.4678992156684315,1.0,0.7951109677372326,False,False,True
12378,0.9921875,-0.9921875,,,,False,False,True
12379,0.9921875,-0.9921875,,,,False,False,True
12380,0.9921875,-0.9921875,0.3903517975201525,-1.0,1.0,False,False,True
12381,0.9921875,-0.9921875,,,,False,False,True
12382,0.9921875,-0.9921875,-0.20040463177673287,1.0,0.0006158709847543747,False,False,True
12383,0.9921875,-0.9921875,,,,False,False,True
12384,0.9921875,-0.9921875,-1.0,1.0,-0.12555162127556974,False,False,True
12385,0.9921875,-0.9921875,,,,False,False,False
12386,0.9921875,-0.9921875,,,,False,False,False
12387,0.9921875,-0.9921875,-1.0,0.4637324998291778,1.0,False,False,False
12388,0.9921875,-0.9921875,,,,False,True,False
12389,0.9921875,-0.9921875,-1.0,-1.0,1.0,False,True,False
12390,0.9921875,-0.6953125,,,,False,True,False
12391,0.9921875,-0.0,,,,False,True,False
12392,0.9921875,-0.0,-1.0,-1.0,-0.8422798126623462,False,True,False
12393,0.9921875,-0.0,,,,False,True,False
12394,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,False
12395,0.9921875,-0.0,,,,False,True,False
12396,0.9921875,-0.1640625,,,,False,True,False
12397,0.9921875,-0.53125,,,,False,True,False
12398,0.9921875,-0.7265625,,,,False,True,False
12399,0.9921875,-0.328125,,,,False,True,False
12400,0.9921875,-0.0,,,,False,True,False
12401,0.9921875,-0.0,,,,False,True,False
12402,0.9921875,-0.0,,,,False,True,False
12403,0.9921875,-0.0,,,,False,True,False
12404,0.9921875,-0.0,,,,False,True,False
12405,0.9921875,-0.3671875,,,,False,True,False
12406,0.8046875,-0.9921875,,,,False,False,False
12407,0.640625,-0.9921875,,,,False,False,False
12408,0.65625,-0.984375,,,,False,False,False
12409,0.703125,0.0234375,,,,False,False,False
12410,0.6796875,0.0234375,,,,False,False,False
12411,0.4375,0.0234375,,,,False,False,False
12412,0.0,-0.0,,,,True,False,False
12413,0.0,-0.4453125,,,,True,False,False
12414,0.0,-0.390625,,,,True,False,False
12415,0.0,-0.328125,,,,True,False,False
12416,0.0,0.0703125,-1.0,1.0,-0.46725135549211444,True,False,False
12417,0.0,0.0703125,,,,False,False,False
12418,0.0,0.0703125,,,,False,False,False
12419,0.0,0.0703125,-0.7310026296191392,-0.011990054892335747,-0.2790832407259716,True,False,False
12420,0.0,0.0703125,0.17622475061054374,-0.18617191348548748,0.002465725712544738,True,False,False
12421,0.0,0.0703125,,,,True,False,False
12422,0.0,-0.0,0.30485050165669575,-0.2383145511095477,0.03806530495516103,False,False,False
12423,0.0,-0.28125,,,,False,False,False
12424,0.0,-0.4140625,-0.24142991755178084,0.013146592245303927,-0.08700259562295921,False,False,False
12425,0.0,-0.3125,,,,False,False,False
12426,0.0546875,-0.0,,,,False,False,False
12427,0.3515625,0.40625,-1.0,0.044787288673909846,-0.5736899024460573,False,False,False
12428,0.4375,0.9453125,,,,False,False,False
12429,0.9375,-0.0,-1.0,-1.0,-0.15986417105338943,False,False,False
12430,0.9921875,0.0078125,,,,False,False,False
12431,0.9921875,0.0078125,,,,False,True,False
12432,0.9921875,0.0078125,1.0,0.5881556257186987,0.07501217425098387,False,True,False
12433,0.9609375,0.0078125,,,,False,True,False
12434,0.6953125,0.0546875,0.4409135764099566,0.8551961771268277,0.00978467719110783,False,False,False
12435,0.6953125,0.140625,,,,False,False,False
12436,0.9921875,0.15625,0.0908591980760893,0.2852026496984266,0.024725432588522108,False,False,False
12437,0.9921875,0.3203125,,,,False,False,False
12438,0.9921875,0.734375,,,,False,True,False
12439,0.9921875,0.59375,-1.0,-1.0,0.0006001692693023097,False,True,False
12440,0.9921875,0.0703125,,,,False,True,False
12441,0.9921875,0.0390625,-0.2973183101155953,-0.7382918350260805,0.37958534067764227,False,True,False
12442,0.9921875,0.0078125,,,,False,True,False
12443,0.9921875,-0.0,,,,False,True,False
12444,0.9921875,0.0078125,-0.057971746516089113,1.0,0.05497399331399746,False,True,False
12445,0.9921875,0.0703125,,,,False,True,False
12446,0.9921875,0.0703125,-1.0,1.0,0.763075209993541,False,True,False
12447,0.9921875,0.0703125,,,,False,True,False
12448,0.9921875,0.078125,,,,False,True,False
12449,0.9921875,0.15625,0.6608945466382207,1.0,0.16908302042379597,False,True,False
12450,0.9921875,0.3984375,0.17539602812407612,0.6479207186526865,0.15730638138615655,False,True,False
12451,0.9921875,0.78125,,,,False,True,False
12452,0.9921875,0.9609375,,,,False,True,False
12453,0.9921875,0.9765625,-0.3003989368251625,-0.36296567455797213,0.5678986386898873,False,True,False
12454,0.9921875,0.7109375,,,,False,True,False
12455,0.9921875,0.171875,,,,False,True,False
12456,0.9921875,-0.0,-0.3907854464281216,-1.0,0.7113703293048137,False,True,False
12457,0.9921875,-0.0,,,,False,True,False
12458,0.9921875,-0.03125,-0.039966582817739446,0.16441725266537632,0.18679211404389992,False,True,False
12459,0.9921875,-0.09375,,,,False,True,False
12460,0.9921875,-0.234375,-0.12518329533234976,1.0,0.012378447694849512,False,True,False
12461,0.9921875,-0.40625,,,,False,True,False
12462,0.9921875,-0.421875,,,,False,True,False
12463,0.9921875,-0.2109375,-1.0,1.0,0.003027698397309546,False,True,False
12464,0.9921875,-0.0,,,,False,True,False
12465,0.9921875,-0.0,0.041486977653502885,1.0,-0.008897885858292027,False,True,False
12466,0.9921875,-0.0,,,,False,False,False
12467,0.9921875,0.1484375,,,,False,False,False
12468,0.9921875,0.171875,0.12311202979391604,0.6496339715902799,0.006812261305209597,False,False,False
12469,0.9921875,0.2421875,,,,False,False,False
12470,0.9921875,0.2578125,0.2702013888346432,-0.22940581288281284,0.01634754137580722,False,False,False
12471,0.9921875,0.1171875,,,,False,True,False
12472,0.9921875,0.1171875,0.5667997499612067,-0.37315069192255984,0.010279585665382373,False,True,False
12473,0.9921875,-0.0,,,,False,True,False
12474,0.9921875,-0.375,,,,False,True,False
12475,0.9921875,-0.7890625,1.0,-0.028829989570039675,0.0612694429823576,False,True,False
12476,0.9921875,-0.9921875,,,,False,False,False
12477,0.9921875,-0.9921875,1.0,1.0,0.2686026071252819,False,False,False
12478,0.9921875,-0.9921875,,,,False,False,False
12479,0.9921875,-0.9921875,,,,False,False,False
12480,0.9921875,-0.9921875,0.32312332061443594,1.0,0.3435235562391594,False,False,False
12481,0.9921875,-0.9921875,,,,False,False,False
12482,0.9921875,-0.9921875,-0.7089269374586302,1.0,0.43183916387205207,False,False,False
12483,0.9921875,-0.9921875,,,,False,False,False
12484,0.9921875,-0.9921875,,,,False,False,False
12485,0.9921875,-0.9921875,0.3975387759011934,1.0,-0.3599671605184864,False,False,False
12486,0.9921875,-0.9921875,,,,False,False,False
12487,0.9921875,0.1640625,-1.0,-1.0,0.8921144724708625,False,False,False
12488,0.9921875,-0.0,,,,False,False,False
12489,0.9921875,-0.0,1.0,1.0,-1.0,False,False,False
12490,0.9921875,-0.0,,,,True,False,False
12491,0.9921875,-0.0,0.45264506253987086,-0.3574024293680554,-0.18624644165192378,True,False,False
12492,0.9921875,-0.0,,,,False,False,False
12493,0.9921875,-0.0,0.024949396533691316,-0.07053486160867185,-0.013581146477945836,False,False,False
12494,0.9921875,-0.0,,,,False,False,False
12495,0.9921875,-0.0,,,,False,False,False
12496,0.9921875,-0.0,0.04186944750157539,0.011485363393435378,-0.015972402872959313,False,False,False
12497,0.9921875,-0.0,,,,False,False,False
12498,0.9921875,-0.046875,0.02813784781534949,0.0018686279378844267,-0.010644766328867437,False,False,False
12499,0.9921875,-0.9921875,,,,False,False,False
12500,0.9921875,-0.9921875,,,,False,False,False
12501,0.9921875,-0.9921875,0.026392497387467132,1.0,0.08483708984925205,False,False,False
12502,0.9921875,-0.9921875,,,,False,False,False
12503,0.9921875,-0.9921875,-0.8178808638632533,-0.20330764181887165,1.0,False,False,False
12504,0.9921875,-0.9921875,,,,False,False,False
12505,0.9921875,-0.9921875,-0.9798274136306483,-1.0,1.0,False,False,False
12506,0.9921875,-0.9921875,,,,False,False,False
12507,0.9921875,-0.9921875,,,,False,False,False
12508,0.9921875,-0.9921875,-0.9348907666510341,-1.0,1.0,False,False,False
12509,0.9921875,-0.9921875,,,,False,False,False
12510,0.9921875,-0.8984375,-0.8986591447748826,0.5534954323444156,0.32495855472961,False,False,False
12511,0.9921875,-0.0,,,,False,False,False
12512,0.9921875,-0.0,-0.8462796561514635,1.0,-0.4388288210698732,False,False,False
12513,0.984375,-0.0,,,,False,False,False
12514,0.984375,-0.0,,,,False,False,False
12515,0.984375,0.3203125,-1.0,-1.0,-1.0,False,False,False
12516,0.9921875,1.0,,,,False,False,False
12517,0.9921875,1.0,,,,False,False,False
12518,0.9921875,1.0,,,,False,False,False
12519,0.9765625,1.0,,,,False,False,False
12520,0.9375,1.0,,,,False,False,False
12521,0.90625,1.0,,,,False,False,False
12522,0.90625,1.0,,,,False,False,False
12523,0.90625,1.0,,,,False,False,False
12524,0.90625,1.0,,,,False,False,False
12525,0.90625,1.0,,,,False,False,False
12526,0.90625,1.0,,,,False,False,False
12527,0.90625,1.0,,,,False,False,False
12528,0.875,1.0,,,,False,False,False
12529,0.875,1.0,,,,False,False,False
12530,,,,,,False,,
12531,,,,,,False,,
12532,0.765625,0.5859375,,,,False,False,
12533,0.65625,0.15625,,,,False,False,
12534,0.5234375,0.15625,,,,False,False,
12535,0.2734375,0.15625,,,,False,False,
12536,0.203125,0.15625,0.03342998694295339,2.2523064650072875e-06,-0.16354416563920324,False,False,
12537,0.2734375,0.15625,,,,False,False,
12538,0.484375,0.15625,,,,False,False,
12539,0.7578125,0.15625,,,,False,False,
12540,0.9453125,0.140625,,,,False,False,
12541,0.9921875,0.0546875,,,,False,False,
12542,0.9921875,0.0234375,,,,False,False,
12543,0.9921875,-0.0,,,,False,False,
12544,0.9921875,-0.0,,,,False,False,
12545,0.9921875,-0.0,,,,False,False,
12546,0.9921875,-0.0,,,,False,False,
12547,0.9921875,-0.0,,,,False,False,
12548,0.9921875,-0.0,,,,False,False,
12549,0.9921875,-0.0,,,,False,False,
12550,0.9921875,-0.0,,,,False,False,
12551,0.9921875,-0.0,,,,False,False,
12552,0.9921875,-0.0,,,,False,False,
12553,0.9921875,-0.0,,,,False,False,
12554,0.9921875,-0.0,,,,False,False,
12555,0.9921875,-0.0,,,,False,False,
12556,0.9921875,-0.0,,,,False,False,
12557,0.9921875,-0.0,,,,False,False,
12558,0.9921875,-0.0,,,,False,False,
12559,0.9921875,-0.0,,,,False,False,
12560,0.9921875,-0.0,,,,False,False,
12561,0.9921875,-0.0,,,,False,False,
12562,0.9921875,-0.0,,,,False,False,
12563,0.9921875,-0.0,,,,False,False,
12564,0.9921875,-0.0,,,,False,False,
12565,0.9921875,-0.0,,,,False,False,
12566,0.9921875,-0.0,,,,False,False,
12567,0.9921875,-0.0,,,,False,False,
12568,0.9921875,-0.0,,,,False,False,
12569,0.9921875,-0.0,,,,False,False,
12570,0.9921875,-0.0,,,,False,False,
12571,0.9921875,-0.0,,,,False,False,
12572,0.9921875,-0.0,,,,False,False,
12573,0.96875,-0.0,,,,False,False,
12574,0.9609375,-0.0,,,,False,False,
12575,0.9921875,-0.0,,,,False,False,
12576,0.9921875,-0.0,,,,False,False,
12577,0.9921875,-0.0,,,,False,False,
12578,0.984375,-0.0,,,,False,False,
12579,0.984375,-0.0,,,,False,False,
12580,0.984375,-0.0,,,,False,False,
12581,0.984375,-0.0,,,,False,False,
12582,0.984375,-0.0,,,,False,False,
12583,0.984375,-0.0,,,,False,False,
12584,0.9921875,-0.0,,,,False,False,
12585,0.9921875,-0.0,,,,False,False,
12586,0.9921875,-0.0,,,,False,False,
12587,0.9296875,-0.0,,,,False,False,
12588,0.921875,-0.0,,,,False,False,
12589,0.921875,-0.0,,,,False,False,
12590,0.921875,-0.0,,,,False,False,
12591,0.921875,-0.0,,,,False,False,
12592,0.96875,-0.0,,,,False,False,
12593,0.9921875,-0.0,,,,False,False,
12594,0.9921875,-0.0,,,,False,False,
12595,0.9921875,-0.0,,,,False,False,
12596,0.9921875,-0.0,,,,False,False,
12597,0.9921875,-0.0,,,,False,False,
12598,0.9921875,-0.0,,,,False,False,
12599,0.9921875,-0.0,,,,False,False,
12600,0.9921875,-0.0,,,,False,False,
12601,0.9921875,-0.0,,,,False,False,
