,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
5194,0.8203125,-0.9921875,,,,False,False,False
5195,0.8203125,-0.9921875,1.0,-1.0,-1.0,False,False,False
5196,0.8203125,-0.9921875,,,,False,False,False
5197,0.8203125,-0.9921875,,,,False,False,False
5198,0.8203125,-0.9921875,,,,False,False,False
5199,0.8203125,-0.9921875,,,,False,False,False
5200,0.8203125,-0.0546875,,,,False,False,False
5201,0.8203125,-0.0,,,,False,True,False
5202,0.9921875,-0.0,,,,False,True,False
5203,0.9921875,-0.0,,,,False,True,False
5204,0.8203125,-0.0,,,,False,False,False
5205,0.8203125,-0.0,,,,False,False,False
5206,0.9921875,0.4296875,,,,False,True,False
5207,0.9921875,0.6640625,,,,False,True,True
5208,0.9921875,0.6640625,,,,True,True,True
5209,0.8203125,0.6640625,,,,True,True,True
5210,0.8203125,0.6640625,,,,False,True,True
5211,0.8203125,0.6953125,,,,True,True,True
5212,0.8203125,0.7109375,1.0,1.0,1.0,True,False,True
5213,0.8203125,0.453125,,,,True,False,False
5214,0.8046875,-0.0,0.7892812623840816,1.0,0.24494879223481436,True,False,False
5215,0.7109375,-0.0,0.5691565767993647,-0.23826592246936146,0.24982319379615808,True,False,False
5216,0.6640625,-0.0,0.24747979585658722,-0.5290020444735847,0.002349994705123325,True,False,False
5217,0.6484375,-0.0,0.17371155828039347,-0.5130155088603394,-0.16896869343221382,True,False,False
5218,0.6328125,-0.0,-0.22482591430297622,-0.5502932685159262,-0.17242574038609407,True,False,False
5219,0.6328125,-0.0,-0.33232857977555696,-0.5317047688785218,-0.20186222221985795,True,False,False
5220,0.6484375,-0.0,,,,True,False,False
5221,0.65625,-0.0,-0.4526776963225795,-0.3745948168424225,-0.38268579765873467,True,False,False
5222,0.6640625,-0.0,,,,True,False,False
5223,0.6796875,-0.0,-0.49838329483020793,0.062384632374931415,-0.42121936810191923,True,False,False
5224,0.6640625,-0.0,,,,True,False,False
5225,0.6640625,-0.0,-0.4446029123388048,0.41744505602634413,-0.32084782456314165,True,False,False
5226,0.6640625,-0.0,,,,False,False,False
5227,0.6640625,-0.0,0.48425931075516804,1.0,0.019706911350640732,False,False,False
5228,0.6640625,-0.0,,,,False,False,False
5229,0.6796875,-0.0,0.11205381291870867,-1.0,-0.033093353152503294,False,False,False
5230,0.7421875,-0.0,,,,False,False,False
5231,0.7734375,-0.0,-0.4260207142725783,-1.0,-0.0807607726336254,False,False,False
5232,0.78125,-0.0,,,,False,False,False
5233,0.765625,-0.0,-0.1779360607340045,-0.6238363968368155,-0.025176829807123997,False,False,False
5234,0.703125,-0.0,,,,False,False,False
5235,0.640625,-0.0,-0.517453166504051,-0.5046783263128028,-0.06907044532421797,False,False,False
5236,0.640625,-0.0,,,,False,False,False
5237,0.640625,-0.0,0.4763723698034854,1.0,0.3176579196351436,False,False,False
5238,0.6640625,-0.0,,,,False,False,False
5239,0.7109375,-0.0,-1.0,-1.0,1.0,False,False,False
5240,0.7734375,-0.0,,,,False,False,False
5241,0.7890625,-0.0,,,,False,False,False
5242,0.796875,-0.0,,,,False,False,False
5243,0.796875,-0.0,,,,False,False,False
5244,0.796875,0.0234375,,,,False,False,False
5245,0.796875,0.0625,,,,False,False,False
5246,0.8046875,0.0625,,,,False,False,False
5247,0.8046875,0.0625,,,,False,False,False
5248,0.8046875,0.0625,,,,False,False,False
5249,0.8046875,0.125,,,,False,False,False
5250,0.8046875,0.3984375,,,,False,False,False
5251,0.8046875,0.4296875,,,,False,False,False
5252,0.8046875,-0.0,,,,False,False,False
5253,0.8046875,-0.25,,,,False,False,False
5254,0.8046875,-0.9921875,,,,False,False,True
5255,0.8046875,-0.9921875,,,,False,False,True
5256,0.8046875,-0.9921875,,,,False,False,True
5257,0.8046875,-0.9921875,,,,False,False,False
5258,0.8046875,-0.9921875,,,,False,False,False
5259,0.8046875,-0.9921875,,,,False,False,False
5260,0.8046875,-0.9921875,,,,False,False,False
5261,0.8046875,-0.9921875,,,,False,False,False
5262,0.8046875,-0.9921875,,,,False,False,False
5263,0.8046875,-0.9921875,,,,False,False,False
5264,0.8046875,-0.9921875,,,,False,False,False
5265,0.8046875,-0.9921875,,,,False,False,False
5266,0.8046875,-0.9921875,,,,False,False,False
5267,0.8046875,-0.9921875,,,,False,False,False
5268,0.8125,-0.9921875,,,,False,False,False
5269,0.8125,-0.9921875,,,,False,False,False
5270,0.8125,-0.9921875,,,,False,False,False
5271,0.8125,-0.9921875,,,,False,False,False
5272,0.8125,-0.9921875,,,,False,False,False
5273,0.8125,-0.9921875,,,,False,False,False
5274,0.8125,-0.9921875,,,,False,False,False
5275,0.8125,-0.9921875,,,,False,False,False
5276,0.8125,-0.9921875,,,,False,False,False
5277,0.8125,-0.484375,,,,False,False,False
5278,0.8125,-0.0,,,,False,False,False
5279,0.8125,-0.0,,,,False,True,False
5280,0.9921875,-0.0,,,,False,True,False
5281,0.9921875,-0.2265625,,,,False,False,False
5282,0.8125,-0.4609375,,,,False,False,False
5283,0.8125,-0.453125,,,,False,False,False
5284,0.9921875,-0.171875,,,,False,True,False
5285,0.9921875,-0.0,,,,False,True,False
5286,0.8125,-0.0,,,,False,False,False
5287,0.8125,-0.0,,,,False,False,False
5288,0.9921875,-0.0,,,,False,True,False
5289,0.9921875,-0.1953125,,,,False,True,False
5290,0.8125,-0.7265625,,,,False,False,False
5291,0.8203125,-0.953125,,,,False,False,False
5292,0.8203125,-0.8203125,,,,False,False,False
5293,0.8203125,-0.0,,,,False,False,False
5294,0.8203125,-0.0,,,,False,False,False
5295,0.8203125,-0.0,,,,False,False,False
5296,0.8203125,-0.0,,,,False,False,False
5297,0.8203125,-0.0,,,,False,False,False
5298,0.8203125,-0.0,,,,False,False,False
5299,0.8203125,-0.2421875,,,,False,False,False
5300,0.8203125,-0.25,,,,False,False,False
5301,0.8203125,-0.0,,,,False,False,False
5302,0.8203125,-0.0,,,,False,False,False
5303,0.8203125,-0.0,,,,False,False,False
5304,0.8203125,-0.0,,,,False,False,False
5305,0.8203125,-0.0,,,,False,False,False
5306,0.8203125,-0.0,,,,False,False,False
5307,0.8203125,-0.2734375,,,,False,False,False
5308,0.8203125,-0.40625,,,,False,False,False
5309,0.8203125,-0.0,,,,False,False,False
5310,0.8203125,1.0,,,,False,False,False
5311,0.8203125,1.0,,,,False,False,False
5312,0.9921875,1.0,,,,False,True,False
5313,0.9921875,1.0,,,,False,True,False
5314,0.8203125,1.0,,,,False,False,False
5315,0.8203125,0.453125,,,,False,False,False
5316,0.9921875,-0.0,,,,False,True,False
5317,0.9921875,-0.0,,,,False,True,False
5318,0.8203125,-0.0,,,,False,False,False
5319,0.8203125,-0.0,,,,False,False,False
5320,0.8203125,-0.0,,,,False,False,False
5321,0.8203125,-0.0,,,,False,False,False
5322,0.8203125,-0.0,,,,False,False,False
5323,0.8203125,-0.171875,,,,False,False,False
5324,0.8203125,-0.4609375,,,,False,False,False
5325,0.9921875,-0.6484375,,,,False,True,False
5326,0.9921875,-0.2734375,,,,False,True,False
5327,0.9921875,-0.0,,,,False,True,False
5328,0.8203125,-0.0,,,,False,False,False
5329,0.8203125,,,,,False,False,
5330,0.9921875,,,,,False,True,
5331,0.9921875,,,,,False,True,
5332,0.9921875,,,,,False,True,
5333,0.9921875,0.2578125,,,,False,True,
5334,0.9921875,0.640625,,,,False,True,
5335,0.9921875,0.328125,,,,False,True,
5336,0.9921875,-0.0,,,,False,True,
5337,0.9921875,-0.0,,,,False,True,
5338,0.9921875,-0.0,,,,False,True,
5339,0.9921875,-0.0,,,,False,True,
5340,0.9921875,-0.2109375,,,,False,True,
5341,0.9921875,-0.5078125,,,,False,True,
5342,0.9921875,-0.65625,,,,False,True,
5343,0.9921875,-0.1875,,,,False,True,
5344,0.9921875,-0.0,,,,False,True,
5345,0.9921875,-0.0,,,,False,True,
5346,0.9921875,-0.0,,,,False,True,
5347,0.9921875,-0.0,,,,False,True,
5348,0.9921875,-0.1171875,,,,False,True,
5349,0.9921875,-0.7421875,,,,False,True,
5350,0.9921875,-0.3515625,,,,False,True,
5351,0.9921875,-0.0,,,,False,True,
5352,0.9921875,-0.0,,,,False,True,
5353,0.9921875,-0.0,,,,False,True,
5354,0.9921875,-0.0,,,,False,True,
5355,0.9921875,-0.0,,,,False,True,
5356,0.9921875,-0.0,,,,False,True,
5357,0.9921875,-0.0,,,,False,True,
5358,0.9921875,-0.0,,,,False,True,
5359,0.9921875,-0.0,,,,False,True,
5360,0.9921875,-0.0,,,,False,True,
5361,0.9921875,-0.0,,,,False,True,
5362,0.9921875,-0.0,,,,False,True,
5363,0.9921875,0.03125,,,,False,True,
5364,0.9921875,0.3203125,,,,False,True,
5365,0.9921875,0.4453125,,,,False,True,
5366,0.9921875,0.0859375,,,,False,True,
5367,0.8125,-0.0,,,,False,False,
5368,0.8125,-0.0,,,,False,False,
5369,0.8125,-0.0,,,,False,False,
5370,0.8125,0.421875,,,,False,False,
5371,0.8125,0.9765625,,,,False,False,
5372,0.8125,1.0,,,,False,False,
5373,0.8125,1.0,,,,False,False,
5374,0.8125,0.2578125,,,,False,False,
5375,0.8125,-0.0,,,,False,False,
5376,0.8203125,-0.0,,,,False,False,
5377,0.8125,-0.0,1.0,1.0,-1.0,False,False,
5378,0.8125,-0.0,,,,False,False,
5379,0.8203125,-0.0,0.6718874214847068,0.2020471945786831,-0.3524411296023983,False,False,
5380,0.8125,-0.0,,,,False,False,
5381,0.8125,-0.2265625,-1.0,-1.0,1.0,False,False,
5382,0.8203125,-0.9921875,,,,False,False,
5383,0.8125,-0.9921875,-1.0,-1.0,0.09227269206627277,False,False,
5384,0.8125,-0.9921875,,,,False,False,
5385,0.8203125,-0.9921875,1.0,-0.037919107335800874,-0.1661068504404928,False,False,
5386,0.8203125,-0.9921875,,,,False,False,
5387,0.8203125,-0.9921875,0.5325188653443941,-0.4199685130031664,0.09616483015301602,False,False,
5388,0.8125,-0.859375,,,,False,False,
5389,0.8125,-0.7578125,0.582082735027908,-0.1967968998909579,0.1444820450685777,False,False,
5390,0.8203125,-0.0,,,,False,False,
5391,0.8203125,-0.0,-1.0,1.0,-0.09420820761931673,False,False,
5392,0.8125,-0.4375,,,,False,False,
5393,0.8203125,-0.9921875,-1.0,-0.8519230438370069,-0.053067655602154346,False,False,
5394,0.8125,-0.9921875,,,,False,False,
5395,0.8125,-0.9921875,1.0,1.0,-0.7040907634693669,False,False,
5396,0.8125,-0.25,,,,False,False,
5397,0.8125,-0.0,0.26211410687696546,0.1896127282176199,-0.15056257911726723,False,False,
5398,0.8125,-0.1875,,,,False,False,
5399,0.8125,-0.9921875,-1.0,-1.0,0.39361149329169665,False,False,
5400,0.8125,-0.9921875,,,,False,False,
5401,0.8203125,-0.0,1.0,1.0,-0.5054767556456552,False,False,
5402,0.8203125,-0.0,,,,False,True,
5403,0.9921875,-0.0,-1.0,-1.0,0.2925811602136987,False,True,
5404,0.9921875,-0.0,-0.2642974547348086,-0.6861859124146793,0.07179152620437194,False,True,
5405,0.9921875,-0.0,-0.024475839621706127,-0.07389642673169414,0.004832741395756146,False,True,
5406,0.8203125,-0.0,0.4198458501056679,0.034841008829830385,0.2837820615698407,False,False,
5407,0.9921875,-0.0,,,,False,True,
5408,0.9921875,-0.0,1.0,-0.525835463052758,0.5971454832393631,False,True,
5409,0.9921875,-0.0,,,,False,True,
5410,0.9921875,-0.0,0.3660205535311165,0.09909501598341586,0.19324816364005074,False,True,
5411,0.9921875,-0.0,0.2189985189057745,-0.010070459041802727,0.09516345070192385,False,True,
5412,0.9921875,-0.0,0.3615723225881917,-0.024791850325388932,0.00723162809676915,False,True,
5413,0.9921875,-0.0,,,,False,True,
5414,0.8203125,-0.8671875,0.18634664402551532,0.22014750295422963,0.13747224414253306,True,False,
5415,0.8203125,-0.9921875,0.18732458611617442,1.0,0.28420819921627116,True,False,True
5416,0.8203125,-0.9921875,,,,False,False,True
5417,0.8203125,-0.9921875,0.2797525454702462,1.0,0.09048585119842749,True,False,True
5418,0.6953125,-0.9921875,-0.08099706806868232,-1.0,1.0,True,False,True
5419,0.0,-0.9921875,,,,True,False,True
5420,0.0,-0.46875,-1.0,-1.0,0.8580532529919052,True,False,False
5421,0.0,-0.0,,,,True,False,False
5422,0.0,-0.0,-0.6494167030422926,-0.3296747260045985,0.580618225714845,True,False,False
5423,0.0,-0.0,-0.3600547894011201,-0.1379805132597514,0.6229954846398502,True,False,False
5424,0.0,-0.0,,,,True,False,False
5425,0.0,-0.0,-0.30017027742936875,0.24682823330047712,0.6121051454354773,True,False,False
5426,0.0,-0.0,,,,True,False,False
5427,0.0,-0.0,-0.14122151438924282,0.39316792191454747,0.5590928683292825,True,False,False
5428,0.0,-0.0,,,,True,False,False
5429,0.0,-0.0,,,,True,False,False
5430,0.0,-0.0,,,,True,False,False
5431,0.0,-0.0,0.42247266997926863,0.3929676813027429,0.40744995780455506,True,False,False
5432,0.0,-0.0,,,,False,False,False
5433,0.0,0.140625,0.17059719626514494,-0.05224041638122668,0.2573678903522444,False,False,False
5434,0.0,0.1640625,,,,False,False,False
5435,0.0,0.1640625,-1.0,0.17474376256646612,-0.07078135883111988,False,False,False
5436,0.0,-0.0,,,,False,False,False
5437,0.0,-0.0,-1.0,0.630701383233821,-0.11165343899122444,False,False,False
5438,0.0,-0.0,-0.7904679604915297,0.7582234890714706,-0.0638984759067852,False,False,False
5439,0.0,-0.0,0.009488795809364393,-0.03405077647261696,0.1161881139773588,False,False,False
5440,0.0,-0.0,,,,False,False,False
5441,0.0,-0.0,-0.38477465630464275,0.5974695467555104,-0.07370188716919342,False,False,False
5442,0.0,-0.0,-0.16571930985141103,0.3366460370637812,-0.035590203358034686,False,False,False
5443,0.0,-0.0,,,,False,False,False
5444,0.0,-0.0,,,,False,False,False
5445,0.0,-0.0,-0.10587061186184818,0.30998355714462084,-0.05321205561847851,False,False,False
5446,0.0,-0.0,-0.04181117010307931,0.17866658889846926,-0.02939556884174406,False,False,False
5447,0.0,-0.0,,,,False,False,False
5448,0.0,-0.0,-0.01458082784764625,0.12123683180942306,-0.020881503157572718,False,False,False
5449,0.0,-0.0,,,,False,False,False
5450,0.0,0.5859375,-0.001559270366123278,0.06871193639034112,-0.016584654479801605,False,False,False
5451,0.046875,1.0,-0.024899600176445227,-0.0905299062121417,0.004467687467926212,False,False,True
5452,0.0546875,1.0,,,,False,False,True
5453,0.0546875,1.0,-1.0,1.0,-0.8907446547194028,False,False,True
5454,0.0546875,1.0,-1.0,1.0,-1.0,False,False,True
5455,0.046875,1.0,,,,False,False,True
5456,0.0390625,0.6640625,-1.0,1.0,-1.0,False,False,False
5457,0.0390625,-0.0,,,,False,False,False
5458,0.046875,-0.0,1.0,-1.0,0.27533954144032596,False,False,False
5459,0.0390625,-0.0,,,,False,False,False
5460,0.046875,-0.0,0.42255165656154364,-0.036919349694867584,0.18007040132312968,False,False,False
5461,0.0859375,-0.25,,,,False,False,False
5462,0.203125,-0.7109375,0.37876129801580455,0.06513864680997307,0.21372664975761654,False,False,False
5463,0.390625,-0.921875,,,,False,False,False
5464,0.578125,-0.9921875,1.0,0.9846875014450419,0.08315991710334927,False,False,False
5465,0.7734375,-0.9921875,,,,False,False,False
5466,0.796875,-0.9921875,-1.0,1.0,0.7507164006302675,False,False,False
5467,0.8046875,-0.9921875,,,,False,False,False
5468,0.8046875,-0.9921875,,,,False,False,False
5469,0.8046875,-0.9921875,,,,False,False,False
5470,0.8046875,-0.9921875,,,,False,False,False
5471,0.8046875,-0.9921875,,,,False,False,False
5472,0.8046875,-0.9921875,,,,False,False,False
5473,0.8046875,-0.9921875,,,,False,False,False
5474,0.8046875,-0.9921875,,,,False,False,False
5475,0.8046875,-0.9921875,,,,False,False,False
5476,0.8046875,-0.9921875,,,,False,False,False
5477,0.8046875,-0.9921875,,,,False,False,False
5478,0.8125,-0.9921875,,,,False,False,False
5479,0.8046875,-0.9921875,,,,False,False,False
5480,0.8125,-0.9921875,,,,False,False,False
5481,0.8125,-0.9921875,,,,False,False,False
5482,0.8046875,-0.9921875,,,,False,False,False
5483,0.8125,-0.9921875,,,,False,False,False
5484,0.8125,-0.9921875,,,,False,False,False
5485,0.8125,-0.9921875,,,,False,False,False
5486,0.8125,-0.15625,,,,False,False,False
5487,0.8125,-0.0,,,,False,False,False
5488,0.8125,0.0859375,,,,False,False,False
5489,0.8125,1.0,,,,False,False,False
5490,0.8125,1.0,,,,False,False,False
5491,0.8125,1.0,,,,False,False,False
5492,0.8125,1.0,,,,False,False,False
5493,0.8125,1.0,,,,False,False,False
5494,0.8125,1.0,,,,False,False,False
5495,0.8125,1.0,,,,False,False,False
5496,0.8125,1.0,,,,False,False,False
5497,0.8125,0.7421875,,,,False,False,False
5498,0.8125,-0.0,,,,False,False,False
5499,0.8125,-0.0,,,,False,False,False
5500,0.8125,-0.0,,,,False,False,False
5501,0.8125,-0.0,,,,False,False,False
5502,0.8125,-0.0,,,,False,False,False
5503,0.8046875,-0.0,,,,False,False,False
5504,0.8046875,-0.4921875,,,,False,False,False
5505,0.8046875,-0.9921875,,,,False,False,False
5506,0.8046875,-0.9921875,,,,False,False,False
5507,0.8125,-0.9921875,,,,False,False,False
5508,0.8125,-0.9921875,,,,False,False,False
5509,0.8125,-0.9921875,,,,False,False,False
5510,0.8125,-0.9921875,,,,False,False,False
5511,0.8125,-0.9921875,,,,False,False,False
5512,0.8125,-0.9921875,,,,False,False,False
5513,0.8125,-0.9921875,,,,False,False,False
5514,0.8125,-0.9921875,,,,False,False,False
5515,0.8125,-0.9921875,,,,False,False,False
5516,0.8125,-0.9921875,,,,False,False,False
5517,0.8125,-0.7109375,,,,False,False,False
5518,0.8125,0.0859375,,,,False,False,False
5519,0.8125,1.0,,,,False,False,False
5520,0.8125,1.0,,,,False,False,False
5521,0.8125,1.0,,,,False,False,False
5522,0.8125,0.78125,,,,False,False,False
5523,0.8125,-0.0,,,,False,False,False
5524,0.8125,-0.0,,,,False,False,False
5525,0.8125,-0.0,,,,False,False,False
5526,0.8125,-0.0,,,,False,False,False
5527,0.8125,-0.0,,,,False,False,False
5528,0.8125,-0.0,,,,False,False,False
5529,0.8125,-0.0,,,,False,False,False
5530,0.8125,-0.0,,,,False,False,False
5531,0.8125,-0.0,,,,False,False,False
5532,0.8125,-0.0,,,,False,False,False
5533,0.8125,-0.0,,,,False,False,False
5534,0.8125,-0.1328125,,,,False,False,False
5535,0.8125,-0.9921875,,,,False,False,True
5536,0.8125,-0.9921875,,,,False,False,True
5537,0.8125,-0.9921875,,,,False,False,True
5538,0.8125,-0.9921875,,,,False,False,False
5539,0.8125,-0.9921875,,,,False,False,False
5540,0.8125,-0.9921875,,,,False,False,False
5541,0.8125,-0.9921875,,,,False,False,False
5542,0.8125,-0.9921875,,,,False,False,False
5543,0.8125,-0.9921875,,,,False,False,False
5544,0.9921875,-0.9921875,,,,False,True,False
5545,0.9921875,-0.9921875,,,,False,True,False
5546,0.9921875,-0.9921875,,,,False,True,False
5547,0.9921875,-0.9921875,,,,False,True,False
5548,0.9921875,-0.9921875,,,,False,True,False
5549,0.9921875,-0.9921875,,,,False,True,False
5550,0.9921875,-0.9921875,,,,False,True,False
5551,0.8125,-0.59375,,,,False,False,False
5552,0.8125,-0.1328125,,,,False,False,False
5553,0.8125,0.265625,,,,True,False,False
5554,0.8203125,0.640625,,,,True,False,True
5555,0.828125,0.75,-1.0,-1.0,0.03155292649116988,False,False,True
5556,0.84375,0.84375,,,,False,False,True
5557,0.84375,0.875,-1.0,0.0492173147235273,0.28475647127586967,True,False,True
5558,0.84375,0.875,,,,True,False,True
5559,0.8359375,0.8828125,-0.8710299008018354,0.6705764436454761,0.36200908345798327,True,False,True
5560,0.8046875,0.9140625,,,,True,False,False
5561,0.7890625,-0.0,-0.35061822435399237,0.9468934491067563,-0.016946040296923086,True,False,False
5562,0.734375,-0.0,,,,True,False,False
5563,0.6953125,-0.0,,,,True,False,False
5564,0.6953125,-0.0,-0.5472472909766056,0.22420245222817378,-0.279257823198747,True,False,False
5565,0.6953125,-0.0,-0.45144024214815354,0.31413490998872734,-0.4504161393119771,True,False,False
5566,0.7265625,-0.0,,,,True,False,False
5567,0.8046875,-0.0,,,,True,False,False
5568,0.8046875,-0.0,-0.43877953803137826,0.11796841920463454,-0.5308050654188943,True,False,False
5569,0.8125,-0.0,,,,True,False,False
5570,0.8125,-0.0,,,,True,False,False
5571,0.8125,-0.0,,,,True,False,False
5572,0.8203125,0.1640625,,,,False,False,False
5573,0.8203125,0.1953125,-1.0,0.9757598825736111,-0.13633418150833682,False,False,False
5574,0.8203125,0.078125,,,,False,False,False
5575,0.8203125,-0.0,,,,False,False,False
5576,0.8203125,-0.0,1.0,0.27180000079834765,-0.07593722862964396,False,False,False
5577,0.8203125,-0.0,,,,False,False,False
5578,0.8203125,0.0546875,1.0,0.0007586952197259114,0.032044146600912135,False,False,False
5579,0.8203125,0.84375,,,,False,False,False
5580,0.8203125,1.0,1.0,-0.1685073736444416,-0.021149933296438567,False,False,False
5581,0.8203125,1.0,0.5699935175164422,-1.0,-0.12783843883363558,False,False,False
5582,0.8203125,1.0,,,,False,False,False
5583,0.8203125,1.0,0.8134930828919773,-1.0,-0.1392261133150828,False,False,False
5584,0.8203125,-0.0,,,,False,False,False
5585,0.9921875,-0.0,1.0,1.0,-1.0,False,True,False
5586,0.9921875,-0.0,,,,False,True,False
5587,0.9921875,-0.0,,,,False,True,False
5588,0.9921875,0.71875,,,,False,True,False
5589,0.9921875,1.0,,,,False,True,False
5590,0.9921875,0.765625,,,,False,True,False
5591,0.9921875,-0.0,,,,False,True,False
5592,0.9921875,-0.0,,,,False,True,False
5593,0.828125,-0.0,,,,False,False,False
5594,0.8203125,-0.0,,,,False,False,False
5595,0.8203125,-0.0,,,,False,False,False
5596,0.8203125,-0.0,,,,False,False,False
5597,0.8203125,-0.0,,,,False,False,False
5598,0.828125,-0.0,,,,False,False,False
5599,0.828125,-0.0,,,,False,False,False
5600,0.828125,-0.0,,,,False,False,False
5601,0.828125,-0.0,,,,False,False,False
5602,0.8125,-0.0,,,,False,False,False
5603,0.0,-0.0,,,,False,False,False
5604,0.0,-0.0,,,,False,False,False
5605,0.0,-0.0,,,,False,False,False
5606,0.0,-0.359375,,,,False,False,False
5607,0.0,-0.9921875,,,,False,False,False
5608,0.0,-0.9921875,,,,False,False,False
5609,0.0,-0.9921875,,,,False,False,False
5610,0.6328125,-0.9921875,,,,False,False,False
5611,0.8046875,-0.9921875,,,,False,False,False
5612,0.8046875,-0.9921875,,,,False,False,False
5613,0.8125,-0.9921875,,,,False,False,False
5614,0.8125,-0.9921875,,,,False,False,False
5615,0.8125,-0.9921875,,,,False,False,False
5616,0.8203125,-0.9921875,,,,False,False,False
5617,0.8203125,-0.9921875,1.0,-1.0,0.11872035299303553,False,False,False
5618,0.8203125,-0.140625,,,,False,False,False
5619,0.8203125,-0.0,0.6603731939713418,-1.0,-0.2843668427559088,False,False,False
5620,0.8203125,-0.0,,,,False,False,False
5621,0.828125,-0.0,1.0,-1.0,-0.11282415736484128,False,False,False
5622,0.828125,-0.0,-1.0,-1.0,0.31926084997063503,False,False,False
5623,0.828125,-0.0,,,,False,False,False
5624,0.828125,-0.0,0.2825153100251783,0.5469761792012962,0.010503017520169744,False,False,False
5625,0.828125,-0.0,0.019993593601542254,0.05373427147490832,-0.0006833916758660879,False,False,False
5626,0.828125,-0.0,0.10331998283296935,0.18170041998788677,-0.005025615487623684,False,False,False
5627,0.8203125,-0.0,,,,False,False,False
5628,0.8203125,0.109375,0.018815526813941483,0.04685158936215483,-0.0008097186218342968,False,False,False
5629,0.8203125,0.40625,,,,False,False,False
5630,0.8203125,0.0234375,,,,False,False,False
5631,0.8203125,-0.9921875,-0.7126690877215505,1.0,-0.0031730854167342105,False,False,False
5632,0.8125,-0.9921875,0.9932586889946925,-1.0,0.006621380466134205,False,False,True
5633,0.7265625,-0.9921875,,,,False,False,True
5634,0.5703125,-0.9921875,1.0,-1.0,0.009503336282690391,False,False,True
5635,0.4765625,-0.9921875,,,,False,False,True
5636,0.453125,-0.9921875,,,,False,False,False
5637,0.59375,-0.9921875,1.0,-1.0,0.007161676712094105,False,False,False
5638,0.7578125,-0.9921875,0.6175084590876234,-0.40470988456984325,0.004872905297897678,False,False,False
5639,0.796875,-0.9921875,,,,False,False,False
5640,0.8046875,-0.9921875,0.5111452264626029,-0.203901285906548,0.004315885341499573,False,False,False
5641,0.8046875,-0.9921875,,,,False,False,False
5642,0.8125,-0.9921875,0.19024022662799162,-0.0013333419751414466,0.0025101529087823075,False,False,False
5643,0.8125,-0.9921875,,,,False,False,False
5644,0.8203125,-0.9921875,0.13770795598008634,0.005369230929181898,0.0021409685349575405,False,False,False
5645,0.8203125,-0.9921875,,,,False,False,False
5646,0.8203125,-0.9921875,0.06112850023329803,-0.07919398036053382,0.001434642591306257,False,False,False
5647,0.8203125,-0.9921875,,,,False,False,False
5648,0.828125,-0.2109375,0.16921805474382595,0.08202373375573149,0.0019449434239141848,False,False,False
5649,0.828125,-0.0,,,,False,False,False
5650,0.828125,-0.0,-1.0,-1.0,-0.005327974298737821,False,False,False
5651,0.828125,-0.0,,,,False,False,False
5652,0.828125,-0.0,-0.5552997133127227,-1.0,-0.004766685833018953,False,False,False
5653,0.828125,-0.0,,,,False,False,False
5654,0.828125,-0.0,-0.10780484531469206,-0.28371179018357545,-0.0006079760384870097,False,False,False
5655,0.828125,-0.0,,,,False,False,False
5656,0.828125,-0.0,-0.032234135352664395,-0.08336635577675762,5.193082889068471e-05,False,False,False
5657,0.828125,-0.0,-0.009069862459597355,-0.02243339556260408,6.859773761536658e-05,False,False,False
5658,0.828125,-0.0625,,,,False,False,False
5659,0.828125,-0.703125,0.10399441224234364,0.26011851074442355,0.00027999543039354486,False,False,False
5660,0.8359375,-0.953125,,,,False,False,False
5661,0.8203125,-0.765625,1.0,-1.0,0.1131026774226339,False,False,False
5662,0.8125,-0.0,,,,False,False,False
5663,0.796875,-0.0,1.0,-1.0,0.04673943225761899,False,False,False
5664,0.765625,-0.0,,,,False,False,False
5665,0.7578125,-0.0,0.5292131692737304,-0.7292108385666699,-0.27343150536959326,False,False,False
5666,0.734375,-0.0,,,,False,False,False
5667,0.7421875,-0.0,1.0,0.32292975868895973,-0.6516540408359317,False,False,False
5668,0.734375,0.0078125,,,,False,False,False
5669,0.6953125,0.2109375,,,,False,False,False
5670,0.359375,-0.0,,,,False,False,False
5671,0.0,-0.9921875,,,,False,False,False
5672,-0.4609375,-0.9921875,,,,False,False,False
5673,-0.328125,-0.9921875,,,,False,False,True
5674,0.6015625,-0.9921875,,,,False,False,True
5675,0.8125,-0.9921875,,,,False,False,True
5676,0.8203125,-0.9921875,,,,False,False,False
5677,0.828125,-0.9921875,,,,False,False,False
5678,0.8359375,-0.9921875,,,,False,False,False
5679,0.84375,-0.9921875,,,,False,False,False
5680,0.84375,-0.9921875,,,,False,False,False
5681,0.8515625,-0.9921875,,,,False,False,False
5682,0.8515625,-0.9921875,,,,False,False,False
5683,0.859375,-0.9921875,,,,False,False,False
5684,0.8828125,-0.9921875,,,,False,False,False
5685,0.890625,-0.9921875,,,,False,False,False
5686,0.890625,-0.9921875,,,,False,False,False
5687,0.890625,-0.9921875,,,,False,False,False
5688,0.890625,-0.9921875,,,,False,False,False
5689,0.890625,-0.0625,,,,False,False,False
5690,0.890625,-0.0,,,,False,False,False
5691,0.890625,-0.0,,,,False,False,False
5692,0.890625,-0.0,,,,False,False,False
5693,0.890625,-0.578125,,,,False,False,False
5694,0.890625,-0.9921875,,,,False,False,False
5695,0.890625,-0.9921875,,,,False,False,False
5696,0.8984375,-0.1328125,,,,False,False,False
