,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
5339,0.9921875,,0.2569311221092997,-0.22552631733093315,-0.11070343164084696,False,False,
5340,0.9921875,,-0.322809677226547,0.9103813521580886,-0.030055708972080913,False,False,
5341,0.984375,,0.19047721432319897,-0.08954567322472488,-0.08263996220532686,False,False,
5342,0.984375,,-1.0,1.0,-0.21887401711713375,False,False,
5343,0.9921875,-0.671875,1.0,1.0,0.4851294914580704,False,False,
5344,0.9921875,-0.71875,1.0,0.20538415509673477,-0.6060813627387114,False,False,
5345,0.9921875,-0.9921875,-1.0,-1.0,-0.3367474741005237,False,False,
5346,0.984375,-0.9921875,,,,False,False,
5347,0.984375,-0.9921875,-0.627026464077848,-1.0,-1.0,False,False,
5348,0.9921875,-0.9921875,,,,False,False,True
5349,0.9921875,-0.9921875,0.6615011954271811,0.6147024231376959,-0.4966392205989829,False,False,True
5350,0.9921875,-0.9921875,-0.48654911139796486,0.806851101143714,-0.1984086903556995,False,False,False
5351,0.984375,-0.9921875,,,,False,False,False
5352,0.984375,-0.9921875,-0.033230630564344395,0.4588954482429205,-0.16887087584654217,False,False,False
5353,0.9921875,-0.9921875,,,,False,False,False
5354,0.9921875,-0.9921875,-0.43167712444762385,0.16370125613722922,-0.023254573596037987,False,False,False
5355,0.9921875,-0.9921875,,,,False,False,False
5356,0.9921875,-0.9921875,,,,False,False,False
5357,0.9921875,-0.9921875,0.034936034525989514,0.5357413228638908,-0.0006705462086919173,False,False,False
5358,0.9921875,-0.9921875,,,,False,False,True
5359,0.9921875,-0.9921875,0.00823438057083491,0.7598956731928341,0.12993368108313688,False,False,True
5360,0.9921875,-0.9921875,,,,False,False,True
5361,0.9921875,-0.9921875,0.0010633938538895237,0.5547183119127125,0.2522678531486395,False,False,True
5362,0.984375,-0.9921875,-6.40965902629865e-05,0.5028385593494074,0.3569467710889561,False,False,True
5363,0.984375,-0.9921875,-3.825998014943159e-05,0.27383631058731406,0.3845406850914292,False,False,False
5364,0.9921875,-0.9921875,0.00013555281967429864,0.27633719290583514,0.414990560619549,False,False,False
5365,0.9921875,-0.9921875,,,,False,False,False
5366,0.9921875,-0.9921875,0.4976096139837797,1.0,0.09629973490090127,False,False,False
5367,0.984375,-0.9921875,0.508492229528108,1.0,-0.47419787099836924,False,False,False
5368,0.9921875,-0.96875,,,,False,False,False
5369,0.9921875,-0.96875,0.6127653008120962,0.042004398176026955,-0.04851537049316284,False,False,False
5370,0.9921875,-0.90625,,,,False,False,False
5371,0.9921875,-0.90625,0.3712757896880397,1.0,0.15884378330739043,False,False,False
5372,0.0,-0.796875,,,,False,False,False
5373,0.0,-0.796875,1.0,0.2208772580255718,-1.0,False,False,False
5374,0.0,-0.578125,,,,False,False,False
5375,0.0,-0.578125,,,,False,False,False
5376,0.0,-0.578125,1.0,-1.0,-1.0,False,False,False
5377,0.0,-0.375,,,,False,False,False
5378,0.0,-0.375,,,,False,False,False
5379,0.0,-0.2734375,,,,False,False,False
5380,0.0,-0.2734375,,,,False,False,False
5381,0.0,-0.25,,,,False,False,False
5382,0.0,-0.1875,,,,False,False,False
5383,0.0,-0.1796875,,,,False,False,False
5384,0.0,-0.2109375,,,,False,False,False
5385,0.0,-0.2109375,,,,False,False,False
5386,-0.03125,-0.296875,,,,False,False,False
5387,-0.03125,-0.296875,,,,False,False,False
5388,-0.9921875,-0.2734375,,,,False,False,False
5389,-0.9921875,-0.2734375,,,,False,False,False
5390,-1.0,-0.296875,,,,False,False,False
5391,-0.9921875,-0.421875,,,,False,False,False
5392,-0.9921875,-0.4375,,,,False,False,False
5393,-0.9921875,-0.5078125,,,,False,False,False
5394,-0.9921875,-0.5078125,,,,False,False,False
5395,-0.9921875,-0.5078125,,,,False,False,False
5396,-1.0,-0.5546875,,,,False,False,False
5397,-0.9921875,-0.5625,,,,False,False,False
5398,-1.0,-0.5625,,,,False,False,False
5399,-1.0,-0.5625,,,,False,False,False
5400,-1.0,-0.5625,,,,False,False,False
5401,-0.9921875,-0.5625,,,,False,False,False
5402,-0.9921875,-0.5625,,,,False,False,False
5403,-0.9921875,-0.578125,,,,False,False,False
5404,-0.9921875,-0.578125,1.0,1.0,-1.0,False,False,False
5405,-0.9921875,-0.6015625,-0.22195200598668305,-0.36060584646280863,-0.2733722829137897,False,False,False
5406,-1.0,-0.609375,0.17391671531742536,-0.20771410933437126,-0.4337845453492237,False,False,False
5407,-0.9921875,-0.640625,,,,False,False,False
5408,-0.9921875,-0.640625,1.0,1.0,-0.45979051460104303,False,False,False
5409,-0.9921875,-0.6875,,,,False,False,False
5410,-0.9921875,-0.6875,-0.7063122324937849,1.0,-0.3847321672394985,False,False,False
5411,-0.9921875,-0.7109375,,,,False,False,False
5412,-0.9921875,-0.7109375,-0.027334708822624853,1.0,-0.3916268192463251,False,False,False
5413,-0.3125,-0.734375,,,,False,False,False
5414,-0.3125,-0.734375,-0.12548941511446687,-0.128152548525241,-0.1079390175903446,False,False,False
5415,0.0,-0.0,,,,False,False,False
5416,0.0,-0.0,-0.008917707561481953,1.0,0.46809893193563556,False,False,False
5417,0.984375,-0.0,,,,False,False,False
5418,0.984375,-0.0,-0.004248759094431543,1.0,0.28653616954891625,False,False,False
5419,0.9921875,-0.0,,,,False,False,False
5420,0.9921875,-0.0,-0.004638634178772274,0.17386327531106238,0.04224177809169914,False,False,False
5421,0.984375,-0.0,,,,False,False,False
5422,0.984375,-0.0,-0.0005464803127688408,0.03722137269676803,0.007098188721719253,False,False,False
5423,0.9921875,-0.0,0.0018530446622590571,-0.4487339790670177,-0.13176187853701832,False,False,False
5424,0.9921875,0.28125,,,,False,False,False
5425,0.9921875,0.28125,,,,False,False,False
5426,0.9921875,0.28125,-0.0025813587328395613,-1.0,-0.3534692340600927,False,False,False
5427,0.984375,0.328125,0.0015168080485565604,-1.0,-0.46065311931361586,False,False,False
5428,0.9921875,0.7265625,,,,False,False,False
5429,0.9921875,0.7265625,-0.0024921713396386523,-1.0,-0.3800911481709237,False,True,False
5430,0.9921875,1.0,,,,False,True,False
5431,0.9921875,1.0,0.2122203574124992,-0.09742976337839496,-0.3393930989679568,False,True,False
5432,0.9921875,0.515625,,,,False,True,False
5433,0.9921875,0.515625,-0.3271843650293332,1.0,-0.4083665403144027,False,True,False
5434,0.9921875,-0.0,,,,False,True,False
5435,0.9921875,-0.0,-0.457276113443972,1.0,-0.3846879820405882,False,True,False
5436,0.9921875,-0.046875,,,,False,True,False
5437,0.9921875,-0.046875,0.8130301804315673,1.0,-0.2868315568987614,False,True,False
5438,0.9921875,-0.5859375,,,,False,True,False
5439,0.9921875,-0.5859375,0.7709843801590511,1.0,-0.38742469376606714,False,True,False
5440,0.9921875,-0.78125,,,,False,True,False
5441,0.9921875,-0.78125,-1.0,-1.0,-1.0,False,True,False
5442,0.9921875,-0.0,0.2965129012954637,-0.43811771776045033,-0.7528750504140143,False,True,False
5443,0.9921875,-0.0,1.0,0.38430553070634377,1.0,False,True,False
5444,0.9921875,0.0859375,,,,False,True,False
5445,0.9921875,0.0859375,,,,False,True,False
5446,0.9921875,-0.0,,,,False,True,False
5447,0.9921875,-0.0,,,,False,True,False
5448,0.9921875,-0.3515625,,,,False,True,False
5449,0.9921875,-0.3515625,,,,False,False,False
5450,0.9921875,-0.40625,,,,False,False,False
5451,0.9921875,-0.40625,,,,True,False,False
5452,0.9921875,-0.4921875,,,,True,False,False
5453,0.9921875,-0.4921875,-0.5581124946950786,0.30245606557162263,0.5059364146758561,True,False,False
5454,0.984375,-0.015625,,,,True,False,False
5455,0.984375,-0.015625,-1.0,-1.0,1.0,True,False,False
5456,0.9921875,-0.0,,,,True,False,False
5457,0.9921875,-0.0,-0.052245865740864636,-0.5441931975490106,0.6113062818470808,True,False,False
5458,0.9921875,-0.0,,,,True,False,False
5459,0.9921875,-0.0,-0.31234978189512563,-0.43952065171874294,0.44622769159798475,True,False,False
5460,0.984375,-0.0,,,,True,False,False
5461,0.984375,-0.0,-0.4270946422698389,-0.44612794972743436,0.28505689758229813,True,False,False
5462,0.4140625,-0.0,,,,True,False,False
5463,0.0,-0.0,,,,True,False,False
5464,0.0,-0.0,,,,True,False,False
5465,0.0,-0.0,,,,True,False,False
5466,0.0,-0.0,-0.5531963675542038,0.19686832147998598,0.019397239383000867,True,False,False
5467,0.0,-0.0,,,,True,False,False
5468,0.0,-0.0,,,,True,False,False
5469,0.0,-0.0,,,,True,False,False
5470,0.0,-0.0,0.591944897731616,-1.0,0.06522813758048925,False,False,False
5471,0.0,-0.0,,,,False,False,False
5472,0.0,-0.0,0.5546092877054337,-1.0,-0.04337468331260724,False,False,False
5473,0.0,0.0390625,,,,False,False,False
5474,0.0,0.0390625,0.1896994994749417,-1.0,0.0031493456061800597,False,False,False
5475,0.0,0.453125,,,,False,False,False
5476,0.0,0.453125,-0.04824181577951748,-1.0,0.17073221064279462,False,False,False
5477,0.0,1.0,,,,False,False,False
5478,0.0,1.0,0.05706558198955205,-1.0,0.12943875297545274,False,False,False
5479,0.0,1.0,,,,False,False,False
5480,0.0,1.0,1.0,1.0,0.9041815383995239,False,False,False
5481,0.0,1.0,1.0,-1.0,-1.0,False,False,False
5482,0.0,1.0,,,,False,False,False
5483,0.0,1.0,,,,False,False,False
5484,0.0,1.0,,,,False,False,False
5485,0.0,1.0,,,,False,False,False
5486,0.0,1.0,,,,False,False,False
5487,0.0,1.0,,,,False,False,False
5488,0.0,0.4921875,,,,False,False,False
5489,0.0,0.4921875,,,,False,False,False
5490,0.0,0.4921875,,,,False,False,False
5491,0.03125,-0.796875,,,,False,False,False
5492,0.03125,-0.796875,,,,False,False,False
5493,0.015625,-0.7734375,,,,False,False,False
5494,0.015625,-0.7734375,,,,False,False,False
5495,0.0,-0.0,,,,False,False,False
5496,0.0,-0.0,,,,False,False,False
5497,0.0,1.0,,,,False,False,False
5498,0.0,1.0,,,,False,False,False
5499,0.0,1.0,,,,False,False,False
5500,0.0,1.0,,,,False,False,False
5501,0.8203125,0.7109375,,,,False,False,False
5502,0.984375,-0.0,,,,False,False,False
5503,0.984375,-0.0,,,,False,False,False
5504,0.984375,-0.0,,,,False,False,False
5505,0.984375,-0.0,,,,False,False,False
5506,0.984375,0.53125,,,,False,False,False
5507,0.984375,0.53125,,,,False,False,False
5508,0.9921875,1.0,,,,False,False,True
5509,0.9921875,1.0,,,,False,False,True
5510,0.984375,1.0,,,,False,False,True
5511,0.984375,1.0,1.0,1.0,0.19214023845397527,False,False,True
5512,0.984375,0.4296875,,,,False,False,False
5513,0.984375,0.4296875,-1.0,-0.6701683525306833,0.07778467750304718,False,False,False
5514,0.9921875,0.203125,,,,False,False,False
5515,0.9921875,0.203125,-0.3496225894209026,-1.0,0.4220615488054377,False,False,False
5516,0.984375,0.859375,,,,False,False,False
5517,0.984375,0.859375,0.9736297718268625,-0.28113084984761744,0.23243368426714311,False,False,False
5518,0.984375,1.0,0.8740332230615638,-1.0,0.009493341051013729,False,False,False
5519,0.9921875,0.9140625,,,,False,False,False
5520,0.9921875,0.9140625,-0.23834342675702103,-0.05890574405900016,-0.08999809139477805,False,False,False
5521,0.9921875,0.53125,,,,False,False,False
5522,0.9921875,0.53125,,,,False,False,False
5523,0.9921875,0.53125,1.0,-1.0,0.22673266619630866,False,False,False
5524,0.9921875,0.7265625,,,,False,False,False
5525,0.9921875,0.7265625,1.0,0.2845397181243388,0.3756764115129212,False,False,False
5526,0.9921875,1.0,,,,False,False,False
5527,0.9921875,1.0,0.5807599298389212,-1.0,0.7173001948901065,False,False,False
5528,0.984375,0.328125,,,,False,False,False
5529,0.984375,0.328125,1.0,-0.46911175503342745,-0.2898392251563255,False,False,False
5530,0.984375,-0.0,,,,False,False,False
5531,0.984375,-0.0,0.7457452350888617,-0.7344472976604665,0.17923827755767224,False,False,False
5532,0.984375,-0.0,0.34958311804350617,-0.7791522626162309,0.32658301460707284,False,False,False
5533,0.984375,0.46875,,,,False,False,False
5534,0.984375,0.46875,-1.0,1.0,-0.982333613427208,False,False,False
5535,0.9921875,0.765625,,,,False,False,False
5536,0.9921875,0.765625,,,,False,False,False
5537,0.984375,1.0,,,,False,False,False
5538,0.984375,1.0,,,,False,False,False
5539,0.9921875,1.0,,,,False,False,False
5540,0.9921875,1.0,,,,False,False,False
5541,0.9921875,-0.0,,,,False,False,False
5542,0.9921875,-0.0,,,,False,False,False
5543,0.9921875,-0.3046875,,,,False,False,False
5544,0.9921875,-0.3046875,,,,False,False,False
5545,0.9921875,-0.0,,,,False,True,False
5546,0.9921875,-0.0,,,,False,True,False
5547,0.9921875,-0.0,,,,False,True,False
5548,0.9921875,-0.0,,,,False,True,False
5549,0.9921875,-0.0,,,,False,True,False
5550,0.9921875,-0.0,,,,False,True,False
5551,0.9921875,-0.0,,,,False,True,False
5552,0.9921875,-0.0,,,,False,True,False
5553,0.9921875,-0.0,,,,False,True,False
5554,0.9921875,-0.078125,,,,False,True,False
5555,0.9921875,-0.015625,,,,False,False,False
5556,0.9921875,-0.0,,,,False,False,False
5557,0.9921875,-0.0,,,,True,False,False
5558,0.9921875,-0.0,-1.0,-0.02549741220155495,-0.2500815766881103,True,False,False
5559,0.9921875,,-1.0,-0.050259509793055934,-0.6478583469477773,False,False,
5560,0.9921875,,-1.0,-0.13209289225196935,-0.9634289912258394,True,False,
5561,0.984375,-0.0546875,,,,True,False,
5562,0.984375,-0.0546875,-0.5314840229744283,-0.10804737565345156,-0.3037027617889806,True,False,
5563,0.9921875,-0.015625,,,,True,False,
5564,0.9921875,-0.015625,-0.541169244377254,-0.18989422424074345,-0.21902114106901666,True,False,
5565,0.9921875,-0.0,,,,True,False,
5566,0.9921875,-0.0,-0.5473146066992622,-0.21388897319061856,-0.12698757677910436,True,False,
5567,0.9921875,-0.0,,,,True,False,
5568,0.9921875,-0.0,,,,True,False,
5569,0.9921875,-0.0,,,,True,False,
5570,0.9921875,-0.0,,,,True,False,
5571,0.9921875,-0.0,,,,True,False,
5572,0.9921875,-0.0,,,,True,False,
5573,0.9921875,-0.0,-0.5528938285142478,0.18629282378928214,-0.06449797503996978,True,False,
5574,0.9921875,-0.0,,,,True,False,
5575,0.9921875,-0.0,-0.768833007648635,-0.2644756122787413,-0.039744083339341756,False,False,
5576,0.9921875,-0.0,,,,False,False,
5577,0.9921875,-0.0,-1.0,-0.589421375261155,0.03917851645536344,False,False,
5578,0.984375,-0.0,,,,False,False,
5579,0.984375,-0.0,1.0,-0.2944582739375547,0.021196069787826344,False,False,
5580,0.9921875,-0.0,,,,False,False,
5581,0.9921875,-0.0,0.832196965351389,0.21602689379668774,0.22425290616443527,False,False,
5582,0.984375,-0.65625,,,,False,False,
5583,0.984375,-0.65625,-0.059985979862275114,1.0,0.2719745041551169,False,False,
5584,0.6875,-0.9921875,,,,False,False,
5585,0.6875,-0.9921875,-1.0,-1.0,-0.6651563959271589,False,False,
5586,0.4453125,-0.9921875,,,,False,False,
5587,0.4453125,-0.9921875,1.0,1.0,0.10083195689060404,False,False,
5588,0.5390625,-0.9921875,,,,False,False,
5589,0.6171875,-0.9921875,,,,False,False,
5590,0.640625,-0.9921875,,,,False,False,
5591,0.703125,-0.9921875,,,,False,False,
5592,0.703125,-0.9921875,,,,False,False,
5593,0.71875,-0.234375,,,,False,False,
5594,0.71875,-0.234375,,,,False,False,
5595,0.71875,-0.234375,,,,False,False,
5596,0.4609375,-0.0,,,,False,False,
5597,0.078125,0.609375,,,,False,False,
5598,0.078125,0.609375,,,,False,False,
5599,0.0,0.8828125,,,,False,False,
5600,0.0,0.8828125,,,,False,False,
5601,0.0,0.5546875,,,,False,False,
5602,0.0,0.5546875,,,,False,False,
5603,0.0,-0.0,,,,False,False,
5604,0.0,-0.0,,,,False,False,
5605,0.0,-0.5625,,,,False,False,
5606,0.0,-0.5625,,,,False,False,
5607,0.0,0.3828125,,,,False,False,
5608,0.0,1.0,,,,False,False,
5609,0.0,1.0,,,,False,False,
5610,0.0,1.0,,,,False,False,
5611,0.0,1.0,,,,False,False,
5612,0.0,-0.9453125,,,,False,False,
5613,0.0,-0.9453125,,,,False,False,
5614,0.0,-0.9921875,,,,False,False,
5615,0.0,-0.9921875,,,,False,False,
5616,0.4375,-0.9921875,,,,False,False,True
5617,0.4375,-0.9921875,,,,False,False,True
5618,0.7578125,-0.9921875,,,,False,False,False
5619,0.8828125,-0.9921875,,,,False,False,False
5620,0.8828125,-0.9921875,1.0,-1.0,-0.1560945628590102,False,False,False
5621,0.984375,-0.9921875,,,,False,False,False
5622,0.984375,-0.9921875,0.5061666365400692,0.22831410621198264,0.33730516253486886,False,False,False
5623,0.9921875,-0.9921875,,,,False,False,False
5624,0.9921875,-0.9921875,1.0,-1.0,0.39712728082625437,False,False,False
5625,0.9921875,-0.9921875,,,,False,False,False
5626,0.9921875,-0.9921875,-1.0,-1.0,0.5207995015512267,False,False,False
5627,0.984375,-0.9921875,,,,False,False,False
5628,0.984375,-0.9921875,0.369535118227287,1.0,-0.31846444314644373,False,False,False
5629,0.9921875,-0.9921875,,,,False,False,False
5630,0.9921875,-0.9921875,-1.0,0.4946180281479054,0.4706617546709439,False,False,False
5631,0.984375,-0.0,,,,False,False,False
5632,0.984375,-0.0,-1.0,-1.0,0.15979075132724976,False,False,False
5633,0.984375,0.0859375,,,,False,False,False
5634,0.984375,0.0859375,-0.6458674139553154,-0.6760611084564447,-0.24291279001380423,False,False,False
5635,0.984375,-0.0,-0.028502639451378074,0.10730217000896752,0.01661038334292837,False,False,False
5636,0.984375,-0.0,,,,False,False,False
5637,0.984375,-0.0,-1.0,-1.0,0.5114310433364588,False,False,False
5638,0.9921875,0.765625,,,,False,False,False
5639,0.9921875,0.765625,,,,False,False,False
5640,0.9921875,0.765625,-1.0,-0.8552372210844689,0.5205676576645959,False,False,False
5641,0.984375,1.0,-0.3887064529043945,-0.09501034660674089,0.2459586889687692,False,False,False
5642,0.984375,1.0,,,,False,False,False
5643,0.984375,1.0,-0.33608600567124075,0.0031158540707165536,0.22945456737672823,False,False,False
5644,0.984375,1.0,,,,False,False,False
5645,0.984375,1.0,-0.3044524472596699,0.08674327452409705,0.21623571567259256,False,False,False
5646,0.9921875,1.0,,,,False,False,False
5647,0.9921875,1.0,-0.272229438082692,0.15418688793606175,0.19657551474358909,False,False,False
5648,0.9921875,1.0,,,,False,False,False
5649,0.9921875,1.0,-0.23938291486099972,0.20648766725090528,0.17095556352411717,False,False,False
5650,0.9921875,1.0,,,,False,False,False
5651,0.9921875,1.0,0.3052153047740018,-0.8941946140943715,-0.01391529384556059,False,False,False
5652,0.984375,0.1015625,,,,False,False,False
5653,0.984375,0.1015625,1.0,-1.0,-0.41906914863103834,False,False,False
5654,0.984375,-0.4453125,,,,False,False,False
5655,0.984375,-0.4453125,0.27346510452425277,-0.9443292860225836,-0.10159255617048615,False,False,False
5656,0.9921875,-0.0,0.0969657877890943,-0.19333696579945225,-0.036879028161658105,False,False,False
5657,0.984375,-0.671875,,,,False,False,False
5658,0.984375,-0.671875,,,,False,False,False
5659,0.984375,-0.671875,1.0,-1.0,-0.4041684740223375,False,False,False
5660,0.984375,-0.9921875,0.47836031368871196,-1.0,-0.9813723962503378,False,False,False
5661,0.984375,-0.9921875,,,,False,False,False
5662,0.984375,-0.9921875,,,,False,False,False
5663,0.984375,-0.9921875,0.1830274555755125,1.0,-0.04129997062954405,False,False,False
5664,0.984375,-0.953125,0.9496290953025109,1.0,-0.13371037152572954,False,False,False
5665,0.984375,-0.75,0.43547450889735806,-0.04297041891695988,-0.17329216177213222,False,False,False
5666,0.9921875,-0.7421875,-1.0,1.0,0.14140204884084182,False,False,False
5667,0.984375,-0.0625,,,,False,False,False
5668,0.984375,-0.0625,0.1561721638893567,-1.0,0.5628615647396163,False,False,False
5669,0.984375,-0.0,,,,False,False,False
5670,0.984375,-0.0,-1.0,1.0,0.14765494871521018,False,False,False
5671,0.9921875,0.0703125,-0.11527617800543861,-0.9507793469334651,0.23942433053737172,False,False,False
5672,0.984375,0.4609375,0.29355102064712274,-1.0,0.9749423369485513,False,False,False
5673,0.984375,0.9609375,,,,False,False,False
5674,0.984375,0.9609375,-0.661510910290244,1.0,0.7316180383811619,False,False,False
5675,0.984375,0.9609375,,,,False,False,False
5676,0.984375,0.9609375,1.0,-1.0,0.2960666886298819,False,False,False
5677,0.984375,0.9609375,,,,False,False,False
5678,0.984375,0.9609375,0.4882636599006056,-0.1392698174196481,0.25905852949791036,False,False,False
5679,0.984375,0.9453125,,,,False,False,False
5680,0.984375,0.9453125,0.4311322888842126,0.2618690286383141,0.35820908634512966,False,False,False
5681,0.9921875,0.9140625,,,,False,False,False
5682,0.9921875,0.9140625,-1.0,-0.8643719595861146,-0.29673164477869407,False,False,False
5683,-1.0,0.734375,,,,False,False,False
5684,-1.0,0.734375,-0.8496163226667709,1.0,-0.18770983808249952,False,False,False
5685,-0.9921875,0.4765625,,,,True,False,False
5686,-0.9921875,0.4765625,-0.04247653328970049,0.44221817354128146,-0.003327635521691039,True,False,False
5687,0.0,-0.0,,,,True,False,False
5688,0.0,-0.0,-0.0993228532237238,0.15649702182238415,0.02755431946472168,False,False,False
5689,0.0,-0.0,,,,False,False,False
5690,0.0,-0.0,-0.07817971631041655,0.1316120930577893,0.01872207217420743,False,False,False
5691,0.9921875,-0.0,,,,False,True,False
5692,0.9921875,-0.0,-0.04916865997874495,0.09203216030893742,0.011359299165612673,False,True,False
5693,0.984375,-0.0,0.07637009705492458,0.5873946810714207,0.004679145546166801,False,True,False
5694,0.9921875,-0.578125,,,,False,True,False
5695,0.9921875,-0.578125,1.0,0.33315716846897153,1.0,False,True,False
5696,0.0,-0.8046875,,,,False,True,False
5697,0.0,-0.8046875,0.7900109114740503,0.4359989275584061,0.9729377271392647,False,True,False
5698,0.984375,-0.0,,,,False,True,False
5699,0.984375,-0.0,-0.3980188727698718,-0.6474567393753652,-0.25652816836321934,False,True,False
5700,0.984375,-0.0,,,,False,True,False
5701,0.984375,-0.0,-0.5792885000520783,-0.9218189730030764,-0.28341118352482,False,True,False
5702,0.703125,-0.0,,,,False,True,False
5703,0.703125,-0.0,-0.2646809589655108,-0.48092341775532,-0.09968492555045388,False,True,False
5704,0.5546875,-0.0,,,,False,True,False
5705,0.5546875,-0.0,-0.35520549005906954,-0.46712461654771376,-0.10562485036974834,False,True,False
5706,0.3046875,-0.0,,,,False,True,False
5707,0.3046875,-0.0,-1.0,-1.0,0.499592980356856,False,True,False
5708,0.0,0.0234375,-1.0,-1.0,0.7998095964998163,True,True,False
5709,0.0,0.125,-0.5321438691278123,-0.8063086557018406,0.13828458315207834,True,True,False
5710,0.0,0.296875,,,,True,True,False
5711,0.0,0.296875,-0.0017837918208401284,-0.9015358635232509,0.1979170097249799,True,True,False
5712,0.0,1.0,1.0,-0.14323737490212382,-0.10356302192196376,True,True,False
5713,0.0,0.890625,,,,True,True,False
5714,0.0,0.890625,,,,True,True,False
5715,0.0,0.890625,-1.0,-1.0,-0.27106439439410646,True,True,False
5716,0.0,0.828125,,,,True,True,False
5717,0.0,0.828125,0.21293307760130864,-0.3168816930905572,-0.5128879504534656,True,True,False
5718,0.0,0.8203125,,,,True,True,False
5719,0.0,0.8203125,0.10141894694519774,-0.27473698638524735,-0.6119355091522987,True,True,False
5720,0.0,0.8203125,,,,True,False,False
5721,0.0,0.8203125,-0.1742259253755276,-0.20621095450004953,-0.6439403875007744,True,False,False
5722,0.0,0.8203125,,,,True,False,False
5723,0.0,0.8203125,-0.04650457299474596,-0.39573189313552926,-0.6710490775299112,True,False,False
5724,0.0,0.7890625,,,,False,False,False
5725,0.0,0.7890625,,,,False,False,False
5726,0.0,0.7890625,-1.0,-0.8211848264697789,-1.0,False,False,False
5727,0.0,0.65625,-1.0,-0.8425409374156567,-0.8539385176532535,False,False,False
5728,0.0,0.5859375,,,,False,False,False
5729,0.0,0.5859375,,,,False,False,False
5730,0.0,0.5859375,-1.0,-1.0,-0.8140618877834066,False,False,False
5731,0.0,0.5859375,-0.011016927441872897,-0.9208337842862748,-0.45791133024573283,False,False,False
5732,0.0,0.765625,,,,False,False,False
5733,0.0,0.765625,1.0,-0.7917573758385533,-0.42713404019137047,False,False,False
5734,0.0,0.9296875,,,,False,True,False
5735,0.0,0.9296875,0.9782337175355111,-0.5522050054099256,-0.3877210277359637,False,True,False
5736,0.0,0.9765625,,,,False,True,False
5737,0.0,0.9765625,0.4734724499586165,-0.4396144838429587,-0.4434804942224807,False,False,False
5738,0.0,0.9765625,,,,False,False,False
5739,0.0,0.9765625,0.5017998833515781,-0.3593837479330573,-0.5412988766211448,False,True,False
5740,0.0,0.984375,,,,False,True,False
5741,0.0,0.984375,0.3518912798408513,-0.17089799193020921,-0.6512378148522117,False,False,False
5742,0.0,0.984375,0.04067040749815833,0.15077680193016701,-0.6724666609187131,False,False,False
5743,0.0,0.9921875,-0.24426673701525248,0.28086594929885617,-0.6187098326737636,False,False,False
5744,0.0,0.9921875,,,,False,False,False
5745,0.0,0.9921875,-0.31609497187279106,0.3146039591248053,-0.5908141032298928,False,False,False
5746,0.0,1.0,-0.047731402378914566,-0.36025540761344943,-0.1616544436756202,False,False,False
5747,0.859375,-0.0,,,,False,False,False
5748,0.859375,-0.0,1.0,-1.0,0.15653663177060048,False,False,False
5749,0.9921875,-0.0,,,,False,False,False
5750,0.9921875,-0.0,1.0,-0.5460027515652573,0.07053665691379414,False,False,False
5751,0.9921875,-0.09375,,,,False,False,False
5752,0.9921875,-0.09375,1.0,1.0,-0.06992547423868614,False,False,False
5753,0.9921875,-0.65625,,,,False,False,False
5754,0.9921875,-0.65625,0.7733138850784145,1.0,-0.10955488035588368,False,False,False
5755,0.984375,-0.8203125,,,,False,False,False
5756,0.984375,-0.8203125,0.5766147354924391,1.0,-0.2216996157585836,False,False,False
5757,0.9921875,-0.40625,0.1809321740961104,0.04337020230080092,-0.047433023468024534,False,False,False
5758,0.984375,-0.0,-0.06604925374121447,0.16466664388350416,-0.058777858993718936,False,False,False
5759,0.984375,-0.0,0.06282823993045852,-0.34925149461238936,-0.055973883242911825,False,False,False
5760,0.9921875,-0.0,,,,False,False,False
5761,0.9921875,-0.0,0.4244435792395055,-1.0,0.0999224864517387,False,False,False
5762,0.984375,1.0,0.055591425785881395,-0.19248658607236255,0.008584980290598314,False,False,False
5763,0.984375,1.0,0.4172676865292612,-1.0,0.1250100787050783,False,False,False
5764,0.984375,1.0,,,,False,False,False
5765,0.984375,1.0,1.0,-0.5682747906795315,0.3966975280731018,False,False,False
5766,0.9921875,1.0,,,,False,False,False
5767,0.9921875,1.0,-1.0,1.0,-0.4041845987462545,False,False,False
5768,0.984375,1.0,,,,False,False,False
5769,0.984375,1.0,,,,False,False,False
5770,0.984375,1.0,,,,False,False,False
5771,0.9921875,0.90625,,,,False,False,False
5772,0.9921875,0.90625,,,,False,False,False
5773,0.9921875,0.265625,,,,False,True,False
5774,0.9921875,0.265625,,,,False,True,False
5775,0.9921875,-0.0,,,,False,True,False
5776,0.9921875,-0.0,,,,False,True,False
5777,0.9921875,-0.0,,,,False,True,False
5778,0.9921875,-0.0,,,,False,True,False
5779,0.9921875,1.0,,,,False,True,False
5780,0.9921875,1.0,,,,False,True,False
5781,0.9921875,0.21875,,,,False,True,False
5782,0.9921875,0.21875,,,,False,True,False
5783,0.9921875,-0.25,,,,False,False,False
5784,0.9921875,-0.09375,,,,False,False,False
5785,0.984375,-0.4140625,,,,False,False,False
5786,0.9921875,-0.5546875,,,,False,False,False
5787,0.9921875,-0.5546875,,,,False,False,False
5788,0.9921875,-0.0,,,,False,False,False
5789,0.9921875,-0.0,,,,False,False,False
5790,0.9921875,-0.0859375,,,,False,False,
5791,0.9921875,-0.0859375,,,,False,False,
5792,0.984375,-0.9921875,,,,False,False,
